;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
751;UGPA4;27.1;11.54;2.06;0.23;0,00%;0.769;5.15;5.96;-3.87;8.14;6.56;3,86%;2,10%;1.57;16,50%;17,82%;0.0;14703800000.0;1.04;11,97%;2.35;13.18
752;BPAN4;6.9;11.55;1.05;0.0;3,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;14465500.0;8312400000.0;0.0;9,28%;0.60;6.55
753;ODPV3;11.3;11.58;4.88;2.831;12,80%;2.704;-33.19;10.38;-19.88;9.36;8.64;27,27%;24,45%;0.79;36,57%;42,17%;9621550.0;1278650000.0;0.0;5,99%;0.98;2.31
754;BMKS3;367.0;11.62;0.82;10.473;10,70%;0.725;0.98;-38.32;1.13;-2.99;-3.07;-27,33%;90,16%;34.72;-6,18%;7,09%;11470.9;202733000.0;0.02;-7,02%;31.59;445.81
755;PTNT4;6.63;11.62;0.8;0.407;4,08%;0.308;0.81;12.18;5.56;16.2;7.07;3,34%;5,30%;2.84;3,98%;6,85%;35272.1;400258000.0;1.02;9,35%;0.57;8.33
756;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
757;LREN3;13.65;11.7;1.39;1.026;4,30%;0.754;3.29;4.95;5.91;4.47;3.15;20,74%;8,77%;1.64;19,34%;11,89%;216431000.0;10394700000.0;0.11;16,64%;1.17;9.81
758;AURE3;8.11;11.78;0.68;1.291;4,70%;0.27;1.83;10.18;-0.92;13.87;7.75;12,68%;10,96%;1.93;3,29%;5,74%;53994400.0;12587300000.0;0.67;15,97%;0.69;11.98
759;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
760;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
761;BRIT3;3.06;11.85;0.88;1.003;2,85%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;81843.0;1557890000.0;1.25;22,57%;0.26;3.47
762;VITT3;5.58;11.93;1.37;1.083;3,04%;0.929;2.38;12.0;3.28;13.98;10.72;9,03%;9,07%;2.81;8,58%;11,50%;2186020.0;611392000.0;0.32;0,92%;0.47;4.07
763;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
764;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
765;PNVL3;8.3;12.05;1.04;0.259;4,04%;0.386;1.74;7.93;-10.82;13.93;6.02;3,26%;2,15%;1.6;6,54%;8,66%;3101650.0;1195570000.0;0.96;14,52%;0.69;7.95
766;IGTI3;2.18;12.12;1.08;3.833;2,58%;0.549;3.65;7.09;-2.19;10.03;7.81;54,08%;31,66%;2.69;9,57%;8,87%;108116.0;4263750000.0;0.82;16,18%;0.18;2.03
767;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
768;JALL3;4.61;12.21;0.67;0.72;1,47%;0.189;0.72;5.34;-0.57;17.84;3.66;13,49%;5,90%;3.07;4,35%;5,48%;2861340.0;2090510000.0;2.15;13,03%;0.38;6.89
769;DESK3;10.02;12.4;0.87;1.054;0,42%;0.292;1.77;3.31;-0.82;5.78;3.66;31,85%;9,79%;2.19;11,90%;7,03%;2137680.0;1328380000.0;1.37;31,45%;0.81;11.49
770;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
771;BLAU3;12.97;12.44;1.11;1.38;2,81%;0.718;2.06;7.96;5.42;8.36;7.15;17,33%;10,88%;3.48;11,28%;8,92%;3630700.0;2097210000.0;0.26;9,58%;1.04;11.69
772;CXSE3;14.68;12.5;3.37;0.0;9,48%;3.159;106.5;-362.0;107.35;-354.49;-354.5;0,00%;0,00%;1.47;-0,93%;26,95%;72086400.0;13069000000.0;0.0;0,00%;1.17;4.36
773;ABEV3;11.1;12.54;1.78;2.123;6,01%;1.188;24.99;9.95;-30.53;8.95;6.61;21,33%;17,41%;1.2;16,39%;14,21%;483984000.0;98140400000.0;0.03;10,04%;0.88;6.23
774;SMFT3;19.48;12.61;2.17;2.209;2,70%;0.697;6.73;9.93;-1.59;11.85;5.48;22,25%;17,64%;1.75;8,82%;17,22%;47496700.0;5259470000.0;0.98;33,09%;1.54;8.97
775;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
776;UNIP3;48.5;12.96;1.99;1.236;7,73%;0.724;2.71;12.79;-4.71;13.91;8.27;9,66%;9,58%;2.26;8,77%;15,33%;275803.0;2762980000.0;1.01;5,31%;3.74;24.41
777;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
778;TASA4;8.06;12.98;0.85;0.624;3,77%;0.439;2.35;7.94;6.44;11.5;8.65;7,85%;4,80%;1.51;6,33%;6,56%;2449490.0;1198000000.0;0.52;-0,41%;0.62;9.46
779;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
780;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
781;UNIP6;49.04;13.11;2.01;1.25;8,41%;0.732;2.74;12.93;-4.76;14.05;8.35;9,66%;9,58%;2.26;8,77%;15,33%;6797360.0;2762980000.0;1.01;5,31%;3.74;24.41
782;TASA3;8.18;13.18;0.86;0.633;3,71%;0.446;2.39;8.06;6.53;11.62;8.74;7,85%;4,80%;1.51;6,33%;6,56%;92649.2;1198000000.0;0.52;-0,41%;0.62;9.46
783;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
784;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
785;KLBN4;4.41;13.2;2.73;1.444;6,03%;0.462;3.4;6.59;-0.83;13.6;7.09;21,89%;9,93%;2.3;8,50%;20,66%;4692450.0;9989390000.0;3.65;13,67%;0.33;1.62
786;UNIP5;49.51;13.23;2.03;1.262;8,33%;0.739;2.77;13.06;-4.81;14.18;8.43;9,66%;9,58%;2.26;8,77%;15,33%;22800.1;2762980000.0;1.01;5,31%;3.74;24.41
787;TFCO4;9.5;13.24;3.28;1.908;2,37%;2.043;4.34;9.77;6.29;10.24;9.33;19,52%;14,41%;3.03;25,04%;24,80%;4334390.0;453573000.0;0.26;24,16%;0.72;2.89
788;AZZA3;34.15;13.29;0.9;1.102;2,54%;0.473;2.43;12.34;-17.01;15.3;9.96;8,93%;8,24%;1.78;4,62%;6,75%;67552200.0;7865410000.0;0.31;44,31%;2.57;38.09
789;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
790;KLBN11;22.44;13.44;2.78;1.469;5,92%;0.47;3.46;6.71;-0.84;13.71;7.15;21,89%;9,93%;2.3;8,50%;20,66%;119014000.0;9989390000.0;3.65;13,67%;1.67;8.08
791;ALOS3;19.0;13.48;0.74;3.777;8,83%;0.348;2.76;8.19;-1.27;3.56;2.38;46,10%;32,02%;2.23;5,31%;5,49%;91999800.0;13944600000.0;0.0;36,40%;1.41;25.68
792;VIVT4;45.34;13.73;1.07;1.349;0,00%;0.598;-79.81;8.88;-2.35;10.37;3.88;15,19%;9,86%;0.96;7,77%;7,80%;0.0;69028600000.0;0.28;6,49%;3.30;42.33
793;RANI3;7.3;13.96;1.4;1.102;7,22%;0.503;2.34;5.3;-1.61;8.54;5.59;20,81%;7,90%;2.87;11,94%;10,02%;4529640.0;1252340000.0;1.32;12,46%;0.52;5.22
794;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
795;B3SA3;11.19;14.08;3.17;5.84;3,35%;1.318;7.97;10.48;-5.8;10.13;8.97;55,74%;41,49%;1.86;18,76%;22,53%;565035000.0;19145200000.0;0.67;4,51%;0.79;3.53
796;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
797;CCRO3;11.23;14.32;1.68;1.041;3,71%;0.384;3.65;3.89;-0.7;8.3;6.46;26,77%;8,25%;1.98;11,78%;11,73%;119179000.0;13510200000.0;2.55;20,69%;0.78;6.69
798;ASAI3;6.74;14.33;1.82;0.126;1,38%;0.208;-3.72;1.77;-0.39;4.21;3.21;7,15%;0,88%;0.86;17,82%;12,73%;130493000.0;4995000000.0;3.33;40,13%;0.47;3.69
799;KLBN3;4.8;14.37;2.97;1.571;5,54%;0.503;3.7;7.18;-0.9;14.18;7.39;21,89%;9,93%;2.3;8,50%;20,66%;1498100.0;9989390000.0;3.65;13,67%;0.33;1.62
800;DXCO3;5.9;14.37;0.73;0.596;1,99%;0.261;2.68;5.28;-0.76;10.68;4.42;11,30%;4,28%;1.49;6,04%;5,10%;20921300.0;6607770000.0;1.08;7,65%;0.41;8.05
801;YDUQ3;10.25;14.4;0.92;0.557;2,85%;0.313;3.17;3.82;-0.75;9.41;4.53;14,58%;3,90%;1.7;9,23%;6,40%;44793900.0;3217700000.0;1.62;8,99%;0.71;11.13
802;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
803;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
804;IGTI11;18.43;14.64;1.3;4.63;2,14%;0.663;4.41;8.56;-2.64;11.51;8.96;54,08%;31,66%;2.69;9,57%;8,87%;49381700.0;4263750000.0;0.82;16,18%;1.26;14.18
805;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
806;ENMT4;84.8;14.71;4.68;2.331;3,24%;1.314;131.05;9.05;-2.8;11.49;9.97;25,76%;15,85%;1.04;16,35%;31,81%;206.83;3968130000.0;1.49;11,20%;5.77;18.12
807;ENMT3;85.0;14.74;4.69;2.337;3,24%;1.317;131.36;9.07;-2.8;11.51;9.99;25,76%;15,85%;1.04;16,35%;31,81%;12788.8;3968130000.0;1.49;11,20%;5.77;18.12
808;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
809;LUXM3;10.0;14.81;1.59;1.579;0,00%;1.167;203.17;11.15;-7.91;11.02;6.26;14,16%;10,66%;1.05;11,25%;10,76%;0.0;130398000.0;0.05;5,23%;0.68;6.27
810;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
811;STBP3;13.18;14.97;4.95;4.098;19,75%;1.637;5.64;9.63;-6.41;9.74;8.12;42,54%;27,37%;3.36;27,02%;33,05%;65410100.0;2301870000.0;1.11;29,91%;0.88;2.66
812;GGPS3;14.99;15.04;2.94;0.747;2,12%;0.699;2.29;9.24;-3.06;11.04;8.34;8,09%;5,02%;2.33;10,17%;19,58%;38836800.0;3435580000.0;1.51;25,06%;1.00;5.09
813;MGLU3;7.46;15.06;0.5;0.146;0,00%;0.154;1.6;3.1;-0.8;4.8;2.77;4,71%;0,97%;1.24;7,16%;3,31%;191717000.0;11064900000.0;0.44;8,62%;0.50;14.97
814;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
815;USIM6;11.0;15.11;0.58;0.527;2,57%;0.35;1.11;87.32;3.28;90.59;10.52;0,60%;4,18%;3.72;0,51%;3,82%;53.66;23848200000.0;0.27;11,56%;0.73;19.03
816;GUAR3;6.51;15.12;0.63;0.348;1,85%;0.249;1.13;4.59;14.73;5.82;2.98;7,59%;2,30%;1.55;6,64%;4,17%;6119520.0;5155640000.0;0.39;10,00%;0.43;10.33
817;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
818;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
819;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
820;BSLI4;7.07;15.63;0.98;0.0;70,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,27%;3450.51;2868640000.0;0.0;5,93%;0.45;7.21
821;PORT3;16.97;15.68;2.87;2.724;5,49%;1.202;400.25;9.59;-2.89;12.62;9.09;28,40%;17,49%;1.02;13,66%;18,27%;35010500.0;2611850000.0;1.03;-0,45%;1.08;5.92
822;VIVT3;51.87;15.71;1.23;1.544;5,47%;0.684;-91.3;10.16;-2.69;11.65;4.36;15,19%;9,86%;0.96;7,77%;7,80%;122588000.0;69028600000.0;0.28;6,49%;3.30;42.33
823;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
824;LPSB3;1.3;15.76;0.84;1.042;3,13%;0.483;4.26;4.6;-2.98;3.04;2.08;22,64%;14,99%;1.7;12,76%;5,33%;193512.0;228305000.0;0.0;1,22%;0.08;1.55
825;BPAC3;15.65;15.81;3.2;0.0;1,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,25%;48209.0;56270400000.0;0.0;14,46%;0.99;4.89
826;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
827;IGTA3;33.13;16.19;1.48;5.59;0,00%;0.9;4.05;10.84;-7.8;12.56;12.56;51,55%;34,57%;5.14;10,64%;9,13%;0.0;3909210000.0;0.59;12,31%;2.05;22.40
828;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
829;BAUH4;78.2;16.33;3.41;1.703;1,05%;2.318;14.35;20.17;16.42;18.26;14.21;8,44%;10,42%;1.54;20,15%;20,87%;13284.5;119769000.0;0.0;7,04%;4.79;22.94
830;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
831;IRBR3;52.9;16.48;0.9;0.733;0,00%;0.269;0.0;8.57;0.0;0.0;0.0;8,55%;4,45%;0.0;0,00%;5,46%;76996200.0;4785350000.0;0.0;0,00%;3.21;58.77
832;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
833;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
834;EQTL3;30.15;16.95;1.47;0.856;1,67%;0.335;4.36;3.83;-0.68;8.04;6.63;22,38%;7,40%;1.47;10,10%;8,65%;292158000.0;25676500000.0;2.01;25,96%;1.78;20.55
835;EMBR3;59.7;17.01;2.59;1.407;0,00%;0.695;3.49;15.61;-4.57;17.86;12.2;9,02%;8,53%;1.56;5,78%;15,22%;295132000.0;17073700000.0;0.84;19,91%;3.51;23.06
836;ELET5;75.0;17.04;1.43;4.544;0,00%;0.618;6.11;17.9;-1.67;22.13;15.82;25,39%;26,69%;2.06;3,89%;8,38%;964.81;121252000000.0;0.58;4,78%;4.40;52.56
837;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
838;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
839;RDOR3;27.95;17.34;2.61;1.291;2,32%;0.654;2.03;8.75;-2.75;8.82;7.34;14,76%;7,65%;2.89;11,95%;15,08%;157697000.0;24469300000.0;1.46;40,02%;1.61;10.69
840;PTNT3;9.9;17.35;1.19;0.608;2,73%;0.46;1.21;18.18;8.3;22.21;9.69;3,34%;5,30%;2.84;3,98%;6,85%;9532.9;400258000.0;1.02;9,35%;0.57;8.33
841;LVTC3;2.22;17.39;0.22;0.172;0,00%;0.103;0.57;0.76;-0.61;0.48;0.23;22,55%;0,99%;1.97;15,19%;1,26%;77516.7;653675000.0;0.0;-11,70%;0.13;10.11
842;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
843;FESA3;12.75;17.57;1.34;2.074;3,75%;1.038;3.6;20.15;5.28;17.8;8.44;10,29%;11,82%;3.24;6,62%;7,63%;3320.49;3357460000.0;0.09;10,49%;0.73;9.51
844;LUXM4;11.99;17.76;1.91;1.894;1,86%;1.399;243.6;13.37;-9.49;13.24;7.51;14,16%;10,66%;1.05;11,25%;10,76%;861.02;130398000.0;0.05;5,23%;0.68;6.27
845;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
846;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
847;FRAS3;21.65;18.18;2.86;1.624;3,01%;1.319;3.8;11.86;14.39;12.49;9.71;13,69%;9,27%;2.26;15,76%;15,71%;5968070.0;2046740000.0;0.56;23,77%;1.19;7.58
848;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
849;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
850;SUZB3;62.37;18.86;1.9;1.808;3,23%;0.515;4.09;6.0;-1.04;11.37;7.0;30,15%;9,65%;2.17;10,05%;10,08%;407580000.0;41470800000.0;2.12;9,81%;3.31;32.81
851;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
852;SRNA3;6.52;18.97;0.76;1.164;0,00%;0.204;-112.76;4.27;-0.35;15.28;8.93;27,27%;6,18%;0.99;5,19%;4,01%;15078800.0;5339170000.0;2.2;33,60%;0.34;8.57
853;SLCE3;17.36;19.16;1.55;1.016;4,78%;0.458;2.34;6.57;-2.1;10.13;8.25;15,45%;5,02%;1.71;8,26%;8,10%;43143500.0;4957970000.0;1.19;22,71%;0.91;11.18
854;ONCO3;2.13;19.18;0.37;0.228;0,00%;0.113;0.57;1.84;-0.44;6.63;4.86;12,41%;2,13%;1.96;8,29%;1,91%;22339200.0;3790620000.0;1.53;29,41%;0.11;5.82
855;MERC4;9.2;19.22;1.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;1031.95;259250000.0;0.0;-0,97%;0.48;6.32
856;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
857;BSLI3;8.85;19.56;1.23;0.0;51,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,27%;3721.41;2868640000.0;0.0;5,93%;0.45;7.21
858;SEER3;5.32;19.71;0.56;0.353;0,00%;0.2;5.5;2.29;-0.51;4.29;2.48;15,44%;1,79%;1.17;9,62%;2,83%;2448380.0;1228580000.0;0.71;11,97%;0.27;9.54
859;RENT3;30.87;19.88;1.3;0.946;5,10%;0.405;19.28;5.96;-0.9;11.6;5.66;15,87%;4,76%;1.1;8,92%;6,56%;370638000.0;25638700000.0;1.68;40,21%;1.55;23.68
860;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
861;REAG3;5.25;20.07;0.91;4.386;0,00%;0.853;0.93;-14.04;0.93;1.38;1.88;-31,23%;21,86%;16.47;-155,93%;4,53%;86318.6;293687000.0;0.0;1,74%;0.26;5.77
862;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
863;BRAV3;22.43;20.16;0.93;1.207;0,89%;0.289;2.07;5.57;-0.67;11.16;6.74;21,68%;6,08%;2.19;6,73%;4,59%;240882000.0;11245700000.0;1.49;139,92%;1.11;24.23
864;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
865;LIPR3;41.3;20.65;2.07;0.0;2,62%;2.032;6.85;-69.94;7.25;-60.11;-60.11;0,00%;0,00%;87.6;-4,07%;10,03%;1258.0;234462000.0;0.0;0,00%;2.00;19.93
866;TUPY4;48.21;20.79;1.87;0.644;0,00%;0.614;1.75;7.53;-17.07;10.06;7.15;8,55%;3,07%;2.23;11,93%;9,01%;0.0;3708660000.0;1.22;28,56%;2.32;25.72
867;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
868;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
869;ORVR3;41.44;21.5;4.38;3.943;0,00%;1.034;6.16;15.36;-2.58;20.84;12.81;25,67%;20,06%;2.0;8,65%;20,40%;18500800.0;784105000.0;2.42;30,93%;1.93;9.45
870;AFLT3;7.8;21.78;1.99;8.978;8,58%;1.566;17.22;16.62;46.43;15.9;15.64;54,03%;41,22%;1.59;10,30%;9,13%;3403.71;247459000.0;0.0;14,93%;0.36;3.92
871;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
872;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
873;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
874;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
875;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
876;TIMS3;15.61;23.59;0.0;3.055;6,15%;0.0;0.0;14.07;0.0;14.07;8.52;21,71%;12,95%;0.0;0,00%;0,00%;123280000.0;0.0;0.0;-3,84%;0.66;0.00
877;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
878;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
879;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
