;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
751;MDIA3;24.99;12.49;1.02;0.83;5,35%;0.648;2.34;8.93;5.41;8.22;5.78;9,30%;6,65%;2.33;10,36%;8,17%;9853830.0;8306230000.0;0.22;7,24%;2.00;24.50
752;EGIE3;33.27;12.52;3.09;2.989;3,96%;0.672;61.63;6.74;-1.09;11.06;8.99;44,32%;25,34%;1.08;11,05%;24,66%;62856600.0;12304200000.0;2.35;-2,06%;2.66;10.77
753;BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%;0.66;14.53
754;ANIM3;4.92;12.6;0.84;0.503;1,09%;0.197;1.63;1.69;-0.43;4.95;3.61;29,83%;7,46%;1.92;14,37%;6,70%;38512500.0;2354430000.0;2.34;13,26%;0.39;5.83
755;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
756;ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%;0.76;13.69
757;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
758;FESA4;7.91;13.0;0.82;1.194;9,22%;0.66;2.25;16.58;3.3;12.36;4.77;7,20%;9,20%;3.76;5,23%;6,34%;6663960.0;3387880000.0;0.05;-2,07%;0.61;9.59
759;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
760;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
761;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
762;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
763;EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;636.63;5073530000.0;1.96;12,26%;0.75;2.30
764;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
765;CPLE11;50.12;13.54;1.15;1.199;0,00%;0.482;7.51;6.87;-1.3;10.77;8.05;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%;3.70;43.56
766;SLCE3;15.84;13.7;1.5;0.83;8,15%;0.385;2.48;4.03;-1.28;7.07;5.9;20,62%;6,15%;1.55;11,35%;10,95%;36916600.0;5265740000.0;1.46;9,02%;1.16;10.56
767;BMIN3;22.99;13.78;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;0.0;144393000.0;0.0;-1,98%;1.67;29.93
768;CAML3;6.55;13.97;0.66;0.197;4,48%;0.186;0.74;3.87;-1.29;10.9;7.42;5,10%;1,41%;1.77;6,91%;4,76%;7778060.0;3448190000.0;1.94;8,18%;0.47;9.85
769;BMOB3;24.03;14.01;1.81;1.259;10,99%;1.19;3.0;14.57;3.37;11.34;7.6;8,64%;9,20%;2.34;12,48%;12,93%;9432770.0;1135950000.0;0.02;40,73%;1.72;13.27
770;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
771;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
772;GGBR4;21.62;14.41;0.79;0.621;2,92%;0.496;2.06;7.28;49.02;8.76;5.46;8,52%;4,35%;2.7;8,26%;5,50%;250282000.0;54539200000.0;0.34;-2,97%;1.50;27.26
773;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
774;CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%;8.83;34.63
775;CURY3;41.01;14.5;9.12;2.519;9,52%;2.243;7.43;9.91;-21.67;9.56;9.3;25,42%;19,40%;2.0;35,66%;62,90%;105914000.0;1385220000.0;0.96;32,71%;2.83;4.50
776;YDUQ3;12.98;14.55;1.14;0.649;8,78%;0.366;9.69;4.13;-0.86;9.07;4.67;15,72%;4,44%;1.18;10,20%;7,80%;47150600.0;3134370000.0;1.69;6,69%;0.89;11.44
777;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
778;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
779;IGTI11;28.67;14.7;1.83;5.965;1,37%;0.902;5.8;9.74;-3.49;12.19;10.5;61,26%;40,58%;2.67;11,56%;12,47%;63243700.0;4640860000.0;0.86;16,02%;1.95;15.64
780;BPAC11;60.32;14.71;3.35;0.0;2,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;510793000.0;69969600000.0;0.0;14,72%;4.10;17.99
781;EQPA5;11.0;14.74;4.79;2.042;5,99%;1.097;7.97;8.65;-3.13;10.25;8.62;23,60%;13,85%;1.49;18,42%;32,49%;2770.32;5073530000.0;1.96;12,26%;0.75;2.30
782;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
783;SBSP3;152.13;14.85;2.51;3.09;4,06%;1.115;42.72;10.11;-2.95;12.31;10.21;30,55%;20,81%;1.17;12,78%;16,88%;476505000.0;42710300000.0;0.82;18,38%;10.25;60.69
784;TELB4;8.2;14.89;0.55;1.81;0,00%;0.198;0.47;-2.72;-1.56;1.78;19.3;-66,51%;12,16%;5.55;-12,02%;3,68%;19624.9;1527940000.0;0.0;13,00%;0.55;14.98
785;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
786;MULT3;33.14;14.9;2.7;6.209;3,09%;1.293;42.14;8.68;-3.5;11.07;10.34;71,51%;41,66%;1.25;16,21%;18,12%;137458000.0;6299140000.0;0.86;20,39%;2.22;12.28
787;KLBN3;4.03;14.99;3.19;1.215;8,34%;0.394;2.71;5.87;-0.8;11.89;5.49;20,72%;8,11%;2.06;8,79%;21,28%;2764480.0;7885950000.0;4.66;4,46%;0.27;1.26
788;KLBN4;4.03;14.99;3.19;1.215;8,34%;0.394;2.71;5.87;-0.8;11.89;5.49;20,72%;8,11%;2.06;8,79%;21,28%;11666000.0;7885950000.0;4.66;4,46%;0.27;1.26
789;STBP3;14.42;15.02;12.06;3.585;1,90%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%;0.96;1.20
790;KLBN11;20.21;15.03;3.2;1.219;8,31%;0.395;2.72;5.88;-0.8;11.91;5.5;20,72%;8,11%;2.06;8,79%;21,28%;115168000.0;7885950000.0;4.66;4,46%;1.34;6.32
791;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
792;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
793;SEER3;13.03;15.29;1.26;0.774;1,18%;0.499;8.23;3.93;-1.55;5.11;3.38;19,71%;5,06%;1.27;14,03%;8,25%;14856400.0;1328930000.0;0.59;11,96%;0.85;10.32
794;EQTL3;40.85;15.3;1.8;1.003;5,57%;0.408;4.36;5.06;-0.85;9.7;7.75;19,83%;8,01%;1.57;9,60%;11,78%;270303000.0;28549100000.0;2.19;24,04%;2.67;22.68
795;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
796;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
797;HAGA4;1.32;15.41;-0.31;0.562;0,00%;0.225;0.42;-5.32;-0.27;4.63;6.96;-10,57%;3,65%;2.46;-16,83%;-2,03%;7164.32;-50250200.0;-0.41;-8,90%;0.09;-4.22
798;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
799;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
800;GEPA3;33.0;15.99;1.74;3.295;30,93%;0.779;-2.84;9.54;-1.63;12.33;7.58;34,53%;20,60%;0.21;9,67%;10,89%;10865.8;1789350000.0;0.58;-17,81%;2.06;18.95
801;MERC4;14.3;16.03;0.98;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;5783.55;600831000.0;0.0;24,35%;0.89;14.66
802;CSMG3;56.96;16.04;2.51;2.654;4,01%;1.291;65.85;10.04;-3.68;12.81;9.02;26,44%;16,55%;1.17;13,74%;15,68%;149182000.0;8612450000.0;0.77;9,81%;3.55;22.65
803;FLRY3;17.75;16.18;1.8;1.204;8,70%;0.715;3.65;7.97;-3.0;10.42;6.09;15,11%;7,18%;2.21;11,78%;11,13%;50148800.0;5395010000.0;1.02;22,91%;1.10;9.86
804;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
805;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
806;MOVI3;13.09;16.37;1.63;0.319;5,93%;0.154;-1.37;1.36;-0.23;5.96;3.5;23,43%;1,95%;0.69;15,29%;9,98%;54379500.0;2788630000.0;6.7;30,46%;0.80;8.01
807;ABEV3;16.13;16.4;2.89;2.881;6,91%;1.752;-147.49;12.56;-20.44;11.73;8.91;22,94%;18,12%;0.96;19,81%;17,63%;413932000.0;87914000000.0;0.04;5,11%;0.98;5.58
808;MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%;1.52;5.35
809;ALLL11;16.5;16.42;0.44;0.439;0,00%;0.119;1.7;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%;1.01;37.14
810;CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%;3.03;25.57
811;ALLL4;3.32;16.52;0.45;0.442;0,00%;0.12;1.71;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%;0.20;7.43
812;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
813;LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%;2.16;19.74
814;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
815;GEPA4;35.0;16.96;1.85;3.494;29,17%;0.826;-3.02;10.12;-1.73;12.91;7.93;34,53%;20,60%;0.21;9,67%;10,89%;24372.8;1789350000.0;0.58;-17,81%;2.06;18.95
816;MERC3;15.28;17.12;1.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;0.0;600831000.0;0.0;24,35%;0.89;14.66
817;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
818;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
819;TKNO4;209.0;17.32;1.84;2.043;9,83%;1.525;3.42;20.35;3.72;17.85;13.97;10,04%;11,79%;4.29;10,26%;10,62%;12630.2;334897000.0;0.01;-0,35%;12.06;113.60
820;BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;21821.9;141596000.0;0.0;11,47%;5.35;27.12
821;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
822;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
823;HYPE3;23.27;17.89;1.2;2.114;5,03%;0.586;11.11;12.69;-2.23;18.96;14.96;16,65%;11,75%;1.27;5,11%;6,72%;63967000.0;12254200000.0;0.75;6,10%;1.30;19.35
824;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
825;CPLE5;13.58;18.34;1.56;1.624;3,22%;0.653;10.18;9.31;-1.76;13.21;9.87;17,44%;8,80%;1.43;7,90%;8,50%;10737200.0;25986000000.0;0.81;1,20%;0.74;8.71
826;PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;2111.82;779065000.0;0.47;-6,19%;1.85;32.55
827;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
828;TFCO4;16.86;18.52;4.87;2.592;1,70%;2.866;6.49;12.96;10.63;13.71;12.52;19,99%;13,97%;2.86;25,21%;26,31%;10957800.0;530276000.0;0.32;24,40%;0.91;3.46
829;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
830;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
831;CPLE3;14.08;19.02;1.62;1.683;8,68%;0.677;10.55;9.65;-1.83;13.55;10.13;17,44%;8,80%;1.43;7,90%;8,50%;272225000.0;25986000000.0;0.81;1,20%;0.74;8.71
832;B3SA3;17.61;19.1;4.69;8.558;3,38%;1.959;8.71;14.51;-8.98;14.33;13.5;58,99%;44,82%;2.62;20,42%;24,55%;703456000.0;19783500000.0;0.74;1,41%;0.92;3.76
833;BRST3;3.02;19.1;0.84;0.818;1,36%;0.32;-27.04;5.86;-0.71;13.1;4.14;13,97%;4,30%;0.93;6,12%;4,39%;913190.0;1576320000.0;1.25;0,00%;0.16;3.60
834;FRAS3;24.34;19.16;2.83;1.309;2,83%;0.99;3.62;8.85;-6.27;10.98;8.35;14,79%;6,95%;2.27;14,60%;14,78%;7285810.0;2409760000.0;1.1;18,05%;1.27;8.60
835;PATI3;35.67;19.24;1.1;0.416;7,63%;0.562;1.46;9.54;2.39;9.25;7.8;4,35%;2,16%;2.14;10,83%;5,69%;2549.89;779065000.0;0.47;-6,19%;1.85;32.55
836;CPLE6;14.26;19.26;1.64;1.705;3,07%;0.686;10.69;9.78;-1.85;13.67;10.22;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%;0.74;8.71
837;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
838;AFLT3;7.39;19.56;1.88;9.483;6,33%;1.356;7.53;14.36;28.78;14.34;14.27;66,02%;48,47%;2.22;10,38%;9,63%;1614.21;247344000.0;0.11;-14,90%;0.38;3.92
839;VSTE3;3.49;19.71;0.38;0.331;0,04%;0.237;2.68;5.36;-3.93;9.49;2.85;6,18%;1,68%;1.39;4,88%;1,92%;129261.0;1054910000.0;0.33;8,83%;0.18;9.23
840;ALLL3;3.97;19.75;0.53;0.529;0,00%;0.143;2.05;1.31;-0.26;4.2;2.53;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%;0.20;7.43
841;JALL3;3.03;19.78;0.45;0.397;0,00%;0.116;0.39;-4.53;-0.36;-20.67;3.9;-8,77%;2,01%;3.39;-3,50%;2,25%;3498280.0;2063540000.0;2.59;12,82%;0.15;6.80
842;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
843;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
844;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
845;VBBR3;31.5;20.54;1.78;0.206;4,69%;0.619;2.98;8.98;-2.46;13.51;11.11;2,30%;0,99%;2.09;8,34%;8,67%;229580000.0;21201000000.0;1.18;9,46%;1.53;17.69
846;FESA3;12.5;20.54;1.3;1.887;5,31%;1.043;3.56;26.2;5.21;21.98;8.48;7,20%;9,20%;3.76;5,23%;6,34%;9992.26;3387880000.0;0.05;-2,07%;0.61;9.59
847;ALOS3;30.93;20.78;1.16;5.526;5,95%;0.592;6.11;10.86;-1.86;8.83;6.17;50,89%;30,66%;3.06;6,15%;5,59%;160245000.0;13419200000.0;0.0;38,54%;1.49;26.62
848;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
849;DMVF3;6.92;21.02;0.38;0.135;0,00%;0.181;9.22;9.98;-0.88;10.51;2.22;1,35%;0,64%;1.06;2,28%;1,83%;368204.0;909871000.0;0.04;23,40%;0.33;17.98
850;PNVL3;15.83;21.1;1.88;0.45;1,89%;0.664;2.33;11.4;-13.74;16.25;7.76;3,95%;2,13%;1.91;8,14%;8,93%;10690900.0;1264170000.0;1.11;13,71%;0.75;8.41
851;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
852;BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,67%;9364190.0;7792670000.0;0.0;-1,53%;0.59;6.14
853;VIVT3;40.58;21.63;1.91;2.236;4,13%;1.057;354.48;14.67;-4.2;15.94;5.97;15,24%;10,32%;1.02;8,30%;8,85%;183160000.0;68438100000.0;0.26;7,69%;1.88;21.21
854;MGLU3;10.28;21.69;0.71;0.208;2,83%;0.214;2.0;4.34;-1.17;6.72;3.95;4,79%;0,96%;1.26;7,16%;3,30%;172310000.0;11160100000.0;0.53;1,93%;0.47;14.38
855;GGPS3;19.13;21.8;3.68;0.846;3,06%;0.998;3.57;10.82;-4.99;12.39;9.35;7,82%;3,94%;2.13;11,87%;16,89%;49818400.0;3896680000.0;1.25;25,81%;0.88;5.20
856;SMFT3;20.88;21.85;2.25;1.882;4,83%;0.674;9.59;7.95;-1.41;10.01;4.94;23,67%;8,65%;1.46;10,37%;10,29%;135318000.0;5722890000.0;1.1;44,06%;0.96;9.29
857;RDOR3;42.83;22.08;3.72;1.809;10,02%;0.891;2.49;10.6;-4.23;10.57;8.82;17,06%;8,46%;3.11;14,21%;16,87%;233966000.0;26332300000.0;1.63;32,96%;1.94;11.50
858;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
859;ALPA3;12.2;22.3;1.94;1.88;15,10%;1.336;4.56;14.66;6.98;13.98;9.53;12,83%;8,41%;2.4;11,84%;8,69%;218650.0;4301190000.0;0.15;1,88%;0.55;6.30
860;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
861;RAPT3;6.35;22.58;0.68;0.168;0,69%;0.12;0.4;1.76;-0.59;7.07;5.17;9,56%;2,54%;2.23;8,67%;2,99%;121546.0;3284650000.0;2.84;10,18%;0.28;9.39
862;PEAB4;40.8;22.6;0.82;6.429;3,32%;0.579;4.17;-32.51;-5.15;-32.32;-138.07;-19,77%;28,45%;4.51;-2,04%;3,61%;8293.76;907574000.0;0.17;44,66%;1.81;50.03
863;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
864;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
865;PEAB3;41.0;22.71;0.82;6.46;3,01%;0.581;4.19;-32.67;-5.18;-32.48;-138.76;-19,77%;28,45%;4.51;-2,04%;3,61%;7527.82;907574000.0;0.17;44,66%;1.81;50.03
866;RAPT4;6.42;22.83;0.68;0.17;0,69%;0.122;0.41;1.78;-0.59;7.09;5.19;9,56%;2,54%;2.23;8,67%;2,99%;27994400.0;3284650000.0;2.84;10,18%;0.28;9.39
867;ODER4;100.0;23.17;1.95;1.743;0,35%;1.02;2.01;12.22;5.0;14.76;12.55;14,26%;7,52%;3.92;9,98%;8,41%;0.0;579216000.0;0.61;-0,42%;4.32;51.32
868;MATD3;5.69;23.34;1.3;0.904;3,98%;0.431;1.85;5.7;-1.41;7.83;5.9;15,87%;3,95%;2.92;9,31%;5,56%;906469.0;1462810000.0;0.95;10,37%;0.24;4.39
869;RPAD6;4.45;23.42;0.37;0.0;0,23%;0.37;2.97;-207.39;3.14;-135.92;-135.92;0,00%;0,00%;20.16;-0,20%;1,60%;981.87;1005490000.0;0.0;0,00%;0.19;11.87
870;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
871;MOAR3;61.21;23.51;0.81;0.0;75,12%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;3.6;-2,74%;3,45%;80163.9;924791000.0;0.91;0,00%;2.60;75.49
872;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
873;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
874;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
875;VIVT4;45.34;24.16;2.14;2.498;0,00%;1.181;396.06;16.39;-4.7;17.66;6.62;15,24%;10,32%;1.02;8,30%;8,85%;0.0;68438100000.0;0.26;7,69%;1.88;21.21
876;MYPK4;31.79;24.29;1.16;0.31;0,00%;0.338;1.74;4.86;-1.53;8.85;5.72;6,38%;2,01%;1.74;9,37%;4,79%;0.0;4198650000.0;1.34;3,22%;1.31;27.31
877;PGMN3;7.25;24.33;1.68;0.337;3,55%;0.518;2.59;6.32;-3.77;8.48;5.02;5,33%;1,39%;1.57;10,91%;6,93%;34774900.0;2851840000.0;0.61;18,17%;0.30;4.30
878;DESK3;15.36;24.34;1.27;1.491;0,91%;0.477;13.22;5.33;-1.08;8.71;4.97;27,95%;6,80%;1.26;10,15%;5,22%;24917000.0;1402260000.0;1.06;22,97%;0.63;12.09
879;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
