;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
751;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
752;ALUP11;31.24;13.5;1.27;2.847;4,02%;0.329;4.15;4.09;-0.8;7.69;7.18;69,68%;35,09%;1.59;9,27%;9,38%;32058100.0;7814090000.0;1.6;-13,44%;2.31;24.65
753;CPLE6;10.65;13.71;1.28;1.479;3,57%;0.561;5.66;8.63;-1.98;11.14;8.09;17,14%;11,13%;1.57;7,82%;9,36%;125566000.0;24758300000.0;0.67;5,05%;0.78;8.30
754;ALUP3;10.58;13.72;1.29;2.893;3,96%;0.334;4.22;4.15;-0.81;7.75;7.24;69,68%;35,09%;1.59;9,27%;9,38%;74722.5;7814090000.0;1.6;-13,44%;0.77;8.22
755;MTRE3;3.8;13.93;0.41;0.369;3,65%;0.196;0.37;7.03;0.56;13.15;10.16;5,24%;3,78%;2.65;3,25%;2,95%;2687290.0;977120000.0;0.59;34,91%;0.27;9.24
756;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
757;MERC4;9.7;14.17;0.69;0.0;5,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,89%;974.57;251965000.0;0.0;-6,49%;0.68;13.99
758;ABEV3;12.95;14.17;2.14;2.531;5,64%;1.423;55.18;11.81;-22.46;11.12;8.2;21,43%;18,36%;1.11;15,82%;15,11%;352090000.0;95262800000.0;0.04;11,56%;0.91;6.05
759;USIM3;6.07;14.18;0.32;0.292;4,24%;0.192;0.62;-91.27;1.91;-101.69;7.9;-0,32%;2,86%;3.59;-0,27%;2,26%;3152080.0;23691700000.0;0.27;14,81%;0.43;18.91
760;OPCT3;6.79;14.25;1.49;0.759;0,00%;0.535;13.26;4.96;-1.51;8.48;4.52;15,32%;1,29%;1.16;12,72%;10,45%;4598570.0;912216000.0;1.39;40,18%;0.48;4.56
761;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
762;MULT3;26.54;14.3;2.23;7.449;3,80%;1.363;39.88;10.42;-5.76;11.81;10.84;71,46%;52,09%;1.29;14,58%;15,56%;113957000.0;7164590000.0;0.43;18,16%;1.86;11.93
763;IRBR3;45.8;14.41;0.82;0.667;0,00%;0.236;0.0;17.9;0.0;0.0;0.0;3,73%;4,63%;0.0;0,00%;5,70%;81893300.0;4588740000.0;0.0;0,00%;3.18;55.78
764;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
765;VIVT4;45.34;14.44;1.08;1.391;0,00%;0.604;111.89;9.42;-2.41;10.87;3.99;14,77%;9,67%;1.03;7,45%;7,51%;0.0;69086200000.0;0.27;5,87%;3.14;41.80
766;VIVA3;28.67;14.49;3.11;2.898;1,30%;1.966;4.74;15.22;7.96;14.98;11.21;19,04%;20,01%;3.06;15,38%;21,50%;90073900.0;2174010000.0;0.11;24,30%;1.98;9.20
767;USIM5;6.23;14.55;0.33;0.299;4,54%;0.197;0.63;-93.68;1.96;-104.1;8.09;-0,32%;2,86%;3.59;-0,27%;2,26%;116129000.0;23691700000.0;0.27;14,81%;0.43;18.91
768;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
769;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
770;MOAR3;397.87;14.72;3.18;0.0;4,38%;1.665;3.69;-189.63;20.93;-154.23;-159.46;0,00%;0,00%;5.28;-1,91%;21,64%;904.25;1530500000.0;0.44;-77,34%;27.03;124.93
771;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
772;CPLE5;11.5;14.8;1.39;1.597;4,18%;0.606;6.11;9.32;-2.14;11.83;8.59;17,14%;11,13%;1.57;7,82%;9,36%;6773.3;24758300000.0;0.67;5,05%;0.78;8.30
773;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
774;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
775;FLRY3;16.54;15.16;1.69;1.214;4,54%;0.707;3.78;7.7;-2.83;10.39;6.31;15,75%;7,96%;2.35;11,61%;11,15%;47150500.0;5356850000.0;0.96;27,44%;1.09;9.79
776;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
777;SMFT3;22.95;15.29;2.52;2.781;2,35%;0.841;9.33;12.85;-1.94;14.74;6.64;21,64%;18,34%;1.64;8,17%;16,48%;59274800.0;5339620000.0;0.9;26,74%;1.50;9.11
778;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
779;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
780;TFCO4;11.3;15.68;4.03;2.438;1,77%;2.555;5.22;11.93;7.46;12.25;11.27;20,43%;15,55%;3.23;26,57%;25,69%;1937190.0;448046000.0;0.26;27,88%;0.72;2.81
781;ARML3;8.95;15.73;2.41;1.996;4,00%;0.633;3.59;5.95;-1.7;9.18;6.82;33,52%;12,69%;1.93;15,98%;15,30%;6484950.0;1288620000.0;2.22;50,33%;0.57;3.72
782;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
783;LREN3;18.86;15.74;1.76;1.317;3,49%;0.944;4.1;6.43;8.14;6.03;4.24;20,47%;8,36%;1.66;18,26%;11,19%;375520000.0;10317100000.0;0.12;15,83%;1.20;10.71
784;B3SA3;12.0;15.91;3.48;6.54;3,54%;1.433;9.61;12.02;-6.32;11.59;9.92;54,41%;41,11%;1.7;17,83%;21,88%;457936000.0;19117100000.0;0.67;6,24%;0.75;3.45
785;AFLT3;7.1;15.93;1.86;8.39;8,20%;1.447;16.23;13.78;34.65;13.03;12.95;60,87%;52,68%;1.52;11,52%;11,65%;5907.89;241397000.0;0.0;14,25%;0.45;3.83
786;SBSP3;94.97;15.97;2.04;2.402;1,52%;1.004;24.94;8.37;-2.81;10.52;7.57;28,68%;15,04%;1.36;13,13%;12,79%;490239000.0;31797100000.0;0.68;10,46%;5.95;46.52
787;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
788;TUPY4;48.21;16.07;1.89;0.632;0,00%;0.594;1.89;7.23;-11.27;9.69;7.01;8,74%;3,92%;1.99;12,21%;11,76%;0.0;3679860000.0;1.3;29,43%;3.00;25.52
789;KLBN4;4.22;16.26;2.77;1.427;5,55%;0.454;2.07;7.38;-0.98;13.93;6.85;19,32%;7,60%;2.85;8,43%;17,03%;5382200.0;9414280000.0;3.83;15,20%;0.26;1.52
790;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
791;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
792;KLBN11;21.29;16.41;2.8;1.44;5,50%;0.458;2.09;7.45;-0.99;14.0;6.88;19,32%;7,60%;2.85;8,43%;17,03%;83498400.0;9414280000.0;3.83;15,20%;1.30;7.62
793;STBP3;13.0;16.44;4.89;4.408;5,78%;2.331;-280.86;10.83;-6.3;11.05;9.03;40,68%;26,82%;0.95;23,72%;29,75%;74822600.0;2297950000.0;0.23;28,55%;0.79;2.66
794;FRAS3;20.65;16.45;2.74;1.615;2,95%;1.245;3.4;10.79;13.82;10.51;8.31;14,97%;10,16%;2.39;19,45%;16,65%;11076300.0;2035240000.0;0.61;25,71%;1.26;7.54
795;KLBN3;4.27;16.45;2.8;1.444;5,48%;0.459;2.1;7.47;-1.0;14.02;6.89;19,32%;7,60%;2.85;8,43%;17,03%;1200490.0;9414280000.0;3.83;15,20%;0.26;1.52
796;LJQQ3;3.85;16.51;1.33;0.3;4,21%;0.2;0.65;11.26;-1.3;8.16;2.81;2,67%;1,82%;1.79;2,58%;8,03%;12410400.0;566240000.0;1.05;9,48%;0.23;2.90
797;PGMN3;2.73;16.53;0.6;0.135;10,09%;0.185;1.15;3.33;-0.91;6.18;2.99;4,06%;0,84%;1.49;7,13%;3,64%;2470090.0;2637550000.0;0.56;16,74%;0.17;4.53
798;ESTC11;23.5;16.54;0.77;0.456;0,00%;0.258;2.75;3.06;-0.6;8.83;4.34;14,91%;2,80%;1.68;9,27%;4,66%;0.0;3142670000.0;1.66;9,76%;1.42;30.50
799;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
800;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
801;ASAI3;8.24;16.75;2.31;0.158;0,00%;0.253;-3.61;2.22;-0.47;4.74;3.6;7,10%;0,94%;0.84;17,52%;13,78%;157762000.0;4827000000.0;3.67;33,75%;0.49;3.57
802;PNVL3;10.19;16.78;1.31;0.325;3,41%;0.487;2.21;10.55;-17.49;16.37;6.81;3,08%;1,94%;1.58;6,27%;7,80%;3668870.0;1171580000.0;0.95;14,17%;0.61;7.79
803;IGTI3;2.71;16.93;1.37;4.879;2,08%;0.676;3.27;9.08;-3.6;11.87;9.23;53,75%;28,99%;2.84;10,19%;8,10%;115203.0;4159620000.0;0.96;15,74%;0.16;1.98
804;SOND3;46.01;17.0;2.15;0.67;9,97%;1.122;3.88;4.52;6.95;3.47;2.96;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
805;PATI3;26.49;17.07;0.73;0.338;19,10%;0.389;0.89;8.14;1.4;8.15;6.93;4,15%;1,98%;2.41;8,26%;4,27%;53149.8;869508000.0;0.45;11,20%;1.55;36.33
806;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
807;BPAC3;16.35;17.18;3.54;0.0;1,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;73659.8;53075600000.0;0.0;15,99%;0.95;4.61
808;IGTA3;33.13;17.22;1.54;5.58;0,00%;0.937;8.26;10.74;-6.48;12.46;9.63;51,96%;32,72%;1.85;10,95%;8,94%;0.0;3754160000.0;0.58;11,34%;1.92;21.52
809;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
810;NINJ3;4.7;17.41;0.82;3.836;0,00%;0.776;0.85;-14.04;0.85;2.6;3.54;-27,32%;22,03%;17.36;-97,13%;4,74%;63283.8;289829000.0;0.0;1,18%;0.27;5.70
811;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
812;VIVT3;55.2;17.58;1.32;1.693;5,06%;0.735;136.22;11.47;-2.93;12.91;4.74;14,77%;9,67%;1.03;7,45%;7,51%;121985000.0;69086200000.0;0.27;5,87%;3.14;41.80
813;TASA4;10.95;17.67;1.17;0.808;2,77%;0.606;3.68;9.2;8.52;11.46;9.08;8,79%;4,58%;1.42;7,76%;6,65%;3192830.0;1181170000.0;0.5;6,32%;0.62;9.33
814;BPAN4;10.36;17.77;1.61;0.0;2,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;17759800.0;8179170000.0;0.0;10,89%;0.58;6.45
815;LUXM4;13.46;17.8;2.19;2.097;1,65%;1.591;-113.08;13.52;-10.86;13.16;7.89;15,51%;11,78%;0.9;12,68%;12,32%;1700.0;127589000.0;0.01;4,89%;0.76;6.14
816;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
817;TASA3;11.1;17.91;1.19;0.82;2,73%;0.614;3.73;9.32;8.63;11.59;9.18;8,79%;4,58%;1.42;7,76%;6,65%;198634.0;1181170000.0;0.5;6,32%;0.62;9.33
818;EQTL3;33.37;17.91;1.74;0.931;1,32%;0.372;4.05;4.09;-0.77;7.81;6.44;22,76%;7,60%;1.53;10,76%;9,71%;244244000.0;22466600000.0;2.12;24,67%;1.86;19.18
819;BSLI3;9.25;17.93;1.45;0.0;1,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;3942.57;2538240000.0;0.0;4,22%;0.52;6.38
820;PTNT4;7.2;18.01;0.87;0.463;2,95%;0.394;1.4;13.28;7.91;17.03;7.55;3,49%;4,55%;2.29;4,06%;4,83%;78783.5;397417000.0;0.66;10,66%;0.40;8.27
821;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
822;BSLI4;9.3;18.02;1.46;0.0;1,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;5399.32;2538240000.0;0.0;4,22%;0.52;6.38
823;GEPA3;28.51;18.04;0.0;3.905;14,71%;0.0;0.0;16.0;0.0;16.0;10.35;24,41%;21,65%;0.0;0,00%;0,00%;3623.93;0.0;0.0;-12,56%;1.58;0.00
824;JBSS3;32.84;18.14;1.58;0.193;6,09%;0.332;2.29;5.22;-0.85;11.1;6.2;3,70%;1,25%;1.62;8,31%;8,69%;270916000.0;46216700000.0;2.24;12,11%;1.81;20.84
825;ONCO3;5.44;18.34;0.93;0.605;0,00%;0.293;1.44;4.72;-1.2;9.11;6.69;12,81%;4,71%;1.97;8,47%;5,07%;31189600.0;3811760000.0;1.46;36,31%;0.30;5.85
826;GEPA4;29.0;18.35;0.0;3.972;14,46%;0.0;0.0;16.27;0.0;16.27;10.53;24,41%;21,65%;0.0;0,00%;0,00%;14647.7;0.0;0.0;-12,56%;1.58;0.00
827;CCRO3;12.86;18.37;1.97;1.26;3,29%;0.469;7.36;4.63;-0.83;9.06;7.03;27,20%;7,72%;1.52;11,62%;10,75%;76247000.0;13158100000.0;2.37;18,53%;0.70;6.51
828;ALOS3;22.9;18.39;0.89;4.56;5,17%;0.452;5.24;9.77;-1.55;6.97;4.67;46,67%;29,02%;2.06;5,33%;4,83%;94766200.0;14003200000.0;0.0;34,09%;1.25;25.79
829;EMBR3;47.49;18.4;2.21;1.242;0,00%;0.582;3.25;15.14;-3.27;18.61;12.23;8,20%;7,04%;1.5;4,87%;12,01%;406772000.0;15915600000.0;0.93;20,31%;2.58;21.49
830;ODER4;100.0;18.49;2.15;1.567;1,72%;1.141;2.39;13.34;4.2;13.63;11.46;11,75%;8,48%;2.81;11,36%;11,64%;0.0;524648000.0;0.39;11,39%;5.41;46.48
831;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
832;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
833;DESK3;16.74;18.68;1.48;1.814;0,25%;0.602;-2046.56;5.66;-1.42;8.13;5.23;32,05%;11,11%;1.0;11,99%;7,93%;4153600.0;1305020000.0;0.87;40,09%;0.90;11.30
834;PATI4;29.0;18.69;0.8;0.37;24,56%;0.426;0.98;8.91;1.53;8.93;7.59;4,15%;1,98%;2.41;8,26%;4,27%;6319.0;869508000.0;0.45;11,20%;1.55;36.33
835;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
836;BAUH4;79.49;18.99;3.65;1.794;1,03%;2.398;18.67;24.19;22.88;22.22;16.61;7,42%;9,45%;1.4;17,24%;19,21%;5396.55;113812000.0;0.01;6,35%;4.19;21.79
837;SOND5;51.99;19.21;2.43;0.757;9,70%;1.267;4.39;5.1;7.85;4.06;3.46;14,84%;3,97%;1.82;34,46%;12,68%;118.16;52489000.0;0.0;32,01%;2.71;21.35
838;WHRL3;4.44;19.27;2.67;0.553;12,22%;0.697;12.66;7.86;-24.0;6.46;5.27;7,04%;2,89%;1.08;25,94%;13,84%;21775.5;2502520000.0;0.46;8,42%;0.23;1.67
839;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
840;TIMS3;18.49;19.31;0.0;2.429;5,48%;0.0;0.0;11.12;0.0;11.12;5.94;21,85%;12,58%;0.0;0,00%;0,00%;109100000.0;0.0;0.0;4,07%;0.96;0.00
841;GGPS3;19.2;19.37;3.95;1.075;1,65%;0.953;3.29;12.99;-4.02;15.35;11.74;8,27%;5,60%;2.26;9,37%;20,40%;45123400.0;3278480000.0;1.45;23,62%;0.99;4.86
842;IGTI11;21.95;19.58;1.59;5.645;1,80%;0.782;3.79;10.5;-4.16;13.29;10.34;53,75%;28,99%;2.84;10,19%;8,10%;61532600.0;4159620000.0;0.96;15,74%;1.12;13.84
843;SRNA3;8.87;19.66;1.04;1.677;0,00%;0.286;-6.15;5.82;-0.47;16.8;10.29;28,81%;8,52%;0.72;5,35%;5,29%;18694400.0;5313580000.0;2.21;60,03%;0.45;8.53
844;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
845;WHRL4;4.62;20.05;2.77;0.575;12,92%;0.725;13.18;8.18;-24.98;6.78;5.53;7,04%;2,89%;1.08;25,94%;13,84%;67370.5;2502520000.0;0.46;8,42%;0.23;1.67
846;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
847;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
848;SOND6;55.0;20.32;2.58;0.801;9,17%;1.341;4.64;5.4;8.3;4.36;3.71;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
849;FESA3;13.15;20.44;1.42;2.187;3,08%;1.112;4.0;21.5;6.51;19.42;9.7;10,17%;10,71%;3.55;6,55%;6,95%;2677.45;3270490000.0;0.09;13,61%;0.64;9.26
850;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
851;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
852;ELET3;41.2;21.39;0.83;2.654;0,98%;0.347;3.02;12.11;-0.91;17.91;12.08;21,92%;12,41%;2.35;3,20%;3,90%;295834000.0;114094000000.0;0.63;4,30%;1.93;49.45
853;PORT3;17.28;21.46;2.99;2.929;6,06%;1.216;-190.68;10.59;-2.79;14.08;10.02;27,67%;13,80%;0.96;12,42%;13,94%;12227300.0;2543580000.0;1.1;-1,85%;0.81;5.78
854;OFSA3;21.55;21.7;1.69;1.237;2,85%;0.89;2.05;9.75;5.28;10.32;7.87;12,69%;5,70%;3.08;13,88%;7,77%;105906.0;689465000.0;0.6;10,01%;0.99;12.78
855;AZZA3;46.3;21.82;3.11;1.867;1,88%;1.593;11.15;18.25;-133.73;19.49;13.38;10,23%;8,48%;1.43;11,16%;14,27%;90454700.0;3069790000.0;0.39;39,34%;2.12;14.87
856;YDUQ3;10.54;22.25;1.04;0.614;2,60%;0.347;3.71;4.12;-0.8;9.89;4.86;14,91%;2,80%;1.68;9,27%;4,66%;49897800.0;3142670000.0;1.66;9,76%;0.47;10.17
857;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
858;MERC3;15.28;22.32;1.09;0.0;3,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,89%;0.0;251965000.0;0.0;-6,49%;0.68;13.99
859;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
860;BRFS3;25.05;22.69;2.68;0.745;0,00%;0.682;4.66;9.84;-2.65;12.27;6.86;7,57%;3,86%;1.45;11,93%;11,79%;159106000.0;15753800000.0;1.42;11,97%;1.10;9.36
861;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
862;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
863;USIM6;9.9;23.12;0.52;0.476;2,86%;0.314;1.01;-148.86;3.11;-159.28;12.37;-0,32%;2,86%;3.59;-0,27%;2,26%;199.07;23691700000.0;0.27;14,81%;0.43;18.91
864;TOTS3;29.79;23.37;3.92;3.762;1,48%;2.113;10.27;10.83;-28.56;10.52;8.93;34,74%;16,59%;2.4;26,94%;16,79%;76385500.0;4687570000.0;0.36;19,57%;1.27;7.60
865;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
866;ELET6;45.74;23.74;0.92;2.946;3,99%;0.385;3.36;13.44;-1.01;19.25;12.98;21,92%;12,41%;2.35;3,20%;3,90%;55122100.0;114094000000.0;0.63;4,30%;1.93;49.45
867;RDOR3;33.47;23.75;3.22;1.584;1,97%;0.804;2.46;10.95;-3.23;11.32;9.34;14,46%;6,85%;3.03;11,64%;13,56%;210907000.0;23802400000.0;1.52;39,08%;1.41;10.40
868;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
869;MYPK3;11.63;23.87;0.43;0.122;1,85%;0.117;0.64;2.09;-0.55;6.9;4.45;5,85%;1,21%;1.59;7,94%;1,82%;12176700.0;4116400000.0;1.54;15,79%;0.49;26.78
870;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
871;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
872;PTNT3;9.71;24.28;1.17;0.625;2,19%;0.532;1.88;17.9;10.67;21.66;9.6;3,49%;4,55%;2.29;4,06%;4,83%;8700.89;397417000.0;0.66;10,66%;0.40;8.27
873;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
874;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
875;ELCA4;20.2;24.54;9.89;2.506;0,00%;1.444;25.89;9.69;-2.87;12.11;10.19;25,87%;14,18%;1.25;17,79%;40,32%;0.0;4309280000.0;3.27;11,13%;0.82;2.04
876;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
877;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
878;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
879;ELMD3;17.82;26.11;2.8;2.359;0,49%;1.077;10.14;9.36;-3.88;11.3;7.62;25,21%;11,72%;1.71;14,48%;10,74%;1563400.0;889396000.0;0.96;55,82%;0.68;6.35
