;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
751;MERC4;9.4;13.73;0.67;0.0;5,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,89%;1032.91;251965000.0;0.0;-6,49%;0.68;13.99
752;MTRE3;3.8;13.93;0.41;0.369;3,65%;0.196;0.37;7.03;0.56;13.15;10.16;5,24%;3,78%;2.65;3,25%;2,95%;3195060.0;977120000.0;0.59;34,91%;0.27;9.24
753;CPLE6;10.83;13.94;1.3;1.504;3,51%;0.571;5.76;8.77;-2.01;11.29;8.19;17,14%;11,13%;1.57;7,82%;9,36%;127681000.0;24758300000.0;0.67;5,05%;0.78;8.30
754;CXSE3;15.85;13.95;3.75;0.0;8,49%;3.471;117.29;-388.43;118.24;-381.2;-381.22;0,00%;0,00%;1.4;-0,96%;26,85%;50290200.0;12690400000.0;0.0;0,00%;1.14;4.23
755;MULT3;25.95;13.99;2.18;7.283;3,89%;1.333;38.99;10.19;-5.64;11.58;10.63;71,46%;52,09%;1.29;14,58%;15,56%;113861000.0;7164590000.0;0.43;18,16%;1.86;11.93
756;USIM5;5.99;13.99;0.32;0.288;4,73%;0.19;0.61;-90.07;1.88;-100.49;7.81;-0,32%;2,86%;3.59;-0,27%;2,26%;115074000.0;23691700000.0;0.27;14,81%;0.43;18.91
757;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
758;ENGI3;14.87;14.08;2.16;1.099;2,54%;0.461;10.07;4.85;-1.0;8.19;6.58;22,68%;10,35%;1.2;11,60%;15,33%;91648.0;15775600000.0;2.19;11,41%;1.06;6.89
759;ALUP3;10.87;14.1;1.32;2.972;3,85%;0.344;4.34;4.27;-0.83;7.87;7.35;69,68%;35,09%;1.59;9,27%;9,38%;85883.6;7814090000.0;1.6;-13,44%;0.77;8.22
760;VIVA3;27.97;14.13;3.04;2.828;1,33%;1.918;4.63;14.85;7.77;14.61;10.93;19,04%;20,01%;3.06;15,38%;21,50%;87613400.0;2174010000.0;0.11;24,30%;1.98;9.20
761;GMAT3;8.08;14.21;1.99;0.605;1,29%;1.042;3.14;10.49;7.44;12.01;9.84;5,77%;4,30%;2.2;12,99%;13,97%;22559800.0;8992320000.0;0.42;27,45%;0.57;4.07
762;ABEV3;12.99;14.22;2.15;2.539;5,62%;1.427;55.35;11.85;-22.53;11.16;8.22;21,43%;18,36%;1.11;15,82%;15,11%;330408000.0;95262800000.0;0.04;11,56%;0.91;6.05
763;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
764;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
765;VIVT4;45.34;14.44;1.08;1.391;0,00%;0.604;111.89;9.42;-2.41;10.87;3.99;14,77%;9,67%;1.03;7,45%;7,51%;0.0;69086200000.0;0.27;5,87%;3.14;41.80
766;OPCT3;6.9;14.48;1.51;0.771;0,00%;0.544;13.47;5.04;-1.54;8.56;4.56;15,32%;1,29%;1.16;12,72%;10,45%;4747710.0;912216000.0;1.39;40,18%;0.48;4.56
767;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
768;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
769;MOAR3;397.87;14.72;3.18;0.0;4,38%;1.665;3.69;-189.63;20.93;-154.23;-159.46;0,00%;0,00%;5.28;-1,91%;21,64%;1761.93;1530500000.0;0.44;-77,34%;27.03;124.93
770;ARML3;8.38;14.73;2.25;1.868;4,27%;0.593;3.36;5.57;-1.59;8.8;6.54;33,52%;12,69%;1.93;15,98%;15,30%;7428130.0;1288620000.0;2.22;50,33%;0.57;3.72
771;SMFT3;22.19;14.78;2.44;2.689;2,43%;0.813;9.02;12.42;-1.87;14.31;6.45;21,64%;18,34%;1.64;8,17%;16,48%;64888400.0;5339620000.0;0.9;26,74%;1.50;9.11
772;LREN3;17.72;14.79;1.65;1.237;3,71%;0.887;3.85;6.04;7.65;5.64;3.97;20,47%;8,36%;1.66;18,26%;11,19%;344801000.0;10317100000.0;0.12;15,83%;1.20;10.71
773;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
774;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
775;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
776;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
777;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
778;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
779;FLRY3;16.73;15.33;1.71;1.228;4,49%;0.715;3.83;7.79;-2.86;10.47;6.36;15,75%;7,96%;2.35;11,61%;11,15%;46498200.0;5356850000.0;0.96;27,44%;1.09;9.79
780;CPLE5;11.97;15.4;1.44;1.662;4,01%;0.631;6.36;9.7;-2.22;12.21;8.86;17,14%;11,13%;1.57;7,82%;9,36%;5690.07;24758300000.0;0.67;5,05%;0.78;8.30
781;IRBR3;49.89;15.7;0.89;0.727;0,00%;0.257;0.0;19.5;0.0;0.0;0.0;3,73%;4,63%;0.0;0,00%;5,70%;74045100.0;4588740000.0;0.0;0,00%;3.18;55.78
782;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
783;SBSP3;94.75;15.93;2.04;2.396;1,52%;1.001;24.88;8.35;-2.8;10.5;7.55;28,68%;15,04%;1.36;13,13%;12,79%;595487000.0;31797100000.0;0.68;10,46%;5.95;46.52
784;TFCO4;11.5;15.95;4.1;2.481;1,74%;2.6;5.32;12.14;7.6;12.46;11.47;20,43%;15,55%;3.23;26,57%;25,69%;2099470.0;448046000.0;0.26;27,88%;0.72;2.81
785;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
786;FRAS3;20.1;16.01;2.67;1.572;3,03%;1.212;3.31;10.5;13.45;10.22;8.08;14,97%;10,16%;2.39;19,45%;16,65%;10054700.0;2035240000.0;0.61;25,71%;1.26;7.54
787;TUPY4;48.21;16.07;1.89;0.632;0,00%;0.594;1.89;7.23;-11.27;9.69;7.01;8,74%;3,92%;1.99;12,21%;11,76%;0.0;3679860000.0;1.3;29,43%;3.00;25.52
788;PTNT4;7.45;16.2;0.92;0.479;2,85%;0.423;1.38;10.27;6.43;13.37;7.01;4,66%;5,89%;2.5;5,58%;5,70%;70943.4;387672000.0;0.66;9,50%;0.46;8.07
789;B3SA3;12.23;16.21;3.55;6.665;3,47%;1.461;9.79;12.25;-6.44;11.82;10.12;54,41%;41,11%;1.7;17,83%;21,88%;440221000.0;19117100000.0;0.67;6,24%;0.75;3.45
790;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
791;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
792;ESTC11;23.5;16.54;0.77;0.456;0,00%;0.258;2.75;3.06;-0.6;8.83;4.34;14,91%;2,80%;1.68;9,27%;4,66%;0.0;3142670000.0;1.66;9,76%;1.42;30.50
793;PNVL3;10.06;16.56;1.29;0.321;3,46%;0.481;2.18;10.41;-17.27;16.24;6.75;3,08%;1,94%;1.58;6,27%;7,80%;3987860.0;1171580000.0;0.95;14,17%;0.61;7.79
794;KLBN4;4.31;16.61;2.83;1.457;5,43%;0.463;2.12;7.54;-1.01;14.09;6.92;19,32%;7,60%;2.85;8,43%;17,03%;5294360.0;9414280000.0;3.83;15,20%;0.26;1.52
795;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
796;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
797;DESK3;14.94;16.67;1.32;1.619;0,28%;0.537;-1826.5;5.05;-1.27;7.52;4.84;32,05%;11,11%;1.0;11,99%;7,93%;4499350.0;1305020000.0;0.87;40,09%;0.90;11.30
798;KLBN3;4.34;16.72;2.85;1.467;5,39%;0.466;2.13;7.59;-1.01;14.14;6.95;19,32%;7,60%;2.85;8,43%;17,03%;1236040.0;9414280000.0;3.83;15,20%;0.26;1.52
799;KLBN11;21.72;16.74;2.85;1.469;5,39%;0.467;2.13;7.6;-1.01;14.15;6.95;19,32%;7,60%;2.85;8,43%;17,03%;79750400.0;9414280000.0;3.83;15,20%;1.30;7.62
800;AFLT3;7.49;16.8;1.96;8.851;7,78%;1.526;17.12;14.54;36.55;13.79;13.7;60,87%;52,68%;1.52;11,52%;11,65%;5987.82;241397000.0;0.0;14,25%;0.45;3.83
801;IGTI3;2.71;16.93;1.37;4.879;2,08%;0.676;3.27;9.08;-3.6;11.87;9.23;53,75%;28,99%;2.84;10,19%;8,10%;108501.0;4159620000.0;0.96;15,74%;0.16;1.98
802;SOND3;46.01;17.0;2.15;0.67;9,97%;1.122;3.88;4.52;6.95;3.47;2.96;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
803;BPAC3;16.24;17.07;3.52;0.0;1,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;71911.0;53075600000.0;0.0;15,99%;0.95;4.61
804;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
805;IGTA3;33.13;17.22;1.54;5.58;0,00%;0.937;8.26;10.74;-6.48;12.46;9.63;51,96%;32,72%;1.85;10,95%;8,94%;0.0;3754160000.0;0.58;11,34%;1.92;21.52
806;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
807;STBP3;13.68;17.29;5.14;4.638;5,49%;2.453;-295.55;11.4;-6.63;11.62;9.49;40,68%;26,82%;0.95;23,72%;29,75%;83712800.0;2297950000.0;0.23;28,55%;0.79;2.66
808;NINJ3;4.7;17.41;0.82;3.836;0,00%;0.776;0.85;-14.04;0.85;2.6;3.54;-27,32%;22,03%;17.36;-97,13%;4,74%;63992.7;289829000.0;0.0;1,18%;0.27;5.70
809;VIVT3;54.96;17.5;1.31;1.686;5,09%;0.732;135.63;11.42;-2.92;12.86;4.73;14,77%;9,67%;1.03;7,45%;7,51%;119457000.0;69086200000.0;0.27;5,87%;3.14;41.80
810;ONCO3;5.2;17.53;0.89;0.578;0,00%;0.28;1.38;4.51;-1.15;8.9;6.53;12,81%;4,71%;1.97;8,47%;5,07%;31142400.0;3811760000.0;1.46;36,31%;0.30;5.85
811;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
812;LUXM4;13.46;17.8;2.19;2.097;1,65%;1.591;-113.08;13.52;-10.86;13.16;7.89;15,51%;11,78%;0.9;12,68%;12,32%;1516.0;127589000.0;0.01;4,89%;0.76;6.14
813;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
814;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
815;GEPA4;28.55;18.07;0.0;3.911;14,69%;0.0;0.0;16.02;0.0;16.02;10.37;24,41%;21,65%;0.0;0,00%;0,00%;12230.4;0.0;0.0;-12,56%;1.58;0.00
816;TASA3;11.23;18.12;1.2;0.829;2,70%;0.621;3.78;9.43;8.73;11.7;9.26;8,79%;4,58%;1.42;7,76%;6,65%;187261.0;1181170000.0;0.5;6,32%;0.62;9.33
817;TASA4;11.25;18.15;1.21;0.831;2,70%;0.623;3.78;9.45;8.75;11.72;9.27;8,79%;4,58%;1.42;7,76%;6,65%;3138750.0;1181170000.0;0.5;6,32%;0.62;9.33
818;GGPS3;18.11;18.27;3.73;1.014;1,75%;0.899;3.1;12.26;-3.8;14.62;11.17;8,27%;5,60%;2.26;9,37%;20,40%;46496100.0;3278480000.0;1.45;23,62%;0.99;4.86
819;GEPA3;28.9;18.29;0.0;3.959;14,51%;0.0;0.0;16.22;0.0;16.22;10.49;24,41%;21,65%;0.0;0,00%;0,00%;2969.07;0.0;0.0;-12,56%;1.58;0.00
820;BPAN4;10.72;18.39;1.66;0.0;2,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;17060000.0;8179170000.0;0.0;10,89%;0.58;6.45
821;LJQQ3;4.3;18.44;1.48;0.335;3,77%;0.224;0.73;12.57;-1.46;9.48;3.27;2,67%;1,82%;1.79;2,58%;8,03%;12725500.0;566240000.0;1.05;9,48%;0.23;2.90
822;ODER4;100.0;18.49;2.15;1.567;1,72%;1.141;2.39;13.34;4.2;13.63;11.46;11,75%;8,48%;2.81;11,36%;11,64%;0.0;524648000.0;0.39;11,39%;5.41;46.48
823;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
824;BSLI4;9.55;18.51;1.5;0.0;1,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;5007.42;2538240000.0;0.0;4,22%;0.52;6.38
825;ALOS3;23.06;18.52;0.89;4.592;5,13%;0.455;5.28;9.84;-1.56;7.04;4.72;46,67%;29,02%;2.06;5,33%;4,83%;93509300.0;14003200000.0;0.0;34,09%;1.25;25.79
826;EMBR3;47.83;18.53;2.23;1.251;0,00%;0.586;3.27;15.25;-3.29;18.72;12.3;8,20%;7,04%;1.5;4,87%;12,01%;394841000.0;15915600000.0;0.93;20,31%;2.58;21.49
827;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
828;SRNA3;8.4;18.62;0.98;1.588;0,00%;0.27;-5.83;5.51;-0.45;16.49;10.1;28,81%;8,52%;0.72;5,35%;5,29%;18016900.0;5313580000.0;2.21;60,03%;0.45;8.53
829;EQTL3;34.8;18.68;1.81;0.971;1,27%;0.388;4.22;4.27;-0.81;7.99;6.59;22,76%;7,60%;1.53;10,76%;9,71%;244854000.0;22466600000.0;2.12;24,67%;1.86;19.18
830;PGMN3;3.1;18.77;0.68;0.153;8,89%;0.21;1.31;3.78;-1.03;6.63;3.2;4,06%;0,84%;1.49;7,13%;3,64%;2695790.0;2637550000.0;0.56;16,74%;0.17;4.53
831;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
832;JBSS3;34.34;18.96;1.65;0.202;5,82%;0.347;2.39;5.46;-0.89;11.33;6.33;3,70%;1,25%;1.62;8,31%;8,69%;245757000.0;46216700000.0;2.24;12,11%;1.81;20.84
833;BAUH4;79.87;19.08;3.66;1.803;1,03%;2.41;18.76;24.3;22.99;22.33;16.7;7,42%;9,45%;1.4;17,24%;19,21%;3854.47;113812000.0;0.01;6,35%;4.19;21.79
834;ASAI3;9.45;19.21;2.65;0.181;0,00%;0.29;-4.14;2.55;-0.54;5.07;3.85;7,10%;0,94%;0.84;17,52%;13,78%;149530000.0;4827000000.0;3.67;33,75%;0.49;3.57
835;TIMS3;18.41;19.23;0.0;2.419;5,51%;0.0;0.0;11.07;0.0;11.07;5.92;21,85%;12,58%;0.0;0,00%;0,00%;112477000.0;0.0;0.0;4,07%;0.96;0.00
836;WHRL3;4.44;19.27;2.67;0.553;7,67%;0.697;12.66;7.86;-24.0;6.46;5.27;7,04%;2,89%;1.08;25,94%;13,84%;5218.62;2502520000.0;0.46;8,42%;0.23;1.67
837;CCRO3;13.49;19.27;2.07;1.321;3,13%;0.492;7.72;4.86;-0.87;9.29;7.2;27,20%;7,72%;1.52;11,62%;10,75%;83008900.0;13158100000.0;2.37;18,53%;0.70;6.51
838;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
839;BSLI3;10.12;19.61;1.59;0.0;1,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;2478.44;2538240000.0;0.0;4,22%;0.52;6.38
840;IGTI11;22.03;19.66;1.59;5.666;1,79%;0.785;3.8;10.54;-4.18;13.33;10.37;53,75%;28,99%;2.84;10,19%;8,10%;56227100.0;4159620000.0;0.96;15,74%;1.12;13.84
841;WHRL4;4.56;19.79;2.74;0.568;8,21%;0.716;13.0;8.07;-24.65;6.68;5.45;7,04%;2,89%;1.08;25,94%;13,84%;33699.0;2502520000.0;0.46;8,42%;0.23;1.67
842;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
843;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
844;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
845;YDUQ3;9.61;20.29;0.95;0.56;2,85%;0.316;3.38;3.76;-0.73;9.53;4.68;14,91%;2,80%;1.68;9,27%;4,66%;46546400.0;3142670000.0;1.66;9,76%;0.47;10.17
846;SOND6;55.0;20.32;2.58;0.801;9,17%;1.341;4.64;5.4;8.3;4.36;3.71;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
847;PTNT3;9.53;20.72;1.18;0.613;2,23%;0.541;1.76;13.14;8.23;16.24;8.51;4,66%;5,89%;2.5;5,58%;5,70%;8106.42;387672000.0;0.66;9,50%;0.46;8.07
848;PORT3;16.7;20.74;2.89;2.831;6,27%;1.175;-184.28;10.23;-2.69;13.73;9.76;27,67%;13,80%;0.96;12,42%;13,94%;8424480.0;2543580000.0;1.1;-1,85%;0.81;5.78
849;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
850;FESA3;13.52;21.02;1.46;2.249;2,99%;1.144;4.11;22.11;6.69;20.03;10.0;10,17%;10,71%;3.55;6,55%;6,95%;4014.96;3270490000.0;0.09;13,61%;0.64;9.26
851;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
852;ELET3;41.75;21.67;0.84;2.689;0,97%;0.352;3.06;12.27;-0.92;18.08;12.19;21,92%;12,41%;2.35;3,20%;3,90%;290079000.0;114094000000.0;0.63;4,30%;1.93;49.45
853;SOND5;60.0;22.17;2.81;0.874;8,41%;1.463;5.06;5.89;9.06;4.85;4.13;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
854;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
855;AZZA3;47.34;22.31;3.18;1.909;1,84%;1.628;11.4;18.66;-136.73;19.9;13.66;10,23%;8,48%;1.43;11,16%;14,27%;85666500.0;3069790000.0;0.39;39,34%;2.12;14.87
856;MERC3;15.28;22.32;1.09;0.0;3,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,89%;0.0;251965000.0;0.0;-6,49%;0.68;13.99
857;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
858;OFSA3;22.37;22.53;1.75;1.284;2,74%;0.924;2.13;10.12;5.48;10.69;8.15;12,69%;5,70%;3.08;13,88%;7,77%;98284.2;689465000.0;0.6;10,01%;0.99;12.78
859;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
860;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
861;BRFS3;25.21;22.84;2.69;0.75;0,00%;0.686;4.69;9.91;-2.67;12.33;6.9;7,57%;3,86%;1.45;11,93%;11,79%;155325000.0;15753800000.0;1.42;11,97%;1.10;9.36
862;TOTS3;29.36;23.03;3.87;3.707;1,50%;2.082;10.12;10.67;-28.15;10.36;8.79;34,74%;16,59%;2.4;26,94%;16,79%;76980300.0;4687570000.0;0.36;19,57%;1.27;7.60
863;USIM6;9.9;23.12;0.52;0.476;2,86%;0.314;1.01;-148.86;3.11;-159.28;12.37;-0,32%;2,86%;3.59;-0,27%;2,26%;172.64;23691700000.0;0.27;14,81%;0.43;18.91
864;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
865;RDOR3;33.35;23.66;3.21;1.578;1,97%;0.801;2.45;10.92;-3.22;11.28;9.31;14,46%;6,85%;3.03;11,64%;13,56%;194560000.0;23802400000.0;1.52;39,08%;1.41;10.40
866;MYPK3;11.55;23.71;0.43;0.122;1,87%;0.116;0.64;2.08;-0.55;6.88;4.44;5,85%;1,21%;1.59;7,94%;1,82%;12486300.0;4116400000.0;1.54;15,79%;0.49;26.78
867;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
868;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
869;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
870;ELET6;46.43;24.1;0.94;2.991;3,93%;0.391;3.41;13.65;-1.02;19.45;13.12;21,92%;12,41%;2.35;3,20%;3,90%;56045100.0;114094000000.0;0.63;4,30%;1.93;49.45
871;PATI3;37.49;24.16;1.03;0.478;13,49%;0.551;1.26;11.51;1.98;11.53;9.81;4,15%;1,98%;2.41;8,26%;4,27%;48485.0;869508000.0;0.45;11,20%;1.55;36.33
872;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
873;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
874;ELCA4;20.2;24.54;9.89;2.506;0,00%;1.444;25.89;9.69;-2.87;12.11;10.19;25,87%;14,18%;1.25;17,79%;40,32%;0.0;4309280000.0;3.27;11,13%;0.82;2.04
875;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
876;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
877;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
878;ELMD3;18.1;26.52;2.85;2.396;0,48%;1.094;10.3;9.51;-3.94;11.45;7.72;25,21%;11,72%;1.71;14,48%;10,74%;1485920.0;889396000.0;0.96;55,82%;0.68;6.35
879;AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
