;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
751;FLRY3;13.18;11.75;1.35;0.955;5,69%;0.553;3.4;6.03;-2.25;8.49;5.17;15,84%;8,06%;1.93;11,78%;11,48%;47687900.0;5342600000.0;0.97;27,78%;1.12;9.76
752;SMFT3;18.22;11.8;2.03;2.066;1,02%;0.652;6.29;9.28;-1.49;11.2;5.18;22,25%;17,64%;1.75;8,82%;17,22%;49711400.0;5259470000.0;0.98;33,09%;1.54;8.97
753;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
754;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
755;BRIT3;3.08;11.93;0.89;1.009;2,83%;0.341;3.41;7.23;-1.04;12.62;4.17;13,96%;8,45%;1.54;6,52%;7,44%;995972.0;1557890000.0;1.25;22,57%;0.26;3.47
756;BPAN4;7.15;11.97;1.09;0.0;3,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;18846500.0;8312400000.0;0.0;9,28%;0.60;6.55
757;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
758;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
759;BMIN3;20.7;12.12;0.71;0.0;6,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,85%;194.63;140763000.0;0.0;24,84%;1.71;29.17
760;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
761;OFSA3;20.6;12.2;1.52;1.159;2,98%;0.849;1.85;8.15;4.29;8.88;6.97;14,23%;9,50%;3.51;14,43%;12,49%;115809.0;728976000.0;0.49;7,83%;1.69;13.51
762;PGMN3;3.41;12.35;0.74;0.163;8,08%;0.23;1.69;3.73;-1.19;6.16;3.17;4,38%;1,34%;1.38;8,27%;6,03%;2561690.0;2663310000.0;0.55;17,23%;0.28;4.58
763;CXSE3;14.53;12.38;3.34;0.0;7,44%;3.126;105.41;-358.3;106.25;-350.79;-350.8;0,00%;0,00%;1.47;-0,93%;26,95%;52262200.0;13069000000.0;0.0;0,00%;1.17;4.36
764;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
765;TFCO4;9.06;12.62;3.13;1.819;2,33%;1.948;4.14;9.32;6.0;9.79;8.92;19,52%;14,41%;3.03;25,04%;24,80%;4659760.0;453573000.0;0.26;24,16%;0.72;2.89
766;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
767;BRFS3;24.81;12.77;2.53;0.717;2,34%;0.69;4.77;7.18;-2.88;8.68;5.45;9,98%;6,14%;1.45;16,55%;19,77%;197565000.0;16530000000.0;1.18;11,07%;1.94;9.82
768;BLAU3;13.39;12.84;1.15;1.425;2,72%;0.741;2.13;8.22;5.6;8.62;7.37;17,33%;10,88%;3.48;11,28%;8,92%;4744980.0;2097210000.0;0.26;9,58%;1.04;11.69
769;IRBR3;40.99;12.9;0.7;0.574;0,00%;0.211;0.0;6.71;0.0;0.0;0.0;8,55%;4,45%;0.0;0,00%;5,46%;49643600.0;4785350000.0;0.0;0,00%;3.18;58.17
770;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
771;YDUQ3;9.25;12.99;0.83;0.503;3,16%;0.283;2.86;3.45;-0.68;9.03;4.35;14,58%;3,90%;1.7;9,23%;6,40%;49129600.0;3217700000.0;1.62;8,99%;0.71;11.13
772;IGTI3;2.34;13.01;1.15;4.115;2,41%;0.589;3.92;7.61;-2.35;10.55;8.22;54,08%;31,66%;2.69;9,57%;8,87%;133659.0;4263750000.0;0.82;16,18%;0.18;2.03
773;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
774;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
775;KLBN4;4.4;13.17;2.72;1.44;5,71%;0.461;3.39;6.58;-0.83;13.58;7.08;21,89%;9,93%;2.3;8,50%;20,66%;6370700.0;9989390000.0;3.65;13,67%;0.33;1.62
776;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
777;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
778;KLBN11;22.21;13.3;2.75;1.454;5,66%;0.465;3.42;6.64;-0.84;13.64;7.11;21,89%;9,93%;2.3;8,50%;20,66%;112705000.0;9989390000.0;3.65;13,67%;1.67;8.08
779;UNIP3;49.8;13.31;2.04;1.269;10,14%;0.743;2.78;13.13;-4.84;14.25;8.47;9,66%;9,58%;2.26;8,77%;15,33%;681386.0;2762980000.0;1.01;5,31%;3.74;24.41
780;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
781;KLBN3;4.49;13.44;2.78;1.47;5,60%;0.47;3.46;6.71;-0.84;13.72;7.15;21,89%;9,93%;2.3;8,50%;20,66%;1392380.0;9989390000.0;3.65;13,67%;0.33;1.62
782;RANI3;7.09;13.56;1.36;1.07;7,43%;0.488;2.28;5.14;-1.57;8.39;5.49;20,81%;7,90%;2.87;11,94%;10,02%;6783870.0;1252340000.0;1.32;12,46%;0.52;5.22
783;VTRU3;7.05;13.66;0.4;0.446;0,00%;0.157;3.48;1.27;-0.35;3.77;2.92;35,17%;3,27%;1.43;13,86%;2,92%;1514410.0;2370060000.0;1.01;12,54%;0.52;17.66
784;JALL3;5.17;13.7;0.75;0.808;1,31%;0.212;0.81;5.99;-0.64;18.48;3.8;13,49%;5,90%;3.07;4,35%;5,48%;5162490.0;2090510000.0;2.15;13,03%;0.38;6.89
785;PNVL3;9.46;13.74;1.19;0.295;3,79%;0.44;1.98;9.04;-12.33;15.04;6.5;3,26%;2,15%;1.6;6,54%;8,66%;3351220.0;1195570000.0;0.96;14,52%;0.69;7.95
786;UNIP6;52.0;13.9;2.13;1.325;10,69%;0.776;2.91;13.71;-5.05;14.83;8.82;9,66%;9,58%;2.26;8,77%;15,33%;9330750.0;2762980000.0;1.01;5,31%;3.74;24.41
787;VIVT4;45.34;13.91;1.09;1.367;0,00%;0.606;-80.88;9.0;-2.38;10.49;3.92;15,19%;9,86%;0.96;7,77%;7,80%;0.0;69028600000.0;0.28;6,49%;3.26;41.77
788;ALOS3;19.69;13.97;0.77;3.914;7,46%;0.361;2.86;8.49;-1.31;3.86;2.58;46,10%;32,02%;2.23;5,31%;5,49%;107083000.0;13944600000.0;0.0;36,40%;1.41;25.68
789;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
790;MERC3;15.28;14.03;1.06;0.0;3,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;0.0;259250000.0;0.0;-0,97%;1.09;14.39
791;ASAI3;6.6;14.03;1.79;0.124;0,00%;0.203;-3.64;1.73;-0.38;4.17;3.18;7,15%;0,88%;0.86;17,82%;12,73%;207470000.0;4995000000.0;3.33;40,13%;0.47;3.69
792;CCRO3;11.03;14.06;1.65;1.023;3,78%;0.377;3.59;3.82;-0.68;8.24;6.4;26,77%;8,25%;1.98;11,78%;11,73%;113777000.0;13510200000.0;2.55;20,69%;0.78;6.69
793;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
794;AZZA3;36.69;14.27;0.96;1.184;0,79%;0.508;2.61;13.26;-18.27;16.22;10.56;8,93%;8,24%;1.78;4,62%;6,75%;76522800.0;7865410000.0;0.31;44,31%;2.57;38.09
795;UNIP5;53.5;14.3;2.19;1.364;10,39%;0.798;2.99;14.11;-5.2;15.23;9.05;9,66%;9,58%;2.26;8,77%;15,33%;31146.9;2762980000.0;1.01;5,31%;3.74;24.41
796;AURE3;9.86;14.32;0.82;1.57;18,35%;0.329;2.23;12.38;-1.12;16.07;8.98;12,68%;10,96%;1.93;3,29%;5,74%;60757000.0;12587300000.0;0.67;15,97%;0.69;11.98
797;ABEV3;12.73;14.39;2.04;2.434;5,73%;1.362;28.66;11.41;-35.01;10.41;7.68;21,33%;17,41%;1.2;16,39%;14,21%;394474000.0;98140400000.0;0.03;10,04%;0.88;6.23
798;ENMT3;83.0;14.4;4.58;2.282;3,31%;1.286;128.27;8.86;-2.74;11.3;9.81;25,76%;15,85%;1.04;16,35%;31,81%;3412.63;3968130000.0;1.49;11,20%;5.77;18.12
799;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
800;STBP3;12.82;14.56;4.81;3.986;20,60%;1.593;5.49;9.37;-6.23;9.48;7.9;42,54%;27,37%;3.36;27,02%;33,05%;98735200.0;2301870000.0;1.11;29,91%;0.88;2.66
801;PORT3;15.77;14.57;2.66;2.532;6,76%;1.117;371.94;8.92;-2.69;11.94;8.6;28,40%;17,49%;1.02;13,66%;18,27%;37406300.0;2611850000.0;1.03;-0,45%;1.08;5.92
802;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
803;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
804;ENMT4;84.9;14.72;4.68;2.334;3,24%;1.315;131.21;9.06;-2.8;11.5;9.98;25,76%;15,85%;1.04;16,35%;31,81%;6195.98;3968130000.0;1.49;11,20%;5.77;18.12
805;TASA4;9.17;14.77;0.97;0.71;3,31%;0.5;2.68;9.04;7.32;12.59;9.48;7,85%;4,80%;1.51;6,33%;6,56%;2980540.0;1198000000.0;0.52;-0,41%;0.62;9.46
806;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
807;LUXM3;10.0;14.81;1.59;1.579;0,00%;1.167;203.17;11.15;-7.91;11.02;6.26;14,16%;10,66%;1.05;11,25%;10,76%;0.0;130398000.0;0.05;5,23%;0.68;6.27
808;TASA3;9.25;14.9;0.98;0.716;3,28%;0.504;2.7;9.12;7.39;12.67;9.54;7,85%;4,80%;1.51;6,33%;6,56%;131385.0;1198000000.0;0.52;-0,41%;0.62;9.46
809;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
810;BPAC3;14.79;14.94;3.02;0.0;1,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,25%;83483.3;56270400000.0;0.0;14,46%;0.99;4.89
811;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
812;VIVT3;49.52;15.2;1.19;1.493;5,22%;0.662;-88.34;9.83;-2.6;11.32;4.23;15,19%;9,86%;0.96;7,77%;7,80%;119404000.0;69028600000.0;0.28;6,49%;3.26;41.77
813;IGTI11;19.15;15.21;1.35;4.811;2,06%;0.688;4.58;8.9;-2.75;11.84;9.22;54,08%;31,66%;2.69;9,57%;8,87%;57976200.0;4263750000.0;0.82;16,18%;1.26;14.18
814;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
815;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
816;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
817;PTNT3;8.78;15.39;1.05;0.539;3,08%;0.408;1.08;16.13;7.36;20.15;8.79;3,34%;5,30%;2.84;3,98%;6,85%;6783.05;400258000.0;1.02;9,35%;0.57;8.33
818;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
819;DESK3;12.83;15.88;1.12;1.349;0,33%;0.373;2.26;4.24;-1.04;6.71;4.25;31,85%;9,79%;2.19;11,90%;7,03%;1857760.0;1328380000.0;1.37;31,45%;0.81;11.49
820;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
821;GUAR3;6.97;16.19;0.67;0.373;1,72%;0.267;1.21;4.91;15.77;6.14;3.14;7,59%;2,30%;1.55;6,64%;4,17%;11074700.0;5155640000.0;0.39;10,00%;0.43;10.33
822;IGTA3;33.13;16.19;1.48;5.59;0,00%;0.9;4.05;10.84;-7.8;12.56;12.56;51,55%;34,57%;5.14;10,64%;9,13%;0.0;3909210000.0;0.59;12,31%;2.05;22.40
823;GGPS3;16.2;16.25;3.18;0.807;1,96%;0.755;2.48;9.98;-3.31;11.79;8.9;8,09%;5,02%;2.33;10,17%;19,58%;36796100.0;3435580000.0;1.51;25,06%;1.00;5.09
824;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
825;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
826;BAUH4;78.79;16.46;3.44;1.716;1,04%;2.335;14.46;20.33;16.54;18.41;14.33;8,44%;10,42%;1.54;20,15%;20,87%;15544.7;119769000.0;0.0;7,04%;4.79;22.94
827;EMBR3;58.13;16.56;2.52;1.37;0,00%;0.677;3.4;15.2;-4.45;17.45;11.92;9,02%;8,53%;1.56;5,78%;15,22%;297591000.0;17073700000.0;0.84;19,91%;3.51;23.06
828;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
829;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
830;RDOR3;27.05;16.78;2.53;1.249;2,33%;0.633;1.97;8.46;-2.66;8.54;7.1;14,76%;7,65%;2.89;11,95%;15,08%;157770000.0;24469300000.0;1.46;40,02%;1.61;10.69
831;FESA3;12.18;16.79;1.28;1.981;3,32%;0.991;3.44;19.25;5.05;16.9;8.02;10,29%;11,82%;3.24;6,62%;7,63%;3584.67;3357460000.0;0.09;10,49%;0.73;9.51
832;FRAS3;20.36;17.1;2.69;1.527;3,00%;1.241;3.58;11.15;13.53;11.78;9.16;13,69%;9,27%;2.26;15,76%;15,71%;6323810.0;2046740000.0;0.56;23,77%;1.19;7.58
833;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
834;EQTL3;30.61;17.19;1.49;0.868;1,35%;0.34;4.42;3.88;-0.69;8.09;6.68;22,38%;7,40%;1.47;10,10%;8,65%;261726000.0;25676500000.0;2.01;25,96%;1.78;20.57
835;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
836;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
837;DXCO3;7.25;17.66;0.9;0.733;3,95%;0.32;3.3;6.48;-0.93;11.89;4.92;11,30%;4,28%;1.49;6,04%;5,10%;27763200.0;6607770000.0;1.08;7,65%;0.41;8.05
838;LUXM4;11.99;17.76;1.91;1.894;1,86%;1.399;243.6;13.37;-9.49;13.24;7.51;14,16%;10,66%;1.05;11,25%;10,76%;2871.28;130398000.0;0.05;5,23%;0.68;6.27
839;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
840;BRAV3;19.88;17.87;0.82;1.07;1,00%;0.256;1.84;4.93;-0.59;10.53;6.36;21,68%;6,08%;2.19;6,73%;4,59%;139123000.0;11245700000.0;1.49;139,92%;1.11;24.23
841;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
842;MGLU3;9.03;18.23;0.6;0.177;0,00%;0.187;1.94;3.75;-0.97;5.46;3.14;4,71%;0,97%;1.24;7,16%;3,31%;258039000.0;11064900000.0;0.44;8,62%;0.50;14.97
843;SRNA3;6.31;18.36;0.74;1.127;0,00%;0.197;-109.13;4.13;-0.33;15.14;8.85;27,27%;6,18%;0.99;5,19%;4,01%;21857300.0;5339170000.0;2.2;33,60%;0.34;8.57
844;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
845;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
846;NINJ3;4.87;18.61;0.84;4.068;0,00%;0.791;0.86;-13.03;0.87;2.39;3.28;-31,23%;21,86%;16.47;-155,93%;4,53%;251643.0;293687000.0;0.0;1,74%;0.26;5.77
847;SUZB3;62.4;18.86;1.9;1.809;1,95%;0.515;4.09;6.0;-1.04;11.38;7.0;30,15%;9,65%;2.17;10,05%;10,08%;362170000.0;41470800000.0;2.12;9,81%;3.31;32.81
848;USIM6;13.74;18.88;0.72;0.658;2,06%;0.437;1.38;109.07;4.1;112.35;13.05;0,60%;4,18%;3.72;0,51%;3,82%;54.98;23848200000.0;0.27;11,56%;0.73;19.03
849;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
850;SLCE3;17.41;19.21;1.56;1.019;5,08%;0.459;2.34;6.59;-2.11;10.15;8.27;15,45%;5,02%;1.71;8,26%;8,10%;37144000.0;4957970000.0;1.19;22,71%;0.91;11.18
851;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
852;BSLI4;8.33;19.44;1.33;0.0;0,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,85%;5104.35;2489440000.0;0.0;4,64%;0.43;6.26
853;BSLI3;8.36;19.51;1.34;0.0;0,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,85%;4344.21;2489440000.0;0.0;4,64%;0.43;6.26
854;ONCO3;2.18;19.63;0.37;0.233;0,00%;0.116;0.58;1.88;-0.45;6.67;4.89;12,41%;2,13%;1.96;8,29%;1,91%;22272600.0;3790620000.0;1.53;29,41%;0.11;5.82
855;AFLT3;7.03;19.63;1.79;8.092;8,28%;1.411;15.52;14.98;41.84;14.26;14.03;54,03%;41,22%;1.59;10,30%;9,13%;1712.79;247459000.0;0.0;14,93%;0.36;3.92
856;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
857;LPSB3;1.65;20.01;1.07;1.323;2,46%;0.613;5.41;5.84;-3.78;4.28;2.92;22,64%;14,99%;1.7;12,76%;5,33%;204236.0;228305000.0;0.0;1,22%;0.08;1.55
858;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
859;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
860;ELET5;90.0;20.45;1.71;5.453;0,00%;0.742;7.33;21.48;-2.01;25.71;18.38;25,39%;26,69%;2.06;3,89%;8,38%;0.0;121252000000.0;0.58;4,78%;4.40;52.56
861;TUPY4;48.21;20.79;1.87;0.644;0,00%;0.614;1.75;7.53;-17.07;10.06;7.15;8,55%;3,07%;2.23;11,93%;9,01%;0.0;3708660000.0;1.22;28,56%;2.32;25.72
862;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
863;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
864;ORVR3;41.71;21.64;4.41;3.968;0,00%;1.041;6.2;15.46;-2.6;20.94;12.87;25,67%;20,06%;2.0;8,65%;20,40%;24408200.0;784105000.0;2.42;30,93%;1.93;9.45
865;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
866;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
867;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
868;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
869;SEER3;6.15;22.79;0.64;0.408;0,00%;0.231;6.36;2.64;-0.59;4.65;2.69;15,44%;1,79%;1.17;9,62%;2,83%;4053180.0;1228580000.0;0.71;11,97%;0.27;9.54
870;PEAB3;42.5;23.43;0.9;11.167;2,92%;0.633;3.71;-70.31;-6.95;-62.61;-223.83;-15,88%;47,66%;6.36;-1,08%;3,82%;7767.88;897527000.0;0.13;40,98%;1.81;47.47
871;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
872;LVTC3;3.0;23.5;0.3;0.233;0,00%;0.139;0.78;1.03;-0.83;0.75;0.36;22,55%;0,99%;1.97;15,19%;1,26%;65782.3;653675000.0;0.0;-11,70%;0.13;10.11
873;LIPR3;47.5;23.75;2.38;0.0;0,82%;2.337;7.88;-80.44;8.34;-70.61;-70.61;0,00%;0,00%;87.6;-4,07%;10,03%;110.47;234462000.0;0.0;0,00%;2.00;19.93
874;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
875;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
876;TIMS3;15.84;23.94;0.0;3.1;6,07%;0.0;0.0;14.28;0.0;14.28;8.64;21,71%;12,95%;0.0;0,00%;0,00%;130733000.0;0.0;0.0;-3,84%;0.66;0.00
877;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
878;RENT3;37.58;24.2;1.59;1.152;4,11%;0.493;23.48;7.26;-1.09;12.9;6.29;15,87%;4,76%;1.1;8,92%;6,56%;400164000.0;25638700000.0;1.68;40,21%;1.55;23.68
879;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
