;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
751;LEVE4;44.49;12.07;6.8;1.255;0,00%;1.624;10.51;7.34;-11.09;8.2;7.2;17,10%;10,40%;1.34;34,75%;56,36%;0.0;886641000.0;1.16;14,41%;3.69;6.54
752;PSSA3;52.99;12.12;2.47;0.944;2,99%;0.693;10.97;1.15;-4.2;0.82;0.81;81,85%;7,92%;1.13;75,11%;20,39%;89573700.0;13856800000.0;0.0;18,59%;4.37;21.43
753;DESK3;9.5;12.19;0.8;0.953;0,39%;0.307;6.6;3.24;-0.7;6.35;3.82;29,36%;8,73%;1.37;10,80%;6,59%;2200210.0;1369920000.0;1.02;36,71%;0.78;11.82
754;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
755;GUAR3;8.01;12.29;0.74;0.406;0,00%;0.302;1.48;4.68;10.63;5.7;3.14;8,67%;3,31%;1.49;7,88%;6,05%;9771420.0;5382710000.0;0.37;12,60%;0.65;10.78
756;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
757;KLBN4;3.64;12.45;2.61;1.121;6,44%;0.391;3.54;4.91;-0.68;11.39;5.81;22,82%;10,13%;1.96;9,58%;20,94%;6702180.0;8626520000.0;4.19;9,49%;0.29;1.40
758;GMAT3;7.78;12.54;1.75;0.53;2,67%;0.87;2.38;7.82;6.74;8.09;6.93;6,77%;4,28%;2.4;15,07%;13,93%;26301800.0;10013600000.0;0.21;26,05%;0.62;4.45
759;CPLE6;12.39;12.55;1.41;1.598;6,59%;0.613;7.02;8.9;-2.07;11.97;8.86;17,96%;12,67%;1.48;8,01%;11,20%;188451000.0;26272200000.0;0.72;2,06%;0.99;8.81
760;KLBN11;18.39;12.58;2.63;1.132;6,37%;0.395;3.57;4.96;-0.69;11.44;5.83;22,82%;10,13%;1.96;9,58%;20,94%;102179000.0;8626520000.0;4.19;9,49%;1.46;6.98
761;MELK3;3.33;12.61;0.63;0.681;32,02%;0.276;0.56;10.79;1.04;10.78;10.16;6,31%;11,46%;2.78;3,06%;5,03%;1244750.0;1083040000.0;0.32;14,19%;0.26;5.25
762;PNVL3;8.18;12.63;0.99;0.247;4,21%;0.387;1.45;7.48;-8.73;13.66;5.92;3,31%;1,96%;1.9;6,55%;7,82%;3905490.0;1245830000.0;0.98;15,22%;0.65;8.28
763;JOPA4;24.0;12.67;0.42;0.116;2,90%;0.112;0.34;2.59;1.91;8.12;7.14;4,48%;1,16%;1.82;6,40%;3,33%;0.0;602064000.0;1.99;6,02%;1.89;56.90
764;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
765;BMOB3;19.1;12.7;1.41;1.066;7,01%;1.005;2.43;13.25;2.64;9.03;5.83;8,05%;8,45%;2.65;12,67%;11,07%;5643980.0;1163230000.0;0.0;58,78%;1.50;13.59
766;BPAC11;40.51;12.71;2.6;0.0;2,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,45%;290123000.0;59778600000.0;0.0;31,59%;3.19;15.59
767;EPAR3;4.91;12.71;1.34;10.347;37,42%;1.057;4.55;-11.32;25.07;-9.09;-11.52;-91,39%;81,38%;13.71;-11,84%;10,50%;42599.3;54645000.0;0.0;-63,08%;0.39;3.68
768;BMKS3;425.0;12.83;0.94;12.345;7,80%;0.814;1.12;-38.24;1.28;-5.83;-5.98;-32,28%;96,22%;20.54;-7,38%;7,29%;32027.3;206593000.0;0.02;-8,51%;33.13;454.30
769;IGTI3;2.65;12.92;1.25;4.339;2,12%;0.615;2.57;7.79;-2.97;10.39;8.34;55,73%;33,60%;4.9;10,65%;9,66%;109930.0;4409240000.0;0.94;15,79%;0.21;2.12
770;MERC4;9.5;12.92;0.67;0.0;5,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,19%;480.0;581333000.0;0.0;11,17%;0.74;14.18
771;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
772;CPLE5;12.85;13.02;1.46;1.657;6,35%;0.636;7.28;9.23;-2.15;12.3;9.11;17,96%;12,67%;1.48;8,01%;11,20%;5304.0;26272200000.0;0.72;2,06%;0.99;8.81
773;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
774;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
775;TASA4;7.18;13.11;0.79;0.636;2,57%;0.394;1.66;9.61;5.15;14.76;10.24;6,62%;4,85%;1.7;4,71%;6,01%;2863690.0;1268180000.0;0.59;-9,37%;0.55;9.10
776;KLBN3;3.85;13.17;2.76;1.185;6,09%;0.414;3.74;5.19;-0.72;11.68;5.95;22,82%;10,13%;1.96;9,58%;20,94%;1565810.0;8626520000.0;4.19;9,49%;0.29;1.40
777;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
778;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
779;BPAN4;8.15;13.2;1.37;0.0;2,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,34%;13421400.0;7575030000.0;0.0;3,87%;0.62;5.97
780;ARML3;5.0;13.3;1.37;0.953;6,33%;0.379;2.12;3.6;-0.93;7.23;4.99;26,49%;7,16%;2.42;13,80%;10,31%;3618990.0;1263400000.0;1.96;49,31%;0.38;3.65
781;CEAB3;16.65;13.31;1.57;0.658;2,30%;0.553;5.1;5.19;-3.1;5.11;4.07;12,68%;4,95%;1.3;16,89%;11,82%;47994400.0;3262550000.0;0.44;17,48%;1.25;10.58
782;HBTS5;30.0;13.33;0.42;3.955;19,66%;0.17;5.19;-4.62;-0.35;-8.51;-8.77;-85,56%;29,65%;1.37;-3,80%;3,17%;7249.38;647667000.0;0.43;-8,46%;2.25;70.91
783;UGPA4;27.1;13.35;1.99;0.222;0,00%;0.801;4.82;5.72;-4.15;8.05;6.52;3,87%;1,78%;1.76;16,79%;14,90%;0.0;15195500000.0;0.99;11,02%;2.03;13.62
784;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
785;PORT3;17.44;13.45;2.8;2.52;7,78%;1.182;57.12;8.33;-3.04;10.63;7.84;30,26%;18,94%;1.12;16,07%;20,81%;21302600.0;2747140000.0;0.99;4,93%;1.30;6.23
786;ALOS3;21.48;13.53;0.87;4.248;4,15%;0.439;4.53;8.78;-1.38;6.46;4.42;48,36%;35,07%;2.87;5,66%;6,42%;76496900.0;13432600000.0;0.0;42,66%;1.59;24.74
787;MDIA3;23.11;13.98;0.98;0.805;2,51%;0.612;2.47;9.15;7.35;9.17;6.36;8,80%;5,76%;2.15;9,05%;7,04%;13172100.0;7956180000.0;0.29;9,13%;1.65;23.47
788;ANIM3;4.03;13.99;0.69;0.423;13,02%;0.163;1.36;1.53;-0.34;5.28;3.68;27,60%;6,42%;2.06;12,75%;4,91%;34118800.0;2369750000.0;2.27;23,00%;0.29;5.87
789;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
790;FESA3;12.35;14.05;1.3;1.916;3,68%;1.006;3.86;21.06;6.21;18.71;8.14;9,10%;13,65%;3.09;6,16%;9,23%;3248.67;3363440000.0;0.1;3,25%;0.88;9.52
791;TASA3;7.75;14.15;0.85;0.686;2,38%;0.425;1.79;10.37;5.56;15.52;10.77;6,62%;4,85%;1.7;4,71%;6,01%;115808.0;1268180000.0;0.59;-9,37%;0.55;9.10
792;YDUQ3;16.53;14.18;1.46;0.843;3,45%;0.461;7.09;5.2;-1.05;10.3;5.3;16,20%;5,94%;1.36;10,03%;10,29%;78442500.0;3103980000.0;1.73;7,76%;1.17;11.32
793;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
794;PGMN3;3.34;14.35;0.76;0.158;6,92%;0.24;1.63;3.36;-1.36;5.45;2.97;4,72%;1,11%;1.41;9,50%;5,32%;3070620.0;2722920000.0;0.52;18,07%;0.23;4.37
795;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
796;B3SA3;13.05;14.52;3.66;6.385;2,47%;1.485;8.04;10.77;-6.05;10.82;10.2;59,30%;43,97%;2.13;20,28%;25,18%;634013000.0;18794600000.0;0.79;1,60%;0.90;3.57
797;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
798;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
799;EQTL3;36.4;14.79;1.7;0.968;2,17%;0.395;8.86;4.62;-0.78;9.06;7.36;20,96%;8,26%;1.24;9,80%;11,53%;289243000.0;26784000000.0;2.03;27,09%;2.46;21.35
800;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
801;ABEV3;13.64;14.9;2.27;2.345;6,77%;1.46;51.1;10.62;-25.99;9.77;7.31;22,09%;16,20%;1.11;19,19%;15,27%;370197000.0;94528300000.0;0.03;8,67%;0.92;6.00
802;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
803;AFLT3;7.24;14.91;1.78;5.607;7,45%;1.321;7.48;11.68;-40.8;12.07;12.02;47,99%;37,61%;4.76;11,93%;11,91%;2298.93;257167000.0;0.11;9,42%;0.49;4.08
804;STBP3;13.71;14.95;19.5;3.771;18,99%;2.236;2019.39;8.75;-3.09;10.4;8.68;43,12%;25,23%;1.01;28,45%;130,43%;67972300.0;607731000.0;4.32;29,67%;0.92;0.70
805;ENMT3;69.0;15.03;3.76;1.825;5,91%;1.055;10.69;8.78;-2.38;12.2;10.17;20,78%;12,15%;1.56;14,07%;25,01%;12021.4;4019070000.0;1.83;9,13%;4.59;18.36
806;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
807;GGPS3;14.85;15.1;2.74;0.636;2,17%;0.694;2.29;8.35;-3.22;10.0;7.42;7,62%;4,27%;2.34;11,01%;18,15%;56167600.0;3670500000.0;1.38;28,44%;0.98;5.42
808;TEND3;23.1;15.1;2.61;0.832;0,74%;0.551;2.14;6.45;-2.85;7.46;6.44;12,89%;5,08%;1.77;10,28%;17,30%;47455200.0;1083720000.0;0.95;8,50%;1.53;8.84
809;LREN3;18.36;15.22;1.89;1.316;3,56%;1.054;4.6;6.14;8.23;5.76;4.13;21,43%;8,65%;1.67;20,56%;12,45%;248376000.0;10265800000.0;0.04;17,31%;1.21;9.69
810;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
811;IGTI11;21.88;15.24;1.47;5.118;1,80%;0.725;3.03;9.18;-3.5;11.79;9.47;55,73%;33,60%;4.9;10,65%;9,66%;60270000.0;4409240000.0;0.94;15,79%;1.44;14.86
812;MGLU3;8.94;15.24;0.58;0.173;3,42%;0.186;2.18;3.66;-1.07;5.24;3.01;4,73%;1,14%;1.2;7,25%;3,82%;287630000.0;11357900000.0;0.4;3,80%;0.59;15.37
813;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
814;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
815;IGTA3;33.13;15.4;1.51;5.337;0,00%;0.894;4.3;10.14;-6.71;11.65;11.65;52,64%;34,67%;4.11;11,33%;9,81%;0.0;3828610000.0;0.59;12,04%;2.15;21.94
816;SOJA3;11.42;15.45;1.15;0.812;2,60%;0.445;0.86;10.16;1.53;9.88;8.07;7,99%;8,89%;3.46;7,40%;7,42%;8922470.0;1347510000.0;0.63;33,84%;0.74;9.96
817;CBAV3;4.31;15.53;0.66;0.318;0,00%;0.21;1.54;3.87;-0.6;8.26;4.28;8,23%;3,30%;1.77;6,46%;4,22%;24646300.0;4280660000.0;0.94;-2,03%;0.28;6.57
818;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
819;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
820;BAUH4;81.86;15.98;3.28;1.668;1,51%;2.251;9.54;21.62;10.22;19.35;15.16;7,72%;10,44%;1.79;17,91%;20,51%;4843.14;130425000.0;0.0;9,10%;5.12;24.98
821;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
822;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
823;VAMO3;4.64;16.4;2.02;1.165;5,91%;0.224;1.84;1.82;-0.36;6.15;4.74;63,87%;7,10%;1.86;16,24%;12,29%;60977600.0;2488240000.0;6.58;27,75%;0.28;2.30
824;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
825;LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;1121.43;232276000.0;0.0;0,00%;2.16;19.74
826;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
827;VIVT3;29.79;17.01;1.43;1.714;5,48%;0.767;-101.16;11.57;-2.97;13.04;4.77;14,81%;10,09%;0.96;7,71%;8,39%;197983000.0;68076000000.0;0.3;7,45%;1.75;20.87
828;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
829;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
830;ENMT4;79.99;17.42;4.36;2.116;5,10%;1.224;12.39;10.18;-2.76;13.6;11.34;20,78%;12,15%;1.56;14,07%;25,01%;373.79;4019070000.0;1.83;9,13%;4.59;18.36
831;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
832;DXCO3;5.55;17.66;0.66;0.555;0,97%;0.253;3.48;5.8;-0.75;12.22;4.81;9,57%;3,27%;1.37;5,11%;3,75%;14661100.0;6872730000.0;0.95;3,61%;0.31;8.38
833;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
834;ASAI3;10.91;17.86;2.74;0.196;0,98%;0.33;18.21;2.69;-0.63;4.85;3.72;7,31%;1,10%;1.05;19,03%;15,34%;137363000.0;5385000000.0;3.03;23,61%;0.61;3.98
835;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
836;TFCO4;14.98;18.19;4.74;2.601;1,49%;2.767;6.34;13.02;10.12;13.57;12.37;19,98%;14,30%;2.72;25,07%;26,06%;7698730.0;484021000.0;0.3;31,11%;0.82;3.16
837;EMAE4;32.98;18.29;0.99;1.975;2,55%;0.566;2.59;15.43;-4.19;12.06;10.65;12,80%;10,80%;3.91;4,20%;5,41%;132901.0;1231320000.0;0.0;7,44%;1.80;33.33
838;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
839;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
840;MOTV3;13.37;18.59;1.9;1.245;2,32%;0.431;5.85;4.8;-0.71;10.33;8.0;25,93%;7,02%;1.81;10,21%;10,23%;118826000.0;14199100000.0;2.65;16,20%;0.72;7.03
841;BSLI3;7.54;18.73;0.99;0.0;49,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,31%;42938.8;3687330000.0;0.0;10,65%;0.40;7.58
842;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
843;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
844;ELET5;82.5;19.63;1.57;4.545;0,00%;0.675;5.89;13.51;-1.85;16.36;12.67;33,65%;23,15%;2.29;5,66%;7,98%;196.43;121494000000.0;0.58;6,12%;4.20;52.66
845;RDOR3;35.1;19.68;3.21;1.565;1,98%;0.77;2.34;10.2;-3.35;9.93;8.18;15,34%;8,11%;2.87;12,54%;16,33%;188913000.0;25003000000.0;1.51;37,93%;1.78;10.92
846;BSLI4;8.0;19.87;1.05;0.0;51,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,31%;38185.8;3687330000.0;0.0;10,65%;0.40;7.58
847;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
848;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
849;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
850;RADL3;13.88;20.28;3.68;0.599;2,70%;1.054;7.09;10.34;-7.88;11.51;6.39;5,79%;2,97%;1.34;14,31%;18,13%;229623000.0;6485910000.0;0.49;17,85%;0.68;3.78
851;MERC3;15.28;20.78;1.08;0.0;0,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,19%;0.0;581333000.0;0.0;11,17%;0.74;14.18
852;BRST3;2.86;20.79;0.81;0.844;1,44%;0.306;-9.21;6.55;-0.69;14.02;4.27;12,88%;4,06%;0.84;5,66%;3,92%;625055.0;1537560000.0;1.23;0,00%;0.14;3.51
853;CALI4;50.0;20.83;2.07;3.641;0,00%;0.59;1.35;-68.8;346.34;-80.52;-148.5;-5,29%;16,55%;4.15;-0,96%;9,93%;0.0;168992000.0;0.66;17,32%;2.40;24.18
854;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
855;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
856;BPAC3;22.84;21.5;4.4;0.0;1,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,45%;84262.1;59778600000.0;0.0;31,59%;1.06;5.20
857;PEAB3;40.9;21.56;0.86;7.945;2,03%;0.597;3.48;-43.16;-6.22;-40.26;-227.67;-18,41%;36,86%;5.51;-1,67%;3,99%;17306.8;898730000.0;0.18;5,87%;1.90;47.53
858;MYPK4;31.79;21.68;1.13;0.312;0,00%;0.319;1.8;4.72;-1.45;8.48;5.63;6,60%;2,13%;1.61;9,47%;5,23%;0.0;4306800000.0;1.35;9,93%;1.47;28.02
859;HYPE3;27.8;21.77;1.5;2.63;3,50%;0.724;14.39;18.44;-2.63;26.35;20.21;14,26%;11,96%;1.26;4,30%;6,89%;79564400.0;11738300000.0;0.79;11,30%;1.28;18.53
860;ETER4;9.85;21.91;0.77;0.516;0,00%;0.467;2.79;28.84;49.67;34.13;9.76;1,79%;2,36%;1.72;1,78%;3,49%;0.0;795309000.0;0.17;6,88%;0.45;12.87
861;AZZA3;41.13;21.98;1.09;0.849;2,11%;0.554;3.41;11.86;-17.44;14.85;8.59;7,16%;3,85%;1.55;5,68%;4,95%;108881000.0;7804360000.0;0.42;48,17%;1.87;37.80
862;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
863;EMBR3;66.44;22.26;2.69;1.316;0,11%;0.732;5.63;12.85;-4.36;13.88;10.15;10,24%;5,97%;1.32;7,29%;12,07%;269719000.0;18314200000.0;0.64;13,38%;2.98;24.73
864;FRAS3;27.03;22.26;3.42;1.638;1,92%;1.084;4.09;11.03;-5.67;14.08;10.94;14,85%;7,53%;2.19;12,30%;15,38%;10795200.0;2131360000.0;1.28;20,69%;1.21;7.89
865;SEER3;10.38;22.27;1.07;0.645;1,48%;0.392;6.79;3.65;-1.1;5.25;3.27;17,70%;2,90%;1.26;12,00%;4,79%;8919100.0;1251870000.0;0.72;13,18%;0.47;9.73
866;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
867;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
868;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
869;PEAB4;44.0;23.19;0.93;8.548;1,97%;0.643;3.75;-46.43;-6.69;-43.53;-246.17;-18,41%;36,86%;5.51;-1,67%;3,99%;1324.05;898730000.0;0.18;5,87%;1.90;47.53
870;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
871;UCAS3;1.5;23.48;0.53;0.446;12,11%;0.255;3.42;-15.01;-1.27;-23.78;17.37;-2,97%;1,90%;1.3;-2,06%;2,26%;85323.4;186424000.0;0.59;5,11%;0.06;2.82
872;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
873;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
874;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
875;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
876;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
877;CEPE5;40.12;24.74;1.75;0.37;0,00%;0.215;103.22;2.29;-0.33;8.16;6.1;16,15%;1,50%;1.01;10,26%;7,07%;0.0;1711000000.0;4.78;2,23%;1.62;22.93
878;RENT3;44.02;24.78;1.8;1.231;3,75%;0.589;9.04;7.92;-1.29;13.67;6.68;15,54%;4,96%;1.43;8,93%;7,28%;407887000.0;26432600000.0;1.62;44,66%;1.78;24.42
879;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
