;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
751;CPLE6;10.65;13.71;1.28;1.479;3,57%;0.561;5.66;8.63;-1.98;11.14;8.09;17,14%;11,13%;1.57;7,82%;9,36%;115951000.0;24758300000.0;0.67;5,05%;0.78;8.30
752;MERC4;9.4;13.73;0.67;0.0;5,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,89%;1510.49;251965000.0;0.0;-6,49%;0.68;13.99
753;GMAT3;7.86;13.82;1.93;0.589;1,33%;1.014;3.06;10.2;7.24;11.72;9.61;5,77%;4,30%;2.2;12,99%;13,97%;24742000.0;8992320000.0;0.42;27,45%;0.57;4.07
754;ALUP3;10.72;13.9;1.3;2.931;3,90%;0.339;4.28;4.21;-0.82;7.81;7.29;69,68%;35,09%;1.59;9,27%;9,38%;96255.0;7814090000.0;1.6;-13,44%;0.77;8.22
755;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
756;LREN3;16.9;14.11;1.58;1.18;3,89%;0.846;3.67;5.77;7.29;5.36;3.77;20,47%;8,36%;1.66;18,26%;11,19%;245184000.0;10317100000.0;0.12;15,83%;1.20;10.71
757;SLCE3;18.0;14.11;1.63;0.994;4,91%;0.514;3.02;5.3;-2.64;8.15;7.01;18,75%;7,04%;1.56;10,96%;11,55%;38632900.0;4896080000.0;1.1;25,42%;1.28;11.04
758;ABEV3;12.94;14.16;2.14;2.529;5,64%;1.422;55.14;11.8;-22.44;11.11;8.19;21,43%;18,36%;1.11;15,82%;15,11%;338514000.0;95262800000.0;0.04;11,56%;0.91;6.05
759;DMVF3;7.57;14.17;0.43;0.201;0,00%;0.232;5.62;11.61;-1.53;10.83;2.49;1,73%;1,42%;1.15;2,52%;3,06%;627994.0;882864000.0;0.03;22,56%;0.53;17.45
760;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
761;MTRE3;3.92;14.37;0.42;0.38;2,83%;0.202;0.38;7.26;0.58;13.37;10.33;5,24%;3,78%;2.65;3,25%;2,95%;3199040.0;977120000.0;0.59;34,91%;0.27;9.24
762;MULT3;26.7;14.39;2.24;7.494;3,78%;1.371;40.12;10.49;-5.8;11.87;10.9;71,46%;52,09%;1.29;14,58%;15,56%;115461000.0;7164590000.0;0.43;18,16%;1.86;11.93
763;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
764;VIVT4;45.34;14.44;1.08;1.391;0,00%;0.604;111.89;9.42;-2.41;10.87;3.99;14,77%;9,67%;1.03;7,45%;7,51%;0.0;69086200000.0;0.27;5,87%;3.14;41.80
765;VAMO3;8.33;14.48;1.83;1.406;3,83%;0.406;6.41;3.77;-0.79;8.33;6.47;37,27%;9,71%;1.31;13,02%;12,64%;70560800.0;5023530000.0;2.63;54,35%;0.58;4.55
766;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
767;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
768;FRAS3;18.44;14.69;2.45;1.442;3,31%;1.112;3.03;9.63;12.34;9.35;7.4;14,97%;10,16%;2.39;19,45%;16,65%;9810720.0;2035240000.0;0.61;25,71%;1.26;7.54
769;FLRY3;16.05;14.71;1.64;1.178;5,73%;0.686;3.67;7.48;-2.74;10.16;6.17;15,75%;7,96%;2.35;11,61%;11,15%;44071300.0;5356850000.0;0.96;27,44%;1.09;9.79
770;MOAR3;397.87;14.72;3.18;0.0;5,84%;1.665;3.69;-189.63;20.93;-154.23;-159.46;0,00%;0,00%;5.28;-1,91%;21,64%;11820.6;1530500000.0;0.44;-77,34%;27.03;124.93
771;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
772;IRBR3;47.05;14.81;0.84;0.685;0,00%;0.242;0.0;18.39;0.0;0.0;0.0;3,73%;4,63%;0.0;0,00%;5,70%;52979000.0;4588740000.0;0.0;0,00%;3.18;55.78
773;ENGI3;15.65;14.82;2.27;1.156;2,42%;0.485;10.6;5.1;-1.05;8.45;6.78;22,68%;10,35%;1.2;11,60%;15,33%;79067.6;15775600000.0;2.19;11,41%;1.06;6.89
774;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
775;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
776;USIM3;6.5;15.18;0.34;0.312;3,96%;0.206;0.66;-97.74;2.04;-108.16;8.4;-0,32%;2,86%;3.59;-0,27%;2,26%;3270460.0;23691700000.0;0.27;14,81%;0.43;18.91
777;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
778;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
779;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
780;SMFT3;23.23;15.48;2.55;2.815;2,32%;0.851;9.45;13.01;-1.96;14.9;6.71;21,64%;18,34%;1.64;8,17%;16,48%;63910300.0;5339620000.0;0.9;26,74%;1.50;9.11
781;USIM5;6.64;15.51;0.35;0.319;4,26%;0.21;0.68;-99.84;2.08;-110.26;8.57;-0,32%;2,86%;3.59;-0,27%;2,26%;112763000.0;23691700000.0;0.27;14,81%;0.43;18.91
782;ARML3;8.95;15.73;2.41;1.996;4,00%;0.633;3.59;5.95;-1.7;9.18;6.82;33,52%;12,69%;1.93;15,98%;15,30%;7272900.0;1288620000.0;2.22;50,33%;0.57;3.72
783;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
784;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
785;AFLT3;7.16;16.06;1.87;8.461;8,13%;1.459;16.37;13.9;34.94;13.15;13.06;60,87%;52,68%;1.52;11,52%;11,65%;2488.77;241397000.0;0.0;14,25%;0.45;3.83
786;TUPY4;48.21;16.07;1.89;0.632;0,00%;0.594;1.89;7.23;-11.27;9.69;7.01;8,74%;3,92%;1.99;12,21%;11,76%;0.0;3679860000.0;1.3;29,43%;3.00;25.52
787;GEPA3;25.5;16.14;0.0;3.493;16,45%;0.0;0.0;14.31;0.0;14.31;9.26;24,41%;21,65%;0.0;0,00%;0,00%;2114.6;0.0;0.0;-12,56%;1.58;0.00
788;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
789;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
790;GEPA4;26.01;16.46;0.0;3.563;16,12%;0.0;0.0;14.59;0.0;14.59;9.44;24,41%;21,65%;0.0;0,00%;0,00%;14036.0;0.0;0.0;-12,56%;1.58;0.00
791;ESTC11;23.5;16.54;0.77;0.456;0,00%;0.258;2.75;3.06;-0.6;8.83;4.34;14,91%;2,80%;1.68;9,27%;4,66%;0.0;3142670000.0;1.66;9,76%;1.42;30.50
792;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
793;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
794;SBSP3;99.45;16.72;2.14;2.515;1,45%;1.051;26.12;8.77;-2.94;10.91;7.85;28,68%;15,04%;1.36;13,13%;12,79%;649025000.0;31797100000.0;0.68;10,46%;5.95;46.52
795;VIVT3;52.58;16.74;1.26;1.613;5,16%;0.7;129.75;10.92;-2.79;12.37;4.54;14,77%;9,67%;1.03;7,45%;7,51%;112279000.0;69086200000.0;0.27;5,87%;3.14;41.80
796;KLBN4;4.41;16.99;2.89;1.491;5,31%;0.474;2.17;7.72;-1.03;14.27;7.01;19,32%;7,60%;2.85;8,43%;17,03%;5611850.0;9414280000.0;3.83;15,20%;0.26;1.52
797;SOND3;46.01;17.0;2.15;0.67;9,97%;1.122;3.88;4.52;6.95;3.47;2.96;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
798;CPLE5;13.26;17.06;1.6;1.841;3,62%;0.699;7.05;10.74;-2.46;13.26;9.62;17,14%;11,13%;1.57;7,82%;9,36%;3173.79;24758300000.0;0.67;5,05%;0.78;8.30
799;TFCO4;12.3;17.06;4.38;2.653;1,63%;2.781;5.69;12.99;8.12;13.31;12.24;20,43%;15,55%;3.23;26,57%;25,69%;2201130.0;448046000.0;0.26;27,88%;0.72;2.81
800;KLBN11;22.15;17.07;2.91;1.498;5,28%;0.476;2.18;7.75;-1.03;14.3;7.03;19,32%;7,60%;2.85;8,43%;17,03%;89920700.0;9414280000.0;3.83;15,20%;1.30;7.62
801;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
802;B3SA3;12.96;17.18;3.76;7.063;3,28%;1.548;10.38;12.98;-6.82;12.55;10.74;54,41%;41,11%;1.7;17,83%;21,88%;402626000.0;19117100000.0;0.67;6,24%;0.75;3.45
803;IGTA3;33.13;17.22;1.54;5.58;0,00%;0.937;8.26;10.74;-6.48;12.46;9.63;51,96%;32,72%;1.85;10,95%;8,94%;0.0;3754160000.0;0.58;11,34%;1.92;21.52
804;KLBN3;4.48;17.26;2.94;1.515;5,23%;0.482;2.2;7.84;-1.05;14.39;7.07;19,32%;7,60%;2.85;8,43%;17,03%;1342700.0;9414280000.0;3.83;15,20%;0.26;1.52
805;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
806;NINJ3;4.7;17.41;0.82;3.836;0,00%;0.776;0.85;-14.04;0.85;2.6;3.54;-27,32%;22,03%;17.36;-97,13%;4,74%;78943.5;289829000.0;0.0;1,18%;0.27;5.70
807;EMBR3;45.03;17.44;2.09;1.177;0,00%;0.552;3.08;14.36;-3.1;17.82;11.71;8,20%;7,04%;1.5;4,87%;12,01%;293234000.0;15915600000.0;0.93;20,31%;2.58;21.49
808;STBP3;13.85;17.51;5.21;4.696;5,43%;2.484;-299.23;11.54;-6.71;11.76;9.61;40,68%;26,82%;0.95;23,72%;29,75%;69701100.0;2297950000.0;0.23;28,55%;0.79;2.66
809;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
810;DESK3;15.73;17.55;1.39;1.705;0,27%;0.566;-1923.08;5.32;-1.34;7.79;5.01;32,05%;11,11%;1.0;11,99%;7,93%;5478990.0;1305020000.0;0.87;40,09%;0.90;11.30
811;GGPS3;17.56;17.72;3.61;0.983;1,81%;0.872;3.01;11.88;-3.68;14.24;10.89;8,27%;5,60%;2.26;9,37%;20,40%;41973100.0;3278480000.0;1.45;23,62%;0.99;4.86
812;PNVL3;10.8;17.78;1.39;0.345;3,22%;0.516;2.34;11.18;-18.54;17.0;7.07;3,08%;1,94%;1.58;6,27%;7,80%;3498780.0;1171580000.0;0.95;14,17%;0.61;7.79
813;BPAC3;16.96;17.83;3.68;0.0;1,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;82503.0;53075600000.0;0.0;15,99%;0.95;4.61
814;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
815;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
816;IGTI3;2.9;18.11;1.47;5.221;1,94%;0.723;3.5;9.71;-3.85;12.5;9.73;53,75%;28,99%;2.84;10,19%;8,10%;117096.0;4159620000.0;0.96;15,74%;0.16;1.98
817;TASA4;11.3;18.23;1.21;0.834;2,69%;0.625;3.8;9.49;8.79;11.76;9.31;8,79%;4,58%;1.42;7,76%;6,65%;3234560.0;1181170000.0;0.5;6,32%;0.62;9.33
818;BPAN4;10.7;18.35;1.66;0.0;2,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;14151600.0;8179170000.0;0.0;10,89%;0.58;6.45
819;TASA3;11.39;18.38;1.22;0.841;2,66%;0.63;3.83;9.56;8.86;11.83;9.37;8,79%;4,58%;1.42;7,76%;6,65%;174856.0;1181170000.0;0.5;6,32%;0.62;9.33
820;LJQQ3;4.29;18.4;1.48;0.334;3,78%;0.223;0.73;12.54;-1.45;9.45;3.26;2,67%;1,82%;1.79;2,58%;8,03%;13290500.0;566240000.0;1.05;9,48%;0.23;2.90
821;ODER4;100.0;18.49;2.15;1.567;1,72%;1.141;2.39;13.34;4.2;13.63;11.46;11,75%;8,48%;2.81;11,36%;11,64%;0.0;524648000.0;0.39;11,39%;5.41;46.48
822;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
823;LUXM4;14.0;18.51;2.28;2.182;1,59%;1.654;-117.61;14.07;-11.3;13.71;8.21;15,51%;11,78%;0.9;12,68%;12,32%;392.91;127589000.0;0.01;4,89%;0.76;6.14
824;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
825;ALOS3;23.34;18.74;0.9;4.647;5,07%;0.461;5.34;9.96;-1.58;7.16;4.8;46,67%;29,02%;2.06;5,33%;4,83%;82881300.0;14003200000.0;0.0;34,09%;1.25;25.79
826;BAUH4;78.89;18.84;3.62;1.781;1,04%;2.38;18.53;24.0;22.71;22.04;16.48;7,42%;9,45%;1.4;17,24%;19,21%;4199.37;113812000.0;0.01;6,35%;4.19;21.79
827;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
828;WHRL3;4.36;18.92;2.62;0.543;7,81%;0.685;12.43;7.72;-23.57;6.32;5.16;7,04%;2,89%;1.08;25,94%;13,84%;5598.6;2502520000.0;0.46;8,42%;0.23;1.67
829;TIMS3;18.25;19.06;0.0;2.398;5,55%;0.0;0.0;10.98;0.0;10.98;5.87;21,85%;12,58%;0.0;0,00%;0,00%;117168000.0;0.0;0.0;4,07%;0.96;0.00
830;PTNT3;8.77;19.07;1.09;0.564;2,42%;0.498;1.62;12.09;7.57;15.19;7.96;4,66%;5,89%;2.5;5,58%;5,70%;7938.33;387672000.0;0.66;9,50%;0.46;8.07
831;VTRU3;10.5;19.07;0.62;0.697;0,00%;0.241;11.46;2.01;-0.48;4.74;3.63;34,57%;3,65%;1.22;13,03%;3,26%;922661.0;2262390000.0;1.01;27,71%;0.55;16.86
832;EQTL3;35.64;19.09;1.85;0.992;1,24%;0.396;4.31;4.36;-0.82;8.08;6.67;22,76%;7,60%;1.53;10,76%;9,71%;273584000.0;22466600000.0;2.12;24,67%;1.87;19.22
833;CCRO3;13.5;19.28;2.07;1.322;3,13%;0.492;7.72;4.86;-0.87;9.29;7.21;27,20%;7,72%;1.52;11,62%;10,75%;75276700.0;13158100000.0;2.37;18,53%;0.70;6.51
834;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
835;BSLI4;9.97;19.32;1.56;0.0;1,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;4988.07;2538240000.0;0.0;4,22%;0.52;6.38
836;WHRL4;4.53;19.66;2.72;0.564;8,27%;0.711;12.92;8.02;-24.49;6.62;5.4;7,04%;2,89%;1.08;25,94%;13,84%;36437.7;2502520000.0;0.46;8,42%;0.23;1.67
837;SRNA3;8.96;19.86;1.05;1.694;0,00%;0.288;-6.21;5.88;-0.48;16.86;10.33;28,81%;8,52%;0.72;5,35%;5,29%;15796100.0;5313580000.0;2.21;60,03%;0.45;8.53
838;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
839;ASAI3;9.87;20.07;2.76;0.189;0,00%;0.303;-4.32;2.66;-0.57;5.18;3.94;7,10%;0,94%;0.84;17,52%;13,78%;150638000.0;4827000000.0;3.67;33,75%;0.49;3.57
840;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
841;JBSS3;36.55;20.18;1.75;0.215;5,47%;0.369;2.55;5.81;-0.95;11.69;6.53;3,70%;1,25%;1.62;8,31%;8,69%;242137000.0;46216700000.0;2.24;12,11%;1.81;20.84
842;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
843;SOND6;55.0;20.32;2.58;0.801;9,17%;1.341;4.64;5.4;8.3;4.36;3.71;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
844;IGTI11;23.1;20.61;1.67;5.941;1,71%;0.823;3.99;11.05;-4.38;13.84;10.77;53,75%;28,99%;2.84;10,19%;8,10%;56215500.0;4159620000.0;0.96;15,74%;1.12;13.84
845;PGMN3;3.45;20.89;0.76;0.171;7,99%;0.234;1.45;4.2;-1.15;7.05;3.41;4,06%;0,84%;1.49;7,13%;3,64%;2584670.0;2637550000.0;0.56;16,74%;0.17;4.53
846;PORT3;16.9;20.99;2.93;2.864;6,19%;1.189;-186.48;10.35;-2.73;13.85;9.85;27,67%;13,80%;0.96;12,42%;13,94%;5550570.0;2543580000.0;1.1;-1,85%;0.81;5.78
847;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
848;BSLI3;10.88;21.08;1.71;0.0;1,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;3825.81;2538240000.0;0.0;4,22%;0.52;6.38
849;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
850;ONCO3;6.34;21.23;1.08;0.7;0,00%;0.339;1.67;5.46;-1.39;9.85;7.23;12,81%;4,71%;1.97;8,47%;5,07%;30818200.0;3811760000.0;1.46;36,31%;0.30;5.89
851;YDUQ3;10.15;21.43;1.0;0.591;2,70%;0.334;3.57;3.97;-0.77;9.74;4.78;14,91%;2,80%;1.68;9,27%;4,66%;42338600.0;3142670000.0;1.66;9,76%;0.47;10.17
852;ELET3;41.5;21.54;0.84;2.673;0,97%;0.35;3.05;12.2;-0.91;18.0;12.14;21,92%;12,41%;2.35;3,20%;3,90%;292033000.0;114094000000.0;0.63;4,30%;1.93;49.45
853;PATI3;34.0;21.91;0.94;0.434;0,13%;0.5;1.15;10.44;1.79;10.46;8.9;4,15%;1,98%;2.41;8,26%;4,27%;12849.9;869508000.0;0.45;11,20%;1.55;36.33
854;SOND5;60.0;22.17;2.81;0.874;8,41%;1.463;5.06;5.89;9.06;4.85;4.13;14,84%;3,97%;1.82;34,46%;12,68%;0.0;52489000.0;0.0;32,01%;2.71;21.35
855;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
856;MERC3;15.28;22.32;1.09;0.0;3,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,89%;0.0;251965000.0;0.0;-6,49%;0.68;13.99
857;FESA3;14.46;22.48;1.56;2.405;3,25%;1.223;4.39;23.65;7.16;21.56;10.76;10,17%;10,71%;3.55;6,55%;6,95%;3589.26;3270490000.0;0.09;13,61%;0.64;9.26
858;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
859;PATI4;35.0;22.56;0.96;0.446;6,02%;0.514;1.18;10.75;1.85;10.77;9.16;4,15%;1,98%;2.41;8,26%;4,27%;465.14;869508000.0;0.45;11,20%;1.55;36.33
860;OFSA3;22.5;22.66;1.76;1.292;2,73%;0.929;2.15;10.18;5.51;10.75;8.2;12,69%;5,70%;3.08;13,88%;7,77%;101204.0;689465000.0;0.6;10,01%;0.99;12.78
861;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
862;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
863;USIM6;9.88;23.07;0.52;0.475;2,86%;0.313;1.0;-148.56;3.1;-158.98;12.35;-0,32%;2,86%;3.59;-0,27%;2,26%;134.63;23691700000.0;0.27;14,81%;0.43;18.91
864;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
865;BRFS3;26.03;23.58;2.78;0.775;0,00%;0.709;4.85;10.23;-2.76;12.65;7.08;7,57%;3,86%;1.45;11,93%;11,79%;153977000.0;15753800000.0;1.42;11,97%;1.10;9.36
866;RDOR3;33.48;23.75;3.22;1.584;1,97%;0.804;2.46;10.96;-3.23;11.32;9.34;14,46%;6,85%;3.03;11,64%;13,56%;157764000.0;23802400000.0;1.52;39,08%;1.41;10.40
867;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
868;ELET6;45.92;23.84;0.93;2.958;3,97%;0.387;3.37;13.5;-1.01;19.3;13.02;21,92%;12,41%;2.35;3,20%;3,90%;54669700.0;114094000000.0;0.63;4,30%;1.93;49.45
869;MYPK3;11.62;23.85;0.43;0.122;1,86%;0.117;0.64;2.09;-0.55;6.9;4.45;5,85%;1,21%;1.59;7,94%;1,82%;13117200.0;4116400000.0;1.54;15,79%;0.49;26.78
870;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
871;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
872;TOTS3;31.05;24.36;4.09;3.921;1,42%;2.202;10.7;11.29;-29.77;10.97;9.31;34,74%;16,59%;2.4;26,94%;16,79%;78762200.0;4687570000.0;0.36;19,57%;1.27;7.60
873;AZZA3;51.77;24.4;3.48;2.088;1,69%;1.781;12.46;20.41;-149.53;21.65;14.86;10,23%;8,48%;1.43;11,16%;14,27%;76207000.0;3069790000.0;0.39;39,34%;2.12;14.87
874;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
875;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
876;ELCA4;20.2;24.54;9.89;2.506;0,00%;1.444;25.89;9.69;-2.87;12.11;10.19;25,87%;14,18%;1.25;17,79%;40,32%;0.0;4309280000.0;3.27;11,13%;0.82;2.04
877;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
878;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
879;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
