;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
753;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
754;ARZZ3;48.69;13.2;1.84;1.104;3,33%;0.944;6.72;10.42;-60.41;11.39;7.86;10,60%;8,31%;1.43;11,57%;13,92%;81335500.0;2940190000.0;0.37;36,17%;3.69;26.49
755;MATD3;4.66;13.23;1.06;0.793;1,61%;0.339;2.42;4.16;-0.81;6.56;5.28;19,07%;6,88%;2.34;8,81%;8,01%;3320640.0;1681710000.0;0.75;48,75%;0.35;4.40
756;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
757;BMOB3;14.21;13.49;1.12;0.92;3,67%;0.853;1.9;12.77;2.05;7.16;4.43;7,20%;6,82%;3.22;12,27%;8,29%;4521860.0;1105870000.0;0.0;88,41%;1.05;12.71
758;ALUP4;10.24;13.56;1.28;2.947;3,84%;0.337;4.33;4.22;-0.79;8.03;7.5;69,80%;35,31%;1.67;8,97%;9,42%;144871.0;7622200000.0;1.54;-12,15%;0.76;8.02
759;ALUP11;30.87;13.62;1.28;2.961;3,82%;0.339;4.35;4.24;-0.8;8.05;7.52;69,80%;35,31%;1.67;8,97%;9,42%;25941800.0;7622200000.0;1.54;-12,15%;2.27;24.05
760;RANI3;8.66;13.63;1.66;1.323;8,63%;0.592;2.72;5.55;-1.92;8.38;5.96;23,84%;9,71%;2.86;13,52%;12,18%;6203170.0;1251320000.0;1.34;14,37%;0.64;5.22
761;ALUP3;10.34;13.69;1.29;2.976;3,80%;0.34;4.37;4.26;-0.8;8.07;7.54;69,80%;35,31%;1.67;8,97%;9,42%;109622.0;7622200000.0;1.54;-12,15%;0.76;8.02
762;PTNT4;6.32;13.74;0.78;0.406;3,36%;0.359;1.17;8.71;5.46;11.81;6.19;4,66%;5,89%;2.5;5,58%;5,70%;40884.4;387672000.0;0.66;9,50%;0.46;8.07
763;SLCE3;18.0;13.77;1.61;0.992;4,91%;0.517;2.68;5.52;-2.88;7.68;6.62;17,96%;7,36%;1.67;11,33%;11,73%;41237700.0;4943790000.0;1.01;29,06%;1.31;11.15
764;CPLE11;50.12;13.82;1.22;1.399;3,28%;0.539;7.79;8.51;-1.75;11.14;7.98;16,45%;10,41%;1.39;7,40%;8,86%;0.0;24417600000.0;0.62;6,54%;3.63;40.93
765;CSAN3;13.38;13.88;1.21;0.632;3,37%;0.175;1.79;3.39;-0.42;10.06;6.84;18,65%;14,03%;1.79;6,02%;8,74%;133863000.0;20676800000.0;3.18;36,66%;0.96;11.03
766;PNVL3;10.01;13.91;1.26;0.323;4,01%;0.47;1.99;9.41;-25.47;14.72;6.5;3,43%;2,32%;1.64;7,10%;9,04%;3066800.0;1196820000.0;0.93;14,92%;0.72;7.96
767;JOPA3;22.89;13.93;0.41;0.114;1,89%;0.108;0.28;2.0;1.86;7.09;6.33;5,73%;1,09%;2.18;7,77%;2,97%;1287.81;585855000.0;2.14;14,71%;1.64;55.36
768;CPLE6;10.12;13.95;1.24;1.413;3,76%;0.544;7.86;8.59;-1.77;11.22;8.03;16,45%;10,41%;1.39;7,40%;8,86%;130870000.0;24417600000.0;0.62;6,54%;0.73;8.19
769;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
770;USIM3;6.04;14.11;0.32;0.29;4,26%;0.191;0.61;-90.82;1.9;-101.24;7.87;-0,32%;2,86%;3.59;-0,27%;2,26%;3959580.0;23691700000.0;0.27;14,81%;0.43;18.91
771;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
772;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
773;VIVT4;45.34;14.44;1.08;1.391;0,00%;0.604;111.89;9.42;-2.41;10.87;3.99;14,77%;9,67%;1.03;7,45%;7,51%;0.0;69086200000.0;0.27;5,87%;3.14;41.80
774;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
775;TUPY4;48.21;14.61;2.0;0.623;0,00%;0.647;2.03;7.71;-10.82;10.32;7.35;8,08%;4,25%;2.07;12,09%;13,71%;0.0;3471280000.0;1.22;27,50%;3.30;24.08
776;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
777;USIM5;6.33;14.78;0.33;0.304;4,47%;0.201;0.64;-95.18;1.99;-105.6;8.2;-0,32%;2,86%;3.59;-0,27%;2,26%;98022100.0;23691700000.0;0.27;14,81%;0.43;18.91
778;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
779;VIVA3;23.11;14.89;2.77;2.437;1,61%;1.701;4.12;12.74;7.16;12.42;9.34;19,12%;16,36%;2.96;15,86%;18,60%;65546100.0;1969940000.0;0.11;27,47%;1.55;8.34
780;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
781;B3SA3;10.76;14.95;3.0;6.012;3,95%;1.236;6.7;11.52;-5.99;10.96;9.03;52,19%;40,22%;1.93;16,68%;20,09%;393164000.0;19875000000.0;0.71;7,42%;0.72;3.58
782;BPAN4;8.5;15.0;1.34;0.0;2,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,92%;12681800.0;8062790000.0;0.0;13,83%;0.57;6.35
783;VIVT3;47.29;15.06;1.13;1.451;5,74%;0.63;116.7;9.82;-2.51;11.27;4.14;14,77%;9,67%;1.03;7,45%;7,51%;113095000.0;69086200000.0;0.27;5,87%;3.14;41.80
784;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
785;TFCO4;10.98;15.16;4.03;2.491;1,82%;2.519;5.18;11.8;7.12;11.94;11.04;21,10%;16,43%;3.0;27,02%;26,61%;2290460.0;434794000.0;0.24;35,42%;0.72;2.72
786;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
787;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
788;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
789;ODER4;100.0;15.36;2.19;1.498;1,72%;1.216;2.4;10.58;4.37;11.97;10.48;14,16%;9,75%;3.33;13,52%;14,25%;0.0;515358000.0;0.46;14,93%;6.51;45.66
790;VAMO3;8.36;15.37;1.89;1.506;3,82%;0.413;5.83;4.06;-0.82;8.55;6.66;37,08%;9,80%;1.34;12,45%;12,29%;57079600.0;4889880000.0;2.59;55,05%;0.54;4.43
791;ARML3;8.6;15.67;2.34;2.045;4,16%;0.631;2.7;6.02;-1.91;9.12;6.61;33,99%;13,05%;2.4;16,06%;14,96%;7588450.0;1270840000.0;2.27;65,29%;0.55;3.67
792;ESTC11;23.5;15.72;0.76;0.457;0,00%;0.252;3.26;2.99;-0.59;8.38;4.19;15,29%;2,94%;1.48;9,46%;4,82%;0.0;3197080000.0;1.62;10,00%;1.49;31.03
793;FESA3;13.01;15.72;1.42;2.063;3,62%;1.124;4.11;17.79;6.98;16.11;8.81;11,59%;13,13%;3.82;7,88%;9,05%;3866.86;3231320000.0;0.08;18,14%;0.83;9.15
794;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
795;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
796;IGTI3;2.58;16.06;1.28;4.64;2,18%;0.7;5.1;8.79;-3.37;11.62;9.05;52,78%;29,16%;2.26;10,05%;7,98%;106533.0;4234480000.0;0.79;14,49%;0.16;2.01
797;AFLT3;7.19;16.13;1.88;8.496;8,10%;1.465;16.44;13.96;35.09;13.2;13.12;60,87%;52,68%;1.52;11,52%;11,65%;2074.44;241397000.0;0.0;14,25%;0.45;3.83
798;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
799;PORT3;15.56;16.28;2.79;2.743;6,72%;1.153;53.59;10.23;-2.78;13.74;9.62;26,83%;17,01%;1.14;12,30%;17,14%;6369040.0;2454870000.0;1.1;-3,23%;0.96;5.57
800;DMVF3;7.75;16.34;0.45;0.215;0,00%;0.246;6.1;18.11;-1.72;17.58;2.94;1,19%;1,32%;1.15;1,71%;2,75%;546947.0;871887000.0;0.05;23,68%;0.47;17.23
801;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
802;LUXM4;14.96;16.52;2.49;2.233;1,49%;1.813;-122.17;12.48;-12.05;12.26;7.92;17,90%;13,52%;0.89;15,72%;15,05%;504.67;125057000.0;0.02;6,04%;0.91;6.02
803;SBSP3;87.35;16.59;1.95;2.259;1,65%;0.918;30.43;9.1;-2.51;11.51;7.98;24,82%;13,62%;1.23;11,24%;11,73%;612726000.0;30680700000.0;0.72;10,17%;5.27;44.89
804;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
805;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
806;FLRY3;15.17;16.67;1.6;1.163;3,84%;0.71;6.81;7.94;-2.39;11.12;6.53;14,64%;6,94%;1.68;10,28%;9,61%;36013900.0;5183220000.0;0.81;24,22%;0.91;9.47
807;BPAC3;15.41;16.78;3.41;0.0;2,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;61120.0;51962100000.0;0.0;51,65%;0.92;4.52
808;KLBN4;4.38;16.88;2.88;1.481;4,82%;0.471;2.15;7.66;-1.02;14.21;6.98;19,32%;7,60%;2.85;8,43%;17,03%;6165610.0;9414280000.0;3.83;15,20%;0.26;1.52
809;WHRL3;4.38;16.98;2.94;0.567;7,77%;0.733;25.34;8.08;-12.67;7.48;6.19;7,02%;3,36%;1.04;23,08%;17,31%;4546.93;2239720000.0;0.6;8,48%;0.26;1.49
810;KLBN11;22.05;16.99;2.89;1.491;4,78%;0.474;2.17;7.72;-1.03;14.27;7.01;19,32%;7,60%;2.85;8,43%;17,03%;93355600.0;9414280000.0;3.83;15,20%;1.30;7.62
811;BSLI3;9.61;16.99;1.37;0.0;1,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;3595.26;2538240000.0;0.0;4,22%;0.57;6.99
812;TIMS3;16.37;17.1;0.0;2.151;6,19%;0.0;0.0;9.84;0.0;9.84;5.26;21,85%;12,58%;0.0;0,00%;0,00%;112510000.0;0.0;0.0;4,07%;0.96;0.00
813;KLBN3;4.44;17.11;2.91;1.501;4,75%;0.477;2.18;7.77;-1.04;14.32;7.04;19,32%;7,60%;2.85;8,43%;17,03%;1415390.0;9414280000.0;3.83;15,20%;0.26;1.52
814;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
815;WHRL4;4.43;17.17;2.97;0.574;8,45%;0.741;25.63;8.17;-12.82;7.58;6.27;7,02%;3,36%;1.04;23,08%;17,31%;36481.7;2239720000.0;0.6;8,48%;0.26;1.49
816;IGTA3;33.13;17.22;1.54;5.58;0,00%;0.937;8.26;10.74;-6.48;12.46;9.63;51,96%;32,72%;1.85;10,95%;8,94%;0.0;3754160000.0;0.58;11,34%;1.92;21.52
817;EQTL3;32.33;17.24;1.77;0.928;1,37%;0.376;6.09;4.12;-0.74;7.97;6.57;22,51%;7,78%;1.36;10,50%;10,24%;249415000.0;21396000000.0;2.07;22,45%;1.88;18.31
818;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
819;GGPS3;16.95;17.35;3.61;1.024;1,87%;1.087;3.82;11.12;-6.24;12.04;9.5;9,20%;5,95%;2.19;12,27%;20,83%;39820600.0;3165810000.0;0.92;24,55%;0.98;4.69
820;CCRO3;12.17;17.38;1.87;1.192;3,47%;0.444;6.96;4.38;-0.79;8.82;6.83;27,20%;7,72%;1.52;11,62%;10,75%;85618400.0;13158100000.0;2.37;18,53%;0.70;6.51
821;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
822;BSLI4;10.0;17.68;1.43;0.0;1,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,09%;3490.02;2538240000.0;0.0;4,22%;0.57;6.99
823;BMGB11;33.6;17.74;1.23;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,93%;0.0;3985940000.0;0.0;-12,10%;1.89;27.34
824;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
825;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
826;DESK3;16.28;18.23;1.47;1.821;0,26%;0.584;26.44;5.65;-1.39;8.11;5.26;32,21%;11,35%;1.14;11,91%;8,07%;4708730.0;1279210000.0;0.92;51,81%;0.89;11.07
827;ASAI3;9.44;18.28;2.72;0.186;0,00%;0.306;-3.14;2.63;-0.54;4.99;3.79;7,06%;1,02%;0.77;17,69%;14,86%;145041000.0;4698000000.0;3.4;28,64%;0.52;3.48
828;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
829;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
830;IGTI11;20.9;18.59;1.48;5.369;1,89%;0.81;5.9;10.17;-3.89;13.0;10.13;52,78%;29,16%;2.26;10,05%;7,98%;69321800.0;4234480000.0;0.79;14,49%;1.12;14.09
831;SRNA3;8.52;18.79;0.99;1.689;0,00%;0.279;-13.93;5.91;-0.46;17.18;10.84;28,59%;8,97%;0.85;5,12%;5,27%;16654100.0;5362680000.0;2.11;26,38%;0.45;8.61
832;STBP3;13.23;18.86;5.15;4.859;4,64%;2.339;-162.59;12.2;-6.19;12.29;9.9;39,84%;25,76%;0.92;21,75%;27,33%;64872500.0;2218490000.0;0.24;27,20%;0.70;2.57
833;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
834;CPLE5;14.0;19.3;1.71;1.955;3,43%;0.753;10.87;11.88;-2.45;14.51;10.39;16,45%;10,41%;1.39;7,40%;8,86%;1876.86;24417600000.0;0.62;6,54%;0.73;8.19
835;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
836;ONCO3;6.38;19.44;1.78;0.725;0,00%;0.42;5.88;5.68;-1.05;11.71;8.57;12,78%;5,16%;1.28;8,54%;9,17%;28000100.0;2300490000.0;2.08;39,74%;0.33;3.58
837;MYPK3;12.51;19.76;0.51;0.132;1,72%;0.134;0.76;2.4;-0.63;7.36;4.66;5,50%;1,29%;1.54;7,98%;2,57%;13731700.0;3787200000.0;1.65;14,35%;0.63;24.64
838;ELET3;37.99;19.97;0.78;2.39;1,06%;0.332;5.33;8.69;-0.82;12.94;9.46;27,52%;11,78%;1.57;4,13%;3,90%;266492000.0;112582000000.0;0.54;6,61%;1.90;48.80
839;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
840;PTNT3;9.21;20.03;1.14;0.592;2,31%;0.523;1.7;12.7;7.95;15.79;8.28;4,66%;5,89%;2.5;5,58%;5,70%;6352.79;387672000.0;0.66;9,50%;0.46;8.07
841;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
842;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
843;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
844;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
845;JOPA4;34.98;21.28;0.63;0.175;1,36%;0.165;0.42;3.05;2.84;8.15;7.27;5,73%;1,09%;2.18;7,77%;2,97%;0.0;585855000.0;2.14;14,71%;1.64;55.36
846;BAUH4;79.5;21.34;3.78;1.839;1,03%;2.425;24.99;29.43;31.07;27.3;19.37;6,25%;8,62%;1.29;13,85%;17,71%;10401.8;109814000.0;0.03;5,13%;3.72;21.03
847;YDUQ3;10.79;21.65;1.04;0.629;5,08%;0.347;4.49;4.12;-0.82;9.51;4.75;15,29%;2,94%;1.48;9,46%;4,82%;46568400.0;3197080000.0;1.62;10,00%;0.50;10.34
848;SOND3;46.01;22.09;1.95;0.689;9,97%;1.172;3.2;4.71;4.68;3.49;2.98;14,64%;3,17%;2.29;36,75%;8,83%;0.0;58004000.0;0.0;30,94%;2.08;23.60
849;TOTS3;27.52;22.13;3.55;3.629;0,76%;1.882;8.72;10.33;-29.97;9.79;8.31;35,12%;16,97%;2.36;26,07%;16,03%;93951300.0;4786840000.0;0.35;19,24%;1.24;7.76
850;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
851;ELET6;42.41;22.29;0.87;2.668;4,30%;0.37;5.95;9.7;-0.92;13.95;10.2;27,52%;11,78%;1.57;4,13%;3,90%;57371300.0;112582000000.0;0.54;6,61%;1.90;48.80
852;RENT3;42.04;22.35;1.73;1.465;3,72%;0.564;18.42;7.36;-1.26;12.49;7.06;19,91%;6,55%;1.16;9,69%;7,76%;362974000.0;26001000000.0;1.61;33,58%;1.88;24.26
853;VTRU3;12.38;22.49;0.73;0.821;0,00%;0.284;13.52;2.38;-0.57;5.11;3.91;34,57%;3,65%;1.22;13,03%;3,26%;996816.0;2262390000.0;1.01;27,71%;0.55;16.86
854;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
855;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
856;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
857;ELCA4;20.2;22.91;10.47;2.534;0,00%;1.502;39.91;9.3;-3.0;11.45;9.74;27,25%;15,28%;1.15;18,90%;45,71%;0.0;4069810000.0;3.12;11,22%;0.88;1.93
858;ELMD3;17.78;23.27;2.79;2.505;0,49%;1.101;-119.74;10.81;-3.88;12.94;8.19;23,18%;13,47%;0.96;12,43%;12,00%;1144410.0;891681000.0;0.85;67,36%;0.76;6.37
859;ALOS3;21.66;23.38;0.85;4.299;5,46%;0.431;14.32;9.32;-1.36;7.41;4.86;46,15%;22,75%;1.29;5,09%;3,61%;83655500.0;13917200000.0;0.0;33,94%;0.93;25.63
860;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
861;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
862;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
863;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
864;JALL3;6.84;24.39;1.0;1.087;0,99%;0.31;1.5;8.24;-0.83;19.94;3.93;13,20%;4,46%;2.88;4,60%;4,10%;4553860.0;2074760000.0;1.94;21,86%;0.28;6.84
865;PATI3;24.0;24.4;0.67;0.312;0,19%;0.36;0.8;8.91;1.28;9.63;7.97;3,50%;1,28%;2.52;6,64%;2,75%;1167.26;855442000.0;0.47;13,99%;0.98;35.74
866;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
867;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
868;EMBR3;42.85;24.51;2.28;1.182;0,00%;0.589;3.19;14.8;-3.4;17.48;11.27;7,99%;4,93%;1.51;5,15%;9,30%;269389000.0;13924100000.0;0.94;21,18%;1.75;18.80
869;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%;1.09;1.23
870;RDOR3;28.17;25.32;2.78;1.359;2,34%;0.708;2.25;9.79;-2.78;10.2;8.31;13,89%;5,55%;2.95;11,26%;10,99%;143237000.0;23165100000.0;1.46;36,70%;1.11;10.12
871;PNVL4;18.62;25.87;2.34;0.601;0,00%;0.874;3.7;17.51;-47.37;22.82;10.08;3,43%;2,32%;1.64;7,10%;9,04%;0.0;1196820000.0;0.93;14,92%;0.72;7.96
872;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%;0.78;28.82
873;MSPA4;37.0;26.02;0.28;1.42;0,86%;0.165;4.38;-15.91;-0.51;-23.54;19.04;-8,93%;5,46%;1.68;-1,09%;1,09%;0.0;831884000.0;0.2;13,25%;1.42;129.88
874;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%;0.37;10.49
875;SOND6;55.0;26.4;2.33;0.823;9,17%;1.401;3.82;5.63;5.59;4.41;3.77;14,64%;3,17%;2.29;36,75%;8,83%;0.0;58004000.0;0.0;30,94%;2.08;23.60
876;AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
877;AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%;3.26;9.93
878;MERC4;10.35;27.02;0.76;0.0;5,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;2,80%;1505.65;246215000.0;0.0;-9,69%;0.38;13.67
879;RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%;0.18;3.15
880;NINJ3;4.69;27.45;0.84;3.818;0,00%;0.792;0.87;-13.14;0.87;2.11;2.51;-29,06%;13,91%;17.48;-109,79%;3,07%;142003.0;283323000.0;0.0;-0,37%;0.17;5.57
881;PATI4;27.01;27.46;0.76;0.351;7,80%;0.405;0.9;10.02;1.44;10.75;8.89;3,50%;1,28%;2.52;6,64%;2,75%;62.81;855442000.0;0.47;13,99%;0.98;35.74
