;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
818;SOMA3;7.09;18.2;0.73;1.066;1,43%;0.518;3.83;10.92;22.48;13.18;8.29;9,76%;5,86%;1.76;5,17%;4,00%;123063000.0;7637750000.0;0.17;59,59%
819;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
820;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
821;PORT3;16.84;18.66;3.22;3.131;4,56%;1.285;-51.57;12.56;-2.8;16.72;11.25;24,94%;17,07%;0.85;10,90%;17,27%;5540500.0;2298890000.0;1.16;-14,64%
822;SBSP3;81.44;18.68;1.88;2.297;1,57%;0.943;-4445.39;10.83;-2.49;13.94;9.15;21,21%;12,29%;1.0;9,25%;10,07%;206808000.0;29593900000.0;0.64;7,89%
823;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
824;VIVT3;52.66;19.11;1.26;1.699;3,94%;0.725;-52.98;12.33;-2.78;14.2;4.96;13,78%;8,90%;0.92;6,63%;6,58%;95756100.0;69269900000.0;0.26;3,92%
825;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
826;DMVF3;5.75;19.31;0.34;0.175;0,00%;0.192;4.11;2.03;-1.43;1.86;1.08;8,59%;0,90%;1.19;11,75%;1,75%;414262.0;861621000.0;0.03;23,95%
827;WHRL4;4.58;19.32;2.69;0.626;8,18%;0.725;11.53;10.36;-49.66;9.4;7.49;6,04%;3,26%;1.1;17,17%;13,92%;63893.2;2560310000.0;0.55;12,98%
828;CSED3;4.15;19.39;1.05;0.681;5,67%;0.32;13.16;4.26;-0.68;4.71;2.72;16,00%;3,51%;1.12;9,09%;5,42%;2098970.0;1439560000.0;0.61;10,89%
829;PNVL3;11.35;19.39;1.5;0.395;2,22%;0.579;2.36;11.64;-23.87;17.17;7.44;3,39%;2,04%;1.71;6,76%;7,73%;5408780.0;1139060000.0;0.94;14,47%
830;VIVA3;32.05;19.77;4.03;3.688;1,14%;2.504;6.54;18.08;12.89;18.24;13.96;20,40%;18,65%;3.01;15,59%;20,40%;78218200.0;1876600000.0;0.15;29,26%
831;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
832;TFCO4;14.3;20.07;5.84;3.53;1,23%;3.676;7.58;16.04;10.81;16.43;15.34;22,01%;17,59%;3.15;27,02%;29,11%;1799390.0;390905000.0;0.26;26,49%
833;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
834;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
835;GGPS3;18.29;20.69;4.17;1.199;1,42%;1.271;3.78;11.59;-10.03;12.07;10.12;10,34%;5,83%;2.45;15,29%;20,15%;32364700.0;2948660000.0;1.05;18,41%
836;LUXM4;15.89;20.88;2.74;2.419;0,94%;1.992;4856.73;13.1;-14.96;12.78;8.11;18,47%;11,58%;1.0;16,86%;13,10%;1541.15;120715000.0;0.03;4,08%
837;EQTL3;33.9;20.89;1.99;1.033;1,02%;0.394;10.25;4.71;-0.75;9.05;7.5;21,95%;7,06%;1.19;9,73%;9,51%;267021000.0;19573900000.0;2.31;23,05%
838;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
839;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
840;BPAC3;18.45;21.39;4.3;0.0;1,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,10%;96908.8;49381800000.0;0.0;31,37%
841;IGTI3;2.89;21.85;1.46;5.359;1,06%;0.837;10.38;10.9;-3.6;14.2;10.86;49,16%;24,99%;1.71;9,01%;6,70%;322765.0;4153350000.0;0.7;13,09%
842;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
843;ASAI3;13.6;22.45;4.25;0.287;0,37%;0.445;-5.38;4.25;-0.77;6.49;4.93;6,75%;1,28%;0.79;17,52%;18,94%;135143000.0;4325000000.0;3.26;58,77%
844;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
845;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
846;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
847;ENGI3;16.85;22.84;3.2;1.423;2,64%;0.591;-102.86;6.66;-1.1;11.06;8.81;21,35%;8,25%;0.98;10,08%;14,02%;97869.9;12045000000.0;2.58;11,47%
848;STBP3;10.82;23.24;4.27;4.828;4,08%;2.038;41.0;16.07;-6.15;15.82;11.53;30,04%;20,77%;1.35;14,93%;18,36%;40341200.0;2191630000.0;0.19;23,95%
849;FLRY3;15.88;23.27;1.68;1.478;2,74%;0.753;9.44;10.37;-2.48;14.07;8.14;14,25%;6,29%;1.48;8,39%;7,21%;43161900.0;5177130000.0;0.79;21,09%
850;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%
851;MDIA3;39.05;23.54;1.81;1.222;1,61%;1.11;4.55;15.19;18.1;15.55;11.08;8,04%;5,19%;2.19;9,78%;7,71%;23787400.0;7295590000.0;0.3;15,72%
852;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
853;MATD3;6.63;23.89;1.52;1.174;0,97%;0.49;3.09;5.98;-1.21;8.16;6.53;19,63%;5,90%;2.68;9,05%;6,38%;3806270.0;1662270000.0;0.77;40,24%
854;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%
855;BMGB11;33.6;23.94;1.25;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,21%;0.0;3925170000.0;0.0;-6,07%
856;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
857;EMAE4;60.5;24.2;1.93;3.706;5,43%;1.091;2.84;760.3;79.26;604.86;182.15;0,49%;15,31%;7.07;0,19%;7,97%;149042.0;1159060000.0;0.0;7,39%
858;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
859;ONCO3;10.17;24.46;2.42;1.018;0,00%;0.623;6.15;6.96;-1.64;10.87;8.33;14,62%;6,12%;1.48;10,69%;9,90%;25219600.0;2215000000.0;1.63;44,83%
860;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%
861;PGMN3;2.91;24.95;0.62;0.143;10,14%;0.181;1.11;4.49;-0.91;7.93;3.17;3,20%;-0,91%;1.48;5,39%;2,47%;6163660.0;2557500000.0;0.68;14,27%
862;IGTI11;23.11;24.96;1.67;6.122;0,93%;0.956;11.86;12.45;-4.12;15.75;12.05;49,16%;24,99%;1.71;9,01%;6,70%;58457200.0;4153350000.0;0.7;13,09%
863;CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%
864;TOTS3;30.84;25.9;4.03;4.233;1,43%;2.156;7.44;11.84;211.23;10.97;9.33;35,76%;17,00%;2.9;29,01%;15,57%;106358000.0;4720570000.0;0.37;18,96%
865;TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
866;HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
867;AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
868;AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
869;WEGE3;33.4;27.06;8.7;4.392;1,16%;4.661;14.57;20.14;19.28;19.73;18.13;21,80%;16,60%;1.86;31,56%;32,13%;177934000.0;16123000000.0;0.18;27,10%
870;RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%
871;NGRD3;1.08;27.82;0.56;0.952;1,37%;0.384;1.55;53.58;3.66;18.75;3.0;1,78%;2,71%;2.37;1,11%;2,03%;446532.0;456449000.0;0.11;7,00%
872;ARML3;13.61;27.95;3.88;3.792;1,74%;1.188;6.98;11.08;-3.09;14.41;10.18;34,23%;13,57%;2.22;14,84%;13,89%;7921060.0;1213290000.0;1.82;184,64%
873;SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
874;BRGE8;11.47;28.81;0.64;237.615;2,97%;0.283;0.74;-1.21;1.43;1.07;1.09;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;6431.85;1324180000.0;0.0;-45,61%
875;BRGE7;11.5;28.89;0.64;238.236;4,15%;0.283;0.74;-1.21;1.44;1.07;1.09;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;459.85;1324180000.0;0.0;-45,61%
876;BRGE5;11.6;29.14;0.65;240.308;0,00%;0.286;0.75;-1.22;1.45;1.06;1.08;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;664.88;1324180000.0;0.0;-45,61%
877;ELCA4;20.2;29.32;7.3;2.765;0,00%;1.614;96.33;11.34;-3.15;14.04;11.69;24,39%;12,92%;1.07;16,03%;24,89%;0.0;5841410000.0;2.04;11,85%
878;BRGE3;11.7;29.39;0.65;242.379;0,00%;0.288;0.75;-1.23;1.46;1.05;1.07;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;10219.5;1324180000.0;0.0;-45,61%
879;BRGE11;11.81;29.67;0.66;244.658;3,46%;0.291;0.76;-1.25;1.48;1.04;1.06;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;4166.52;1324180000.0;0.0;-45,61%
880;BRGE12;11.85;29.77;0.66;245.487;0,00%;0.292;0.76;-1.25;1.48;1.03;1.05;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;2356.52;1324180000.0;0.0;-45,61%
881;BRGE6;12.0;30.14;0.67;248.594;6,82%;0.296;0.77;-1.27;1.5;1.02;1.04;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;2961.05;1324180000.0;0.0;-45,61%
882;ENBR3;24.08;30.41;1.29;0.793;1,12%;0.382;-9.12;3.13;-1.12;5.27;4.06;25,30%;3,82%;0.89;13,34%;4,25%;0.0;10837600000.0;1.04;7,19%
883;BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
884;ELET3;42.5;30.62;0.87;2.782;0,52%;0.354;3.62;9.34;-0.93;13.08;9.73;29,78%;8,58%;1.88;4,33%;2,83%;253557000.0;113118000000.0;0.63;19,38%
885;YDUQ3;19.1;31.39;1.82;1.176;1,44%;0.603;6.78;7.26;-1.48;12.38;6.38;16,20%;3,80%;1.52;9,69%;5,81%;66907200.0;3239030000.0;1.65;8,98%
886;SMFT3;24.4;31.64;3.04;6.756;1,86%;1.084;12.97;33.16;-2.87;34.78;9.81;20,37%;21,52%;1.47;4,26%;9,59%;48447700.0;4713060000.0;0.74;9,81%
887;PNVL4;18.62;31.81;2.46;0.647;0,00%;0.951;3.87;19.1;-39.17;24.62;10.68;3,39%;2,04%;1.71;6,76%;7,73%;0.0;1139060000.0;0.94;14,47%
888;MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%
889;CPLE5;21.92;32.67;2.81;2.964;1,87%;1.174;15.14;19.1;-3.46;21.9;15.66;15,52%;9,10%;1.48;7,14%;8,61%;3498.57;23253100000.0;0.65;10,21%
890;CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%
891;JOPA3;21.0;32.81;0.39;0.105;3,91%;0.094;0.25;2.53;1.52;9.22;7.86;4,14%;0,65%;2.07;5,64%;1,19%;1232.82;570576000.0;2.19;16,28%
892;TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
893;ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
894;ELET6;46.84;33.75;0.96;3.066;3,19%;0.39;3.98;10.3;-1.02;14.03;10.45;29,78%;8,58%;1.88;4,33%;2,83%;55056500.0;113118000000.0;0.63;19,38%
895;CRIV3;6.1;34.18;0.59;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;42413.2;1058750000.0;0.0;-0,10%
896;LIPR3;67.01;34.33;3.65;0.0;3,68%;3.463;12.46;-181.03;13.29;-167.11;-167.11;0,00%;0,00%;9.02;-2,61%;10,64%;1035.03;215774000.0;0.0;0,00%
897;CRIV4;6.2;34.74;0.6;0.0;7,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;333053.0;1058750000.0;0.0;-0,10%
898;CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%
899;PEAB3;42.0;35.2;1.15;15.923;0,48%;0.907;3.21;85.18;9.52;72.87;48.03;18,69%;45,24%;12.49;1,44%;3,27%;13472.8;690575000.0;0.16;-41,46%
900;TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
901;ELCA3;24.7;35.85;8.92;3.382;0,00%;1.973;117.79;13.86;-3.85;16.56;13.79;24,39%;12,92%;1.07;16,03%;24,89%;0.0;5841410000.0;2.04;11,85%
902;RENT3;51.86;35.85;2.2;2.061;2,84%;0.75;212.83;10.44;-1.65;15.76;8.63;19,74%;5,73%;1.02;8,97%;6,13%;383404000.0;25191500000.0;1.46;26,96%
903;RDOR3;26.42;36.01;2.66;1.491;1,40%;0.631;2.15;12.03;-2.23;12.43;9.14;12,40%;4,39%;2.7;8,02%;7,37%;96935600.0;22773400000.0;1.48;41,75%
904;VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%
905;PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%
906;PEAB4;45.0;37.71;1.23;17.061;0,49%;0.971;3.44;91.27;10.2;78.95;52.04;18,69%;45,24%;12.49;1,44%;3,27%;31983.1;690575000.0;0.16;-41,46%
907;CGAS3;101.0;38.05;30.12;0.84;3,12%;0.955;54.3;4.65;-1.63;6.51;5.46;18,08%;2,21%;1.05;27,71%;79,18%;19817.4;444316000.0;17.38;20,06%
908;ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%
909;AESB3;10.35;39.48;1.39;1.936;0,00%;0.314;19.07;6.69;-0.57;16.59;9.46;28,95%;11,12%;1.11;5,47%;3,53%;30802900.0;4469480000.0;2.62;62,22%
910;RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
911;RADL3;25.24;40.17;7.58;1.319;1,21%;2.237;11.98;21.63;-19.1;22.87;12.6;6,10%;3,34%;1.47;14,19%;18,86%;183767000.0;5721820000.0;0.54;18,62%
912;ELMD3;17.0;40.86;2.97;2.717;0,00%;1.014;84.14;14.27;-3.2;17.73;9.7;19,04%;9,36%;1.05;9,26%;7,28%;1113630.0;800087000.0;1.23;58,67%
913;RPAD6;8.05;41.18;0.63;0.0;0,00%;0.623;13.45;-98.77;13.47;-90.0;-90.0;0,00%;0,00%;5.3;-0,67%;1,53%;9214.25;1082830000.0;0.0;-65,36%
914;RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%
915;JBSS3;22.45;41.29;1.19;0.138;4,45%;0.232;1.41;-0.92;-0.6;-2.39;-2.96;-15,10%;0,35%;1.7;-34,43%;2,87%;127605000.0;41972500000.0;2.58;17,85%
916;SCAR3;27.18;41.44;1.03;1.992;0,00%;0.448;1.64;5.54;-2.1;11.0;9.29;35,98%;4,80%;4.63;8,81%;2,48%;339119.0;1525820000.0;1.2;17,32%
917;IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%
918;CGAS5;112.5;42.38;33.55;0.936;3,09%;1.064;60.48;5.18;-1.82;7.04;5.9;18,08%;2,21%;1.05;27,71%;79,18%;182780.0;444316000.0;17.38;20,06%
919;RPAD3;8.3;42.46;0.65;0.0;0,00%;0.642;13.87;-101.83;13.89;-93.06;-93.06;0,00%;0,00%;5.3;-0,67%;1,53%;13520.2;1082830000.0;0.0;-65,36%
920;RPAD5;8.31;42.51;0.65;0.0;7,34%;0.643;13.88;-101.96;13.91;-93.19;-93.19;0,00%;0,00%;5.3;-0,67%;1,53%;11905.2;1082830000.0;0.0;-65,36%
921;PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%
922;UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%
923;RAIL3;23.43;45.16;2.73;4.123;0,28%;0.881;7.63;13.13;-2.0;16.79;10.29;31,40%;9,14%;1.99;7,93%;6,04%;252990000.0;15936700000.0;1.2;11,29%
924;PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
925;PETZ3;3.55;51.25;0.91;0.523;0,48%;0.413;2.54;8.9;-2.04;8.82;3.27;5,87%;1,02%;1.9;5,83%;1,78%;53386800.0;1801540000.0;0.25;27,01%
926;HBSA3;3.59;51.41;1.72;1.359;0,00%;0.426;3.31;5.93;-0.8;13.66;7.67;22,93%;2,64%;2.44;8,40%;3,35%;14783700.0;1585400000.0;2.75;10,94%
927;SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
928;SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
929;JOPA4;33.8;52.81;0.63;0.168;2,67%;0.152;0.4;4.06;2.45;10.76;9.18;4,14%;0,65%;2.07;5,64%;1,19%;0.0;570576000.0;2.19;16,28%
930;PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
931;FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
932;FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
933;CEAB3;8.1;53.69;0.88;0.392;0,00%;0.285;1.6;5.66;-1.45;7.03;2.68;6,92%;0,73%;1.59;6,90%;1,64%;22336400.0;2842690000.0;0.61;16,69%
934;SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
935;BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%
936;CEGR3;85.0;57.3;15.75;3.753;1,23%;4.909;-225.52;21.38;-11.81;22.1;22.1;17,55%;6,55%;0.93;28,99%;27,48%;0.0;1401590000.0;0.89;8,88%
937;GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%
938;CSAB3;30.5;58.43;1.11;312.32;1,97%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;3172.85;211654000.0;0.0;-17,83%
939;ENEV3;12.36;59.03;1.51;2.023;0,00%;0.4;11.13;8.72;-0.87;15.87;9.32;23,20%;3,62%;1.18;5,64%;2,56%;80451300.0;12943500000.0;1.83;35,90%
940;AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
941;APER3;43.28;59.59;1.85;2.977;0,72%;1.076;-49.51;14.86;-5.06;14.66;10.59;20,04%;4,96%;0.9;7,96%;3,10%;1179630.0;477848000.0;0.11;37,78%
942;SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%
943;BRIV4;11.19;62.53;0.59;0.0;5,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;231103.0;1671490000.0;0.0;-44,72%
944;BRIV3;11.2;62.59;0.59;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;27044.3;1671490000.0;0.0;-44,72%
945;ELET5;90.0;64.85;1.84;5.892;0,00%;0.75;7.66;19.79;-1.97;23.52;17.51;29,78%;8,58%;1.88;4,33%;2,83%;887.53;113118000000.0;0.63;19,38%
946;IGTA3;33.13;69.21;1.89;5.542;0,00%;0.971;82.03;11.07;-3.67;13.41;10.26;50,04%;8,51%;1.06;10,56%;2,73%;0.0;3062550000.0;0.72;11,19%
947;MERC4;11.0;71.57;0.82;0.0;8,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,15%;4907.4;241486000.0;0.0;-18,06%
948;DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%
949;CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
950;DTCY3;4.99;81.56;-33.56;7.08;0,00%;7.903;-41.67;-19.03;-8.04;-19.25;-93.29;-37,20%;8,68%;0.57;-45,04%;-41,15%;1483.5;-1655000.0;-0.61;-16,58%
951;RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%
952;ENAT3;22.24;85.49;1.53;3.651;0,67%;0.724;5.7;14.78;-3.12;16.37;7.67;24,70%;4,27%;1.77;7,03%;1,78%;43592300.0;3876330000.0;0.68;17,25%
953;NINJ3;5.05;85.85;0.9;4.221;0,00%;0.843;0.96;-9.48;0.96;0.74;0.81;-44,53%;4,92%;16.07;-131,11%;1,05%;528138.0;285195000.0;0.0;3,33%
954;IRBR3;40.51;88.57;0.8;0.514;0,00%;0.154;0.0;-6.05;0.0;0.0;0.0;-8,51%;0,58%;0.0;0,00%;0,90%;69428600.0;4169510000.0;0.0;0,00%
955;CSAB4;48.97;93.81;1.78;501.453;1,35%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;10798.9;211654000.0;0.0;-17,83%
956;MERC3;15.28;99.42;1.14;0.0;3,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,15%;0.0;241486000.0;0.0;-18,06%
