;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
752;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
753;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
754;BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%;0.26;3.47
755;MATD3;4.62;11.87;1.06;0.733;1,65%;0.355;1.52;4.72;-1.13;7.01;5.26;15,53%;6,46%;3.09;9,14%;8,94%;1233880.0;1451790000.0;0.96;16,51%;0.39;4.35
756;TKNO4;171.0;11.89;1.53;1.667;4,12%;1.273;2.89;13.66;3.15;12.22;10.03;12,20%;14,02%;4.3;11,93%;12,90%;99182.3;328504000.0;0.01;2,02%;14.38;111.43
757;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
758;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
759;RAPT4;6.79;12.05;0.78;0.184;3,55%;0.136;0.51;1.86;-0.59;7.54;5.65;9,90%;3,43%;2.04;8,81%;6,45%;24223700.0;3056780000.0;2.93;12,80%;0.56;8.74
760;GUAR3;10.0;12.13;0.9;0.491;1,18%;0.369;1.81;5.26;11.78;6.07;3.49;9,34%;4,05%;1.48;8,47%;7,45%;7749470.0;5527430000.0;0.36;10,05%;0.82;11.07
761;DMVF3;4.68;12.19;0.26;0.098;0,00%;0.125;5.14;7.55;-0.64;7.65;1.52;1,30%;0,81%;1.08;2,13%;2,15%;258290.0;902299000.0;0.04;22,87%;0.38;17.83
762;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
763;PNVL3;9.55;12.23;1.16;0.279;3,80%;0.432;1.75;7.38;-8.05;12.65;5.91;3,78%;2,28%;1.75;7,69%;9,51%;3446410.0;1234100000.0;0.99;14,29%;0.78;8.21
764;CURY3;33.22;12.33;7.29;2.084;3,66%;1.87;6.16;8.53;-16.16;8.33;8.08;24,43%;18,70%;2.1;33,77%;59,14%;66154600.0;1329970000.0;0.98;32,94%;2.69;4.56
765;CPLE6;12.59;12.34;1.47;1.573;6,48%;0.618;26.18;8.82;-1.63;12.81;9.54;17,83%;12,69%;1.13;7,72%;11,89%;145577000.0;25596100000.0;0.78;2,06%;1.02;8.58
766;BMIN3;22.99;12.4;0.78;0.0;1,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,28%;154.48;142483000.0;0.0;8,50%;1.85;29.53
767;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
768;ODPV3;13.27;12.49;5.61;3.085;7,36%;3.42;-37.24;9.73;-22.47;9.23;8.57;31,71%;24,69%;0.72;43,94%;44,90%;18407400.0;1291700000.0;0.0;7,44%;1.06;2.37
769;BRML3;8.26;12.55;0.57;4.171;0,00%;0.338;7.22;6.23;-1.09;8.11;7.46;66,92%;37,53%;2.2;5,85%;4,52%;0.0;11944200000.0;0.29;16,26%;0.66;14.57
770;EQTL3;36.56;12.56;1.64;0.928;2,16%;0.393;9.35;4.4;-0.77;8.79;7.08;21,06%;9,07%;1.24;10,16%;13,05%;212793000.0;27995100000.0;1.97;26,30%;2.91;22.30
771;LREN3;16.22;12.57;1.67;1.114;4,41%;0.918;3.67;5.01;6.72;4.66;3.39;22,25%;8,86%;1.74;21,99%;13,28%;230629000.0;10300500000.0;0.06;12,44%;1.29;9.72
772;CMIN3;5.09;12.57;3.02;1.667;16,31%;0.776;3.74;6.0;-2.86;4.9;3.9;27,79%;13,26%;1.78;23,70%;24,04%;23493500.0;9237280000.0;1.0;-1,97%;0.40;1.68
773;IGTI11;23.87;12.67;1.57;5.191;1,65%;0.728;3.42;8.8;-2.99;11.76;9.83;58,99%;40,97%;3.67;10,10%;12,38%;53623100.0;4514230000.0;0.91;16,16%;1.88;15.21
774;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
775;PATI3;43.0;12.76;1.33;0.477;5,04%;0.678;1.71;9.04;2.94;9.11;7.98;5,28%;3,74%;2.22;13,42%;10,42%;20605.8;773997000.0;0.52;-4,20%;3.37;32.34
776;YDUQ3;13.98;12.83;1.26;0.705;4,08%;0.401;7.7;4.51;-0.9;9.8;5.0;15,63%;5,47%;1.28;9,98%;9,82%;53897200.0;3041060000.0;1.74;7,20%;1.09;11.10
777;CBAV3;3.74;12.93;0.56;0.278;0,00%;0.183;1.25;5.06;-0.53;11.82;4.84;5,50%;3,35%;1.86;4,18%;4,32%;31030800.0;4361180000.0;0.9;-2,24%;0.29;6.70
778;SLCE3;17.19;12.95;1.47;0.867;3,18%;0.433;2.34;4.48;-1.64;7.92;6.54;19,34%;6,62%;1.73;10,77%;11,36%;35366700.0;5179100000.0;1.35;9,78%;1.33;11.68
779;CIEL3;5.83;12.97;1.6;2.567;0,00%;0.144;1.6;60.41;7.32;95.08;95.08;4,25%;19,79%;1.11;0,97%;12,31%;0.0;9919530000.0;1.07;8,25%;0.45;3.65
780;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
781;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
782;ETER4;9.85;13.03;0.74;0.515;0,00%;0.448;2.82;15.69;34.96;19.45;8.14;3,28%;3,95%;1.65;3,09%;5,65%;0.0;826833000.0;0.19;3,64%;0.76;13.38
783;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
784;BPAC11;45.87;13.12;2.76;0.0;2,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;21,05%;379066000.0;63703300000.0;0.0;13,91%;3.50;16.61
785;EPAR3;4.37;13.16;1.59;22.279;42,04%;1.144;14.64;-9.06;-6.9;-8.64;-10.47;-245,94%;169,30%;3.21;-13,36%;12,07%;38691.2;40889000.0;0.0;-73,89%;0.33;2.75
786;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
787;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
788;CPLE5;13.5;13.23;1.57;1.687;6,04%;0.663;28.07;9.46;-1.74;13.45;10.01;17,83%;12,69%;1.13;7,72%;11,89%;2722.73;25596100000.0;0.78;2,06%;1.02;8.58
789;BPAN4;8.05;13.4;1.33;0.0;3,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,93%;12291200.0;7678540000.0;0.0;2,09%;0.60;6.05
790;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
791;ABEV3;12.63;13.49;2.15;2.17;8,32%;1.4;50.79;9.69;-24.41;8.99;6.75;22,40%;16,56%;1.11;19,45%;15,95%;370274000.0;92471600000.0;0.03;7,14%;0.94;5.87
792;PGMN3;3.65;13.98;0.82;0.166;6,34%;0.249;1.25;3.34;-1.66;5.48;3.11;4,97%;1,19%;1.58;10,12%;5,85%;4383020.0;2778330000.0;0.61;18,05%;0.26;4.46
793;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3.85;20.73
794;FLRY3;15.57;14.05;1.58;1.086;6,36%;0.652;3.25;7.23;-2.63;10.01;5.87;15,03%;7,44%;2.51;11,40%;11,27%;53485700.0;5379100000.0;1.0;23,41%;1.11;9.83
795;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
796;MOTV3;14.83;14.39;2.04;1.422;3,30%;0.464;6.19;5.06;-0.77;10.51;8.18;28,12%;10,08%;1.88;10,44%;14,16%;99551200.0;14702500000.0;2.65;14,56%;1.03;7.28
797;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
798;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%;12.67;73.23
799;B3SA3;13.37;14.62;3.57;6.531;2,27%;1.497;6.93;11.08;-6.49;11.07;10.42;58,92%;44,67%;2.62;19,80%;24,40%;351071000.0;19736100000.0;0.74;1,04%;0.91;3.75
800;SOJA3;10.97;14.66;1.1;0.765;2,71%;0.414;0.85;9.52;1.64;11.37;8.34;8,03%;8,90%;3.21;5,76%;7,48%;3987620.0;1353140000.0;0.63;33,52%;0.75;10.00
801;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%;0.36;3.80
802;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
803;SEER3;10.63;14.8;1.04;0.643;1,45%;0.405;5.54;3.37;-1.23;4.79;3.11;19,10%;4,34%;1.35;13,17%;7,03%;5805010.0;1314460000.0;0.63;12,61%;0.72;10.21
804;ASAI3;10.13;14.87;2.45;0.18;1,06%;0.309;9.56;2.43;-0.58;4.59;3.52;7,39%;1,21%;1.11;19,10%;16,47%;158517000.0;5599000000.0;2.96;26,22%;0.68;4.14
805;BMOB3;21.9;14.88;1.66;1.189;7,73%;1.157;2.77;14.49;3.14;10.83;7.06;8,20%;8,13%;2.65;12,93%;11,17%;6995390.0;1127180000.0;0.02;51,09%;1.47;13.17
806;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
807;USIM3;4.51;15.03;0.23;0.211;0,00%;0.139;0.41;5.4;1.24;6.29;2.87;3,91%;1,99%;4.16;3,36%;1,55%;2295420.0;24277700000.0;0.32;-2,27%;0.30;19.37
808;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%;2.33;2.39
809;USIM5;4.53;15.09;0.23;0.212;0,00%;0.14;0.41;5.42;1.25;6.31;2.88;3,91%;1,99%;4.16;3,36%;1,55%;57867200.0;24277700000.0;0.32;-2,27%;0.30;19.37
810;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%;0.52;4.34
811;STBP3;14.38;15.26;15.5;3.744;16,42%;2.251;76.19;8.48;-3.43;9.92;8.34;44,15%;24,53%;1.18;30,48%;101,58%;88886500.0;801593000.0;3.35;27,58%;0.94;0.93
812;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
813;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%;0.70;8.87
814;AGRO3;20.61;15.33;0.97;1.806;7,55%;0.552;4.07;10.02;-4.4;15.47;11.42;18,02%;11,78%;1.79;6,03%;6,34%;2672100.0;2177730000.0;0.6;-6,53%;1.34;21.21
815;EMAE4;28.0;15.5;0.82;1.653;3,00%;0.471;1.88;12.18;-3.56;9.27;8.25;13,58%;10,67%;6.96;4,37%;5,28%;88154.7;1262990000.0;0.0;7,28%;1.81;34.18
816;JSLG3;6.54;15.63;1.03;0.196;6,43%;0.153;0.83;1.78;-0.32;8.06;4.85;11,05%;1,26%;1.99;9,98%;6,59%;2844570.0;1819290000.0;4.41;185,89%;0.42;6.35
817;FESA3;12.1;15.68;1.27;1.785;3,75%;0.999;3.34;24.31;4.79;20.48;7.94;7,34%;11,39%;3.46;5,53%;8,09%;1788.11;3369260000.0;0.09;1,37%;0.77;9.54
818;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
819;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
820;BAUH4;86.97;16.1;3.34;1.721;1,42%;2.334;8.92;21.19;9.51;18.45;14.77;8,13%;10,69%;1.92;22,36%;20,76%;44512.0;135885000.0;0.0;9,84%;5.40;26.02
821;HAGA4;1.18;16.15;-0.27;0.487;0,00%;0.209;0.4;-5.17;-0.24;5.33;8.42;-9,41%;3,01%;2.46;-16,18%;-1,70%;8265.36;-51172200.0;-0.41;-9,05%;0.07;-4.30
822;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%;1.84;11.04
823;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
824;MDIA3;28.42;16.42;1.18;0.981;2,15%;0.758;2.85;10.75;7.16;10.44;7.26;9,12%;5,97%;2.33;9,60%;7,21%;15993800.0;8140170000.0;0.23;8,16%;1.73;24.01
825;VAMO3;3.95;16.57;1.64;1.114;6,94%;0.19;1.64;1.57;-0.31;6.12;4.63;71,08%;6,72%;1.8;15,43%;9,90%;49612300.0;2604220000.0;6.33;19,45%;0.24;2.41
826;ELET3;47.7;16.61;0.93;2.521;7,37%;0.401;4.75;7.36;-1.04;10.06;7.83;34,27%;15,18%;1.86;6,16%;5,59%;310943000.0;118707000000.0;0.59;8,87%;2.87;51.42
827;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%;1.92;14.13
828;LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%;2.16;19.74
829;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
830;CALI4;50.0;16.88;1.97;2.26;0,00%;0.55;1.19;82.07;19.6;100.43;61.71;2,75%;15,41%;4.26;0,75%;11,70%;0.0;176959000.0;0.74;17,68%;2.96;25.32
831;PEAB4;35.0;16.91;0.73;6.09;4,13%;0.512;3.22;-49.45;-4.88;-47.08;198.95;-12,32%;36,01%;6.02;-1,22%;4,30%;10611.7;909591000.0;0.17;43,85%;2.07;48.11
832;CEPE3;128.0;17.05;4.5;1.167;0,00%;0.659;17.21;6.95;-1.05;12.64;9.53;16,78%;6,84%;1.2;10,40%;26,42%;0.0;2120000000.0;3.98;0,81%;7.51;28.41
833;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
834;PEAB3;35.7;17.25;0.74;6.212;3,79%;0.523;3.29;-50.44;-4.98;-48.07;203.12;-12,32%;36,01%;6.02;-1,22%;4,30%;4585.27;909591000.0;0.17;43,85%;2.07;48.11
835;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
836;AFLT3;7.26;17.54;1.9;6.045;5,91%;1.297;9.58;12.49;-17.4;12.69;12.63;48,41%;34,47%;2.24;11,24%;10,86%;1185.32;240521000.0;0.13;4,39%;0.41;3.81
837;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
838;ARML3;3.72;17.57;1.05;0.692;6,07%;0.281;1.5;3.02;-0.7;7.49;4.8;22,91%;4,19%;2.42;11,75%;5,95%;4720240.0;1232630000.0;2.05;39,15%;0.21;3.56
839;ELET6;50.5;17.58;0.98;2.669;7,66%;0.424;5.03;7.79;-1.1;10.49;8.16;34,27%;15,18%;1.86;6,16%;5,59%;79345800.0;118707000000.0;0.59;8,87%;2.87;51.42
840;MYPK4;31.79;17.75;1.13;0.307;0,00%;0.328;1.75;4.7;-1.51;8.46;5.55;6,53%;2,34%;1.68;9,63%;6,37%;0.0;4317770000.0;1.3;5,54%;1.79;28.09
841;RENT3;38.29;17.83;1.63;1.047;4,60%;0.51;9.57;5.09;-1.08;9.17;5.64;20,60%;5,87%;1.33;12,30%;9,12%;266822000.0;25487200000.0;1.63;42,84%;2.15;23.54
842;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%;0.44;3.65
843;ALOS3;24.46;18.01;0.99;4.741;4,90%;0.502;5.3;9.54;-1.58;7.41;5.14;49,69%;30,14%;2.91;5,95%;5,48%;86010500.0;13446800000.0;0.0;41,02%;1.36;24.77
844;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%;0.36;4.99
845;TFCO4;15.94;18.24;4.78;2.619;1,52%;2.968;6.33;12.89;9.69;13.53;12.35;20,32%;14,36%;3.18;26,13%;26,21%;9175620.0;510935000.0;0.29;26,31%;0.87;3.33
846;NATU3;8.94;18.28;1.3;0.545;0,00%;0.612;1.79;4.16;4.17;4.22;3.4;13,08%;2,98%;2.03;22,51%;7,11%;91596800.0;9460150000.0;0.26;0,08%;0.49;6.88
847;BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%;0.05;0.48
848;TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
849;FRAS3;22.35;18.63;2.87;1.296;2,63%;0.944;3.57;8.95;-5.02;11.71;8.89;14,47%;7,11%;2.24;13,26%;15,40%;12268000.0;2183560000.0;1.23;18,47%;1.20;7.79
850;VIVT3;33.82;18.71;1.6;1.893;4,71%;0.863;-233.78;12.7;-3.41;13.97;5.12;14,90%;10,10%;0.98;7,98%;8,57%;160189000.0;68076700000.0;0.3;7,56%;1.81;21.10
851;MERC3;15.28;18.73;1.06;0.0;0,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,67%;0.0;590403000.0;0.0;17,46%;0.82;14.40
852;GGPS3;18.01;18.78;3.26;0.734;1,79%;0.858;2.91;9.38;-3.91;11.12;8.31;7,83%;3,97%;2.33;11,68%;17,38%;36515300.0;3737480000.0;1.33;27,32%;0.96;5.52
853;SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%;4.92;4.24
854;TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%;3.01;40.51
855;HYPE3;22.99;19.61;1.21;2.186;4,66%;0.601;12.4;15.53;-2.2;23.68;17.93;14,07%;11,01%;1.26;4,15%;6,19%;68440500.0;11991900000.0;0.74;8,32%;1.17;18.93
856;GEPA3;34.0;19.83;1.83;4.959;20,63%;0.902;-13.3;11.76;-3.04;12.01;8.06;42,17%;25,01%;0.76;10,93%;9,22%;4472.93;1756410000.0;0.37;-18,80%;1.71;18.60
857;AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%;0.98;10.37
858;AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%;1.86;33.16
859;JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%;1.43;15.06
860;MGLU3;10.58;20.28;0.71;0.204;2,89%;0.212;1.81;4.33;-1.18;6.6;3.8;4,71%;1,01%;1.29;7,07%;3,48%;169834000.0;11085100000.0;0.56;2,03%;0.52;15.00
861;LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
862;GEPA4;36.0;21.0;1.94;5.251;19,48%;0.955;-14.08;12.45;-3.22;12.7;8.53;42,17%;25,01%;0.76;10,93%;9,22%;18974.8;1756410000.0;0.37;-18,80%;1.71;18.60
863;BPAC3;24.51;21.03;4.43;0.0;1,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;21,05%;90574.2;63703300000.0;0.0;13,91%;1.17;5.54
864;LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%;0.31;3.46
865;RDOR3;39.72;22.11;3.59;1.722;1,87%;0.86;2.53;10.83;-3.96;10.53;8.7;15,90%;7,99%;2.89;13,21%;16,22%;155658000.0;25362500000.0;1.5;34,55%;1.80;11.08
866;CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%;3.89;36.37
867;BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;0.11;1.27
868;RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
869;RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%;0.02;0.33
870;MGEL3;25.0;23.45;6.95;0.144;0,00%;0.201;2.33;1.82;-0.35;8.71;6.86;7,92%;0,61%;1.27;12,49%;29,64%;0.0;20798000.0;27.29;5,63%;1.07;3.60
871;TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%;0.82;3.54
872;HBRE3;4.97;23.46;0.26;2.628;0,00%;0.099;1.95;1.76;-0.3;6.77;6.63;149,03%;54,57%;1.87;5,82%;1,09%;1516860.0;2006510000.0;0.82;23,86%;0.21;19.45
873;TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
874;PNVL4;18.62;23.85;2.27;0.543;0,00%;0.842;3.4;14.38;-15.7;19.66;9.19;3,78%;2,28%;1.75;7,69%;9,51%;0.0;1234100000.0;0.99;14,29%;0.78;8.21
875;WEGE3;36.51;23.9;6.9;3.741;2,19%;3.847;13.88;17.11;17.8;16.77;15.2;21,86%;16,50%;1.77;28,63%;28,86%;391887000.0;22215900000.0;0.12;17,60%;1.53;5.29
876;POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%;0.46;11.02
877;TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%;1.21;22.29
878;RADL3;17.35;24.36;4.47;0.728;2,35%;1.293;7.89;12.62;-9.65;13.93;7.74;5,76%;3,02%;1.4;14,06%;18,34%;188428000.0;6671830000.0;0.55;16,80%;0.71;3.88
879;ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%;0.78;7.19
880;MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%;2.55;19.94
