Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2010-10-20,7.426807030372351,7.473461448262174,7.28684377670288,7.286843776702881,30872600,8.108830168574414,7.684136319160461,7.259442469746508,0.23709155247729904
2010-10-21,7.304341877250224,7.356828256773467,7.027331233115527,7.044826507568359,44679400,8.164486673240784,7.657601690292358,7.150716707343932,0.24171182603633107
2010-10-22,7.132300057030341,7.205197648240371,6.969009608445931,7.0594024658203125,28738200,8.183636628077343,7.6198405742645265,7.056044520451709,0.2414356367242365
2010-10-25,7.129384297703662,7.22852506144348,7.100225151398223,7.164374828338623,21647100,8.191552610314178,7.594617867469788,6.997683124625397,0.23781998466918303
2010-10-26,7.149797203393605,7.654248494504291,7.12938596306126,7.537612438201904,46812400,8.179370868875612,7.585141134262085,6.990911399648558,0.25217211200787537
2010-10-27,7.49387291062494,7.887519474604418,7.3597410480126575,7.636752128601074,56750100,8.165408419230037,7.577705526351929,6.990002633473821,0.2659524277370696
2010-10-28,7.724230237470732,7.826286996739652,7.543444486687703,7.657164573669434,36697700,8.113204908871856,7.559626960754395,7.006049012636934,0.2667969318528136
2010-10-29,7.753389281402466,7.753389281402466,7.537612438201905,7.537612438201904,31585700,8.061242471843123,7.538632416725159,7.016022361607195,0.264245927420201
2010-11-01,7.595929408933481,7.776715694777066,7.560938873715064,7.724229335784912,22132600,8.006652678271085,7.523907089233399,7.041161500195712,0.26298879387794905
2010-11-03,7.826830817392772,7.94701805893419,7.768202649222479,7.9147725105285645,36288300,7.990842485268568,7.520458555221557,7.050074625174546,0.2609787903415155
2010-11-04,8.017369496589527,8.102379703894258,7.976329565607012,8.06134033203125,32455000,8.035502551605303,7.530170059204101,7.0248375668029,0.2573102104927244
2010-11-05,8.037892349279725,8.105314360794507,7.988058567047118,7.988058567047119,16761300,8.095933230778552,7.5525466203689575,7.009160009959363,0.2503074896554576
2010-11-08,7.947018314110579,8.084793786879153,7.944086849695971,8.070137023925781,25051600,8.168484295230492,7.58719162940979,7.005898963589089,0.24482746203184386
2010-11-09,8.096517664177178,8.140488501401956,7.949947834014893,7.949947834014893,20757700,8.207995194909207,7.6056214570999146,7.003247719290622,0.24211312229960483
2010-11-10,7.9470194425073695,7.988058831899728,7.876665963926292,7.952881813049316,21229300,8.246322454225574,7.626384925842285,7.006447397458998,0.23557710958329642
2010-11-11,7.9352906643255015,7.947016519335736,7.812171982315742,7.832691669464111,27355900,8.266355560314448,7.6431800365448,7.020004512775151,0.23083374564081033
2010-11-12,7.691982432521069,7.735953257242253,7.568863787830133,7.577658176422119,41525500,8.25959611663467,7.636580467224121,7.013564817813572,0.23248345244046872
2010-11-16,7.577660448320761,7.595248671658579,7.3665995317887925,7.445747375488281,32183100,8.253883672963688,7.625572299957275,6.997260926950861,0.23229173681193466
2010-11-17,7.472129691440575,7.530757845716352,7.410570632658573,7.460404396057129,16842600,8.245055211967308,7.613693165779114,6.982331119590919,0.2266865106242269
2010-11-18,7.577660820861263,7.648014276790859,7.536620885562657,7.592317581176758,24640000,8.246414503413106,7.624738788604736,7.0030630737963655,0.2247326791297021
2010-11-19,7.53369140625,7.548348169338711,7.45161207924207,7.53369140625,16481500,8.24098072647654,7.637081170082093,7.0331816136876455,0.2205313202699514
2010-11-22,7.516102272801094,7.524896665720344,7.313836267735166,7.346081256866455,19249900,8.209432165828227,7.652143907546997,7.094855649265767,0.22049751118219554
2010-11-23,7.237618398629519,7.307971850291686,7.18778463381221,7.225892543792725,27569300,8.186170394540515,7.660468411445618,7.134766428350721,0.21738746677579807
2010-11-24,7.2991795450029295,7.436955583108955,7.255208695038754,7.3988471031188965,23972500,8.162375843468807,7.672192025184631,7.1820082069004565,0.2170712454028197
2010-11-25,7.431090941760029,7.431090941760029,7.284521102905273,7.284521102905273,8896300,8.175362079019987,7.6595374584198,7.143712837819613,0.21354617507541648
2010-11-26,7.228824223722775,7.278657990030658,7.161402233753152,7.211236000061035,17078100,8.189945805039807,7.6382616519927975,7.086577498945788,0.20902480977925175
2010-11-29,7.19657864359408,7.310903494598807,7.170196028679108,7.2405500411987305,18657100,8.195516705352661,7.617430925369263,7.039345145385865,0.2056089425862741
2010-11-30,7.23761944108135,7.357806674871685,7.184854204954937,7.208305358886719,28357900,8.205367164010054,7.600965571403504,6.996563978796953,0.20397611895279777
2010-12-01,7.337286865737321,7.428160015855059,7.319698081234839,7.4047088623046875,22328400,8.192397894615661,7.584989547729492,6.977581200843323,0.2047700458535749
2010-12-02,7.460404694202745,7.530758146673555,7.416433297178892,7.445747375488281,19060800,8.152191632701342,7.561538290977478,6.970884949253613,0.20083400777933952
2010-12-03,7.4604064725671,7.53369140625,7.395915373089558,7.53369140625,15838500,8.079473683777211,7.535155844688416,6.99083800559962,0.19768110904839464
2010-12-06,7.551278076205956,7.633357386283688,7.536620757020884,7.580592155456543,17859600,8.018776906684561,7.514782524108886,7.010788141533212,0.1927803525976593
2010-12-07,7.6802581874677465,7.706640797721875,7.431089401245118,7.431089401245117,27050000,7.918311144508623,7.482830142974853,7.047349141441083,0.1969189047916142
2010-12-08,7.439885483586368,7.475062494277954,7.328492641448975,7.328492641448975,21494200,7.8350403891687606,7.451757383346558,7.068474377524355,0.19440145219348245
2010-12-09,7.3783253867603635,7.47506145379767,7.3548742359367605,7.445747375488281,21341600,7.733184126479902,7.426400661468506,7.11961719645711,0.19200982020124308
2010-12-10,7.504377320952906,7.545416704897034,7.4604064725671,7.53369140625,14107600,7.661470381484814,7.411450648307801,7.161430915130787,0.18739279566161857
2010-12-13,7.58938481874304,7.648012968212854,7.586453355357603,7.595247745513916,16896400,7.664794102720219,7.41233012676239,7.159866150804561,0.18373923397668035
2010-12-14,7.571796894073485,7.63335650933951,7.539551354690354,7.571796894073486,15664600,7.680246367272038,7.41863260269165,7.157018838111262,0.17924253001030416
2010-12-15,7.501445031556684,7.536621482749009,7.436954498291016,7.436954498291016,23538200,7.67852413188232,7.417460107803345,7.1563960837243705,0.1770225232989125
2010-12-16,7.475060231962182,7.519031062679247,7.40470679099099,7.431089401245117,15651800,7.658028149470393,7.409398698806763,7.160769248143133,0.17388761071837971
2010-12-17,7.395914019426099,7.604043483734131,7.340217882587243,7.604043483734131,17747100,7.670316171803753,7.412916302680969,7.155516433558185,0.17838451023980512
2010-12-20,7.6040421047225015,7.639218546965648,7.495580196380616,7.495580196380615,31823100,7.678275860461166,7.420391249656677,7.1625066388521885,0.17664720225706648
2010-12-21,7.574732266160839,7.601114892157017,7.536623780113125,7.55421257019043,16018600,7.6846826469758325,7.436807250976562,7.188931854977292,0.17309157693303323
2010-12-22,7.551255410111716,7.598524570465088,7.524666436976339,7.598524570465088,11576500,7.703668146966688,7.446791124343872,7.189914101721056,0.168129904760819
2010-12-23,7.574890259354663,7.642840172832506,7.551255678338457,7.607388019561768,12437000,7.717562306188479,7.462934470176696,7.208306634164914,0.1643026342474805
2010-12-27,7.551254455919117,7.707833881986978,7.539437449070416,7.696016311645508,12045200,7.733507040838888,7.48717348575592,7.240839930672952,0.16450732418093456
2010-12-28,7.769873420982774,7.891000683698633,7.743284454680005,7.876229286193848,21577300,7.792357517179925,7.5189574480056764,7.245557378831428,0.16603117657454408
2010-12-29,7.911683622297263,8.026902132553918,7.911683622297263,7.967815399169922,20295300,7.856887597894173,7.556932950019837,7.256978302145501,0.1652632600638204
2010-12-30,8.06235408782959,8.106668855035858,8.003267355892675,8.06235408782959,29619400,7.95327564805325,7.589815211296082,7.226354774538914,0.16394276985392617
2011-01-03,8.12439415189955,8.148028730529,7.950088923197553,7.976677894592285,22738500,8.010146012977382,7.616361737251282,7.222577461525181,0.16564262172780214
2011-01-04,7.979631293986882,7.994402692481621,7.799417302188855,7.947133541107178,30936600,8.054013258761804,7.637033843994141,7.220054429226477,0.16710976015605034
2011-01-05,7.882138509717947,8.080078290170123,7.8525951495697806,8.041671752929688,24306800,8.111591005491688,7.660087823867798,7.208584642243908,0.17012842917826493
2011-01-06,8.03576427082789,8.11257622538851,7.979631937732564,8.009175300598145,24328800,8.152023054859661,7.688992118835449,7.225961182811236,0.168269222102149
2011-01-07,7.982587327759478,8.029856488853381,7.896911621093749,7.89691162109375,17453800,8.157663877693064,7.717413067817688,7.2771622579423125,0.16650300438502316
2011-01-10,7.873278578477057,7.982588887041914,7.852598386895507,7.970771312713623,14366200,8.178568742263304,7.743664264678955,7.3087597870946075,0.1646773791730924
2011-01-11,8.00621992750096,8.094849441751135,7.997356750678858,8.020991325378418,23190100,8.20772419121223,7.768029260635376,7.328334330058521,0.16264741666631338
2011-01-12,8.088940147417633,8.266199728239346,8.071214358383264,8.242565155029297,39193500,8.278105928883681,7.800395131111145,7.322684333338609,0.16677546597604415
2011-01-13,8.272108744715243,8.307560887272235,8.068260192871094,8.068260192871094,31826100,8.304427807334932,7.825218296051025,7.346008784767118,0.170401727397299
2011-01-14,8.056442299579825,8.18643215980977,8.050533515889565,8.13916301727295,20220300,8.323225351853937,7.860328722000122,7.397432092146307,0.16867657322344431
2011-01-17,8.100758824171706,8.204160307423546,8.083033032711969,8.10962200164795,19288800,8.324661409123337,7.894255352020264,7.463849294917192,0.16629910829785097
2011-01-18,8.16870904263703,8.201206800064563,8.09485091284195,8.1893892288208,22139400,8.350604941561093,7.923522639274597,7.496440336988101,0.16330194724408903
2011-01-19,8.213023878040698,8.25733920709091,8.050536216499307,8.0653076171875,22631600,8.334823650437897,7.952009010314941,7.569194370191985,0.16547699941146474
2011-01-20,8.02099012226416,8.130300366036503,7.964857804462546,8.056442260742188,21486200,8.31558402504276,7.977120494842529,7.638656964642297,0.16547527751958935
2011-01-21,8.097801377005933,8.127344727289573,7.991445541381836,7.991445541381836,18127100,8.287262255890957,7.996766543388366,7.706270830885776,0.16399647293899675
2011-01-24,8.000312473221735,8.050536023245916,7.9205455590375395,7.976677894592285,10765700,8.244973485683776,8.015231037139893,7.78548858859601,0.16229617250246575
2011-01-26,8.003266585961553,8.074170319369061,7.89100191878008,7.926454067230225,21396900,8.209638788106483,8.026752924919128,7.843867061731774,0.16333978390679155
2011-01-27,7.961905621724184,8.020991780076235,7.891001330113336,7.9382710456848145,18552100,8.204334474671017,8.029855012893677,7.855375551116337,0.16167231720959693
2011-01-28,7.991452209318659,8.000315390846806,7.755106336831474,7.879188060760498,28037200,8.210179858019774,8.025423645973206,7.840667433926638,0.16584915404988368
2011-01-31,7.935316050345337,8.050534529346765,7.87622933298975,8.003265380859375,33947200,8.20665761789356,8.022469210624696,7.838280803355831,0.1662719561652402
2011-02-01,8.065305336829152,8.189386983403109,8.009173579290277,8.165752410888672,28782500,8.224937246312985,8.031922936439514,7.838908626566044,0.1672644384841649
2011-02-02,8.153937971278404,8.266202085162584,8.12439460546904,8.213024139404297,33156700,8.249347881883828,8.04521746635437,7.841087050824911,0.1659915905446338
2011-02-03,8.20120746622635,8.307563362087961,8.1834816714137,8.280974388122559,27639400,8.285678374546823,8.057182598114014,7.828686821681207,0.16389609555111517
2011-02-04,8.283929920942207,8.337107312696723,8.14212185245136,8.1598482131958,27702000,8.296298631163168,8.064716243743897,7.833133856324625,0.16545056378582754
2011-02-07,8.213022565597786,8.23370331214641,8.009174563910157,8.041671752929688,23873700,8.29080437859694,8.071954250335693,7.853104122074447,0.1684044730083488
2011-02-08,7.97667719847659,8.071215504744139,7.929408045342816,7.941225051879883,21047,8.292416289634268,8.070476937294007,7.848537584953746,0.16707462232799747
2011-02-09,7.941225051879883,7.941225051879883,7.941225051879883,7.941225051879883,0,8.294622124781707,8.06648862361908,7.838355122456452,0.1587208912115976
2011-02-10,7.941225051879883,7.941225051879883,7.941225051879883,7.941225051879883,0,8.270680459271652,8.051421618461609,7.832162777651565,0.1507848466510177
2011-02-11,7.8141889803412905,7.8880470971177,7.7698736594812745,7.799417018890381,19504200,8.28292073614287,8.037979459762573,7.793038183382277,0.15181317393839724
2011-02-14,7.802373005895482,7.9500892696398004,7.7521494536827005,7.902820110321045,18258200,8.273232419171174,8.026162314414979,7.779092209658783,0.1541195060393324
2011-02-15,7.87918586258678,8.071216900845489,7.867368290512841,7.967815399169922,27939600,8.264286816966976,8.019071984291077,7.773857151615179,0.15660596125399812
2011-02-16,8.035763005977598,8.109621119769699,7.9973564712498,8.068260192871094,24193500,8.246822921056596,8.013015532493592,7.779208143930587,0.15586594922128705
2011-02-17,8.094851879847296,8.106669452502777,7.988496543412362,8.050537109375,19143600,8.24551164130138,8.012277007102966,7.779042372904551,0.15398129721474346
2011-02-18,8.02394692463708,8.10666823027507,8.009175524537666,8.08598804473877,16769000,8.248458822343922,8.013754296302796,7.77904977026167,0.15115686764087646
2011-02-21,8.115529769282105,8.168707704180115,8.050534828569383,8.094849586486816,22204200,8.255979436678986,8.018924498558045,7.781869560437103,0.14950766803936924
2011-02-22,8.112574323200583,8.25733671094963,8.109620494750121,8.204158782958984,36610900,8.279663658933014,8.030298542976379,7.780933427019742,0.15015664086054148
2011-02-23,8.245520133952263,8.537998209552105,8.213022382165821,8.481865882873535,62622100,8.370677540027742,8.058069133758545,7.745460727489349,0.15934078014717046
2011-02-24,8.481865882873535,8.481865882873535,8.481865882873535,8.481865882873535,0,8.44276738245482,8.085248875617982,7.727730368781144,0.15137374113981195
2011-02-25,8.393237098974149,8.493684191888072,8.316424583010987,8.449369430541992,27201000,8.491372772478696,8.113757944107055,7.7361431157354135,0.1526680345266756
2011-02-28,8.402099147570567,8.473002868894842,8.319377857612569,8.443459510803223,28891100,8.535710337992755,8.135767650604247,7.735824963215738,0.15271588336445546
2011-03-01,8.419824815191475,8.505500496068155,8.328240913576115,8.357784271240234,26547900,8.556786124218075,8.145369243621825,7.733952363025575,0.15394306832083468
