Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2013-04-23,13.420265806775044,13.571621800964689,13.420265806775044,13.511079788208008,5269000,14.393520212858256,13.761573362350465,13.129626511842673,0.3312942578829802
2013-04-24,13.38998969484732,13.395034058738695,13.122593180618361,13.218452453613281,14440300,14.411928368510083,13.75022120475769,13.088514041005297,0.33415387536831354
2013-04-25,13.319360795148302,13.359722456618835,12.935924530029295,12.935924530029297,7002200,14.466802254182603,13.71843638420105,12.970070514219497,0.33863607792937483
2013-04-26,12.935924530029295,12.935924530029295,12.935924530029295,12.935924530029297,0,14.507726701255503,13.686651563644409,12.865576426033314,0.3217042740329062
2013-04-29,12.774477290163714,12.814838949757522,12.436448030203868,12.597894668579102,9108300,14.561883564044866,13.62131609916687,12.680748634288875,0.3305928853225323
2013-04-30,12.607983020087588,12.835017915250903,12.572666694683893,12.739158630371094,9126200,14.567768684387968,13.562791395187379,12.55781410598679,0.3271808020847562
2013-05-02,12.703843096334227,12.961149006115237,12.491944168414438,12.59284782409668,6610300,14.59891686997101,13.510068702697755,12.4212205354245,0.33428200386555834
2013-05-03,12.693749465606466,12.799699385871769,12.411217948728211,12.50707721710205,7775200,14.640641065563003,13.468445205688477,12.296249345813951,0.33699197552945825
2013-05-06,12.512124568091796,12.512124568091796,12.259863984361736,12.295181274414062,7082400,14.691852286187924,13.412695693969727,12.13353910175153,0.3327554059394883
2013-05-07,12.451580330392485,12.819880485534668,12.355721056349456,12.819880485534668,8949400,14.672195798453913,13.37208170890808,12.071967619362248,0.3423525961985442
2013-05-08,12.789617057347723,12.98133475656602,12.708893714277055,12.845113754272461,6264200,14.612298621880395,13.318350458145142,12.024402294409889,0.33885701850306527
2013-05-09,12.809792980521518,12.910697605601786,12.613030020142595,12.75429630279541,4526200,14.492138245590617,13.24519510269165,11.998251959792682,0.3367975468508716
2013-05-10,12.713936808082272,12.875383465837299,12.64834850193305,12.824931144714355,4235700,14.33448468034085,13.172039556503297,12.009594432665743,0.33130941770354044
2013-05-13,12.764388041140158,12.799705339186827,12.623122698145384,12.678619384765625,5006600,14.1480166491823,13.090811443328857,12.033606237475414,0.324834369146812
2013-05-14,12.683663457311292,12.7845680885729,12.491945812671695,12.744206428527832,5520600,13.995153219941157,13.025475883483887,12.055798547026617,0.3232237644845317
2013-05-15,12.562576259915325,12.739158852307847,12.325451669289642,12.451581954956055,11527300,13.773722272479688,12.937941694259644,12.1021611160396,0.32800031422221465
2013-05-16,12.537349672379284,12.774474245693069,12.461671698964045,12.698796272277832,5937500,13.583865057098542,12.876642179489135,12.169419301879728,0.32774491304795467
2013-05-17,12.794652363315663,13.188178111924694,12.779516387485545,13.137726783752441,9675500,13.508768842261036,12.856713104248048,12.20465736623506,0.3358267593779
2013-05-20,12.79466009350256,13.410175714677495,12.77952410852769,13.405130386352539,5958600,13.505424653822047,12.85595645904541,12.206488264268774,0.35056800171649527
2013-05-21,13.369813174293157,13.490898159263834,13.213411855659936,13.243682861328125,4818700,13.468738490437346,12.846875333786011,12.225012177134676,0.34691391681086536
2013-05-22,13.313672341698187,13.658034287163291,13.187068386980988,13.511174201965332,7289100,13.468763380596531,12.846880054473877,12.224996728351222,0.3531165159794373
2013-05-23,13.288358322498043,13.602336728894645,13.222524654626138,13.495988845825195,4593200,13.526056687597691,12.860756874084473,12.195457060571254,0.35445129389389074
2013-05-24,13.440279827676607,13.64284601526349,13.4048298996761,13.516242027282715,5904200,13.613691445899542,12.889772748947143,12.165854051994744,0.3486295349785657
2013-05-27,13.495980581568222,13.607392673314227,13.495980581568222,13.582071304321289,1420200,13.706498779326504,12.922080087661744,12.137661395996984,0.3367686628169376
2013-05-28,13.673220356214966,13.784631433611704,13.521296071954772,13.566873550415039,5615600,13.78787593963996,12.97052903175354,12.153182123867118,0.3330969977589373
2013-05-29,13.430145059811192,13.536491896847904,13.004755779841693,13.100975036621094,5807300,13.800681202102504,12.98861985206604,12.176558502029577,0.34454803639965775
2013-05-31,13.100978796493303,13.283287850293327,12.609754791361773,12.86296272277832,11858800,13.796194144949137,13.002125597000122,12.208057049051106,0.36099728752625254
2013-06-03,12.862962167949375,13.050336454116554,12.5591124701734,12.928796768188477,9588000,13.78533179393139,13.023211574554443,12.261091355177497,0.36750862234709764
2013-06-04,13.019949311929127,13.045270680615566,12.584432395548317,12.680651664733887,6683800,13.747329182748087,13.042485094070434,12.337641005392781,0.3721751054831052
2013-06-05,12.660402554302486,12.705980080770939,12.305910896417192,12.381874084472656,10158100,13.777061814066917,13.020584774017333,12.26410773396775,0.37356980942663726
2013-06-06,12.407189228241036,12.467959559666198,12.159045559585612,12.336291313171387,6159200,13.805798943509611,12.99514365196228,12.18448836041495,0.3703370189593347
2013-06-07,12.153985320337181,12.336295409234069,11.850135494146357,12.002060890197754,10921100,13.872487949008194,12.957531881332397,12.0425758136566,0.37612816376575353
2013-06-10,11.941286169217523,12.280584840562309,11.926093345397925,12.12359619140625,8660700,13.906232918525529,12.922465133666993,11.938697348808457,0.375046330335685
2013-06-11,11.976732461483474,12.078015999261698,11.779230625318478,11.824808120727539,5571400,13.970456536731685,12.879774570465088,11.78909260419849,0.37351229212328935
2013-06-12,12.020616176540328,12.020616176540328,11.328597588230632,11.45162296295166,18928100,14.070982603981497,12.81514539718628,11.559308190391063,0.38943760693260965
2013-06-13,11.508009282125194,11.830950749539374,11.477252206966732,11.692546844482422,9142800,14.117706817197757,12.777193641662597,11.436680466127438,0.38893211591536486
2013-06-14,11.907845301897835,12.061627793865672,11.728432883461535,11.748937606811523,6802600,14.14327282330801,12.729700708389283,11.316128593470555,0.3879395575887591
2013-06-17,11.789945010590017,12.066752884491567,11.764315086437179,11.779692649841309,7250800,14.120205516905845,12.661799001693726,11.203392486481608,0.3844333435933233
2013-06-18,11.789942179486737,11.815572097485097,11.451622177771133,11.58489990234375,8863100,14.059159473338546,12.570787477493287,11.082415481648027,0.38340917239935535
2013-06-19,11.661784861872754,11.733549378922142,11.20556589882756,11.220943450927734,6612800,14.034321268023753,12.469650506973267,10.90497974592278,0.3906378877841167
2013-06-20,11.062040284676993,11.082544999253074,10.534055616966167,10.841619491577148,15262900,13.976316680670731,12.336172771453857,10.696028862236982,0.40545038509298925
2013-06-21,10.862125678226157,10.959520152505965,10.318762400944797,10.82624340057373,14030000,13.877719621605465,12.202685499191285,10.527651376777104,0.41721575341639816
2013-06-24,10.508426144961394,11.092796846981964,10.462291512936755,10.80061149597168,8116800,13.734257855587753,12.066903972625733,10.399550089663713,0.4278802324478387
2013-06-25,10.918514179260818,11.041540555939118,10.82111968282569,10.892884254455566,9162600,13.521239683147115,11.932444620132447,10.343649557117779,0.4185326738238187
2013-06-26,10.923638524003719,11.036412520720205,10.857000144077537,10.918512344360352,8777000,13.257926325871296,11.800026559829712,10.342126793788129,0.40657665896476114
2013-06-27,10.969770217118961,11.205569528795442,10.92876176870373,11.031283378601074,5248100,13.06121604794909,11.69654197692871,10.33186790590833,0.40060068523827763
2013-06-28,11.021031999275795,11.523385781334504,10.85699819107039,11.308091163635254,10414600,12.882218519145724,11.618798398971558,10.355378278797392,0.4138900304895694
2013-07-01,11.02103878772191,11.523392879207318,10.857004878479264,11.354232788085938,9182000,12.65461841776995,11.540070199966431,10.425521982162913,0.42651492900149357
2013-07-02,11.267087177311662,11.267087177311662,10.508430024807398,10.713472366333008,13990000,12.48093564105675,11.441711235046387,10.402486829036025,0.4474793207153459
2013-07-03,10.616073219561928,10.698091105553626,10.35464493551582,10.405904769897461,10206200,12.381537142557043,11.342912769317627,10.30428839607821,0.443046726220438
2013-07-04,10.554566019450093,10.662212895830137,10.462296709570552,10.564818382263184,4689000,12.239775784355698,11.254339122772217,10.268902461188736,0.43370979620605
2013-07-05,10.528931483474134,10.641704491919802,10.267502212436776,10.477670669555664,6557100,12.156216216116652,11.178119611740112,10.200023007363571,0.4307344203698988
2013-07-08,10.441790834821514,10.636580799998654,10.293134537468253,10.462294578552246,5114100,12.018509803480645,11.095054531097412,10.17159925871418,0.42637001247792394
2013-07-10,10.508429756271687,10.662211264056362,10.462295108392487,10.528934478759766,6505700,11.921084668589087,11.030260848999024,10.139437029408962,0.4150473461292335
2013-07-11,10.610951630985838,10.903137088403067,10.575068365895456,10.851876258850098,5461900,11.872526414416111,11.000273513793946,10.128020613171781,0.4130051093049369
2013-07-12,10.790361328952192,10.87750443183324,10.580192841601232,10.764731407165527,6034500,11.770867595954797,10.953882741928101,10.136897887901405,0.40722043335129043
2013-07-15,10.759603384738979,11.09792337852544,10.692965012873811,11.067167282104492,4552900,11.653933431651799,10.91979422569275,10.1856550197337,0.40710732996630733
2013-07-16,11.22607557052734,11.405487935848479,11.092797841366458,11.379858016967773,7644000,11.556923772678518,10.899802494049073,10.242681215419628,0.40366799615519133
2013-07-17,11.390109685009337,11.584900593200404,11.328597487057557,11.482378959655762,6389100,11.531630640931862,10.894676446914673,10.257722252897484,0.3962997516545741
2013-07-18,11.431116697151948,11.72330302248477,11.395234423265101,11.57977294921875,3478300,11.603273024684459,10.912617921829224,10.221962818973989,0.39288819403282876
2013-07-19,11.461875682675181,11.55927016298701,11.354227865332108,11.441370964050293,3749300,11.669458474620328,10.94260549545288,10.215752516285434,0.38452103852551944
2013-07-22,11.461878317143185,11.815575995249372,11.405491305683203,11.66692066192627,3876600,11.774238203123767,10.984639358520507,10.195040513917247,0.38579922107755193
2013-07-23,11.769440157682771,11.887340349538666,11.728431692864742,11.810449600219727,4098100,11.897040693807224,11.03513126373291,10.173221833658598,0.37753024440429417
2013-07-24,11.738682489902923,11.841204127151546,11.543892552393089,11.718178749084473,5419700,11.98487861721504,11.076395988464355,10.16791335971367,0.3735193109220023
2013-07-25,11.636159938308728,11.769436676254546,11.574646770417967,11.57977294921875,5648100,12.0404049112139,11.109459018707275,10.17851312620065,0.3645828406677311
2013-07-26,11.57977294921875,11.57977294921875,11.57977294921875,11.57977294921875,0,12.089074969154197,11.13688349723816,10.184692025322121,0.34635369863434456
2013-07-29,11.487507590055138,11.69767610371588,11.436246762345917,11.631037712097168,3940800,12.126992281323686,11.153030824661254,10.179069367998823,0.34210748077112546
2013-07-30,11.636162315171568,11.866834542013299,11.636162315171568,11.759187698364258,7233200,12.179434531922961,11.173278570175171,10.16712260842738,0.33679194822837577
2013-07-31,11.723303523457993,11.81044661135793,11.584899623078329,11.620781898498535,6746000,12.219586208070897,11.218644046783448,10.217701885495998,0.33122970023093706
2013-08-01,11.754056893013294,11.866829872131348,11.677166180991055,11.866829872131348,4353200,12.257331091784032,11.291690301895141,10.32604951200625,0.3269706139010308
2013-08-02,11.851455466311682,11.969354654596328,11.687420665289345,11.692546844482422,2873700,12.267975119552666,11.348076725006104,10.428178330459541,0.3247187826713285
2013-08-05,11.789943411600182,11.836078050993514,11.379858814458132,11.384984016418457,5326800,12.222135321337007,11.393442392349243,10.56474946336148,0.3312938053645312
2013-08-06,11.451622059172681,11.451622059172681,10.933889703674337,10.980024337768555,8846300,12.157452973441705,11.419328880310058,10.68120478717841,0.3406157328712218
2013-08-07,10.969775673096057,11.082549695616638,10.88775873547328,10.928767204284668,5122800,12.097194538198329,11.439320516586303,10.781446494974277,0.3333244942348286
2013-08-08,11.021032982378895,11.425992338013145,10.995403064205032,11.333723068237305,6509300,12.066478755498704,11.463412857055664,10.860346958612624,0.3415195262095111
2013-08-09,11.384982826625476,11.600277462055287,11.318344453198518,11.58489990234375,6084800,12.016556401690496,11.504421281814576,10.992286161938656,0.33854020034187393
2013-08-12,11.62078548150974,12.020618768868934,11.610533120308972,11.764315605163574,8003900,12.021661349994297,11.539278697967529,11.05689604594076,0.3433991336510394
2013-08-13,12.020617540537877,12.041121283125255,11.702801219823055,11.96423053741455,9032300,12.078705059146397,11.568497323989869,11.05828958883334,0.34314518013359746
2013-08-14,11.892464640896062,12.097506932417973,11.87708610238738,12.030867576599121,10404200,12.142344220470466,11.595921754837036,11.049499289203606,0.3370089626284472
2013-08-15,11.933476923901283,12.077006085108593,11.754064494673067,11.892468452453613,11229000,12.172925889832715,11.61155652999878,11.050187170164843,0.33630559401880117
2013-08-16,11.892460761284394,12.000107562571838,11.769434448786672,11.866829872131348,7021100,12.199014671080814,11.632829475402833,11.066644279724851,0.3310239700071194
2013-08-19,11.815570615892685,11.89246231568347,11.543889999389648,11.543889999389648,8389200,12.193920319611076,11.626677942276,11.059435564940925,0.3319013873214546
