Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2015-10-13,11.281378593346567,11.298326470950249,10.479197370809404,10.496145248413086,8803000,11.915209599124875,10.519591903686523,9.123974208248171,0.5700539232604462
2015-10-14,10.563937187194824,10.829447509212645,10.507445331288844,10.563937187194824,13342500,11.918152950391681,10.522416353225708,9.126679756059735,0.5582163401374018
2015-10-15,10.654325865776856,10.76165922831644,10.411411590831833,10.716465950012207,5301300,11.91495801012207,10.520439147949219,9.125920285776367,0.5478179050047621
2015-10-16,10.86837686876336,10.86837686876336,10.488041405196935,10.614819526672363,5306400,11.87795743270289,10.500669002532959,9.123380572363027,0.5394437829328453
2015-10-19,10.609055641047833,10.68973251920119,10.205669052000983,10.257533073425293,6646700,11.788107689514323,10.45117130279541,9.114234916076498,0.5366747671462134
2015-10-20,10.315160184828821,10.355498625074008,9.998214355068015,10.148043632507324,4110400,11.68520382012909,10.395634126663207,9.106064433197325,0.5277052422892023
2015-10-21,10.142281889564666,10.534142948121463,10.136519097628222,10.424652099609375,3708700,11.627556074349302,10.367202949523925,9.106849824698548,0.5212011726994044
2015-10-22,10.488041992446,10.949054368297167,10.470753616174004,10.6666841506958,7244800,11.626549020054485,10.366691160202027,9.10683330034957,0.5213612274988237
2015-10-23,11.093121488261037,11.139222728402485,10.574482261884679,10.718548774719238,8380100,11.650537745232572,10.38148307800293,9.112428410773287,0.5235301894497729
2015-10-26,10.689733165903425,10.74735998198783,10.274822068547884,10.292110443115234,5048400,11.654187006935409,10.3896409034729,9.125094800010391,0.5209805756492816
2015-10-27,10.263296126462178,10.320922940530625,9.767708163409681,9.813809394836426,7572600,11.618508859173485,10.411733198165894,9.204957537158304,0.5225922857228646
2015-10-28,9.715844695958337,9.750420346719508,9.450761775749045,9.548727035522461,746800,11.590662453182688,10.423678350448608,9.256694247714528,0.5146150523910904
2015-10-29,9.341269412715414,9.508387045958832,9.300930976867676,9.300930976867676,5896100,11.59952661303948,10.420409154891967,9.241291696744454,0.5012741027042751
2015-10-30,9.398897193267409,9.831096649169922,9.39313440195857,9.831096649169922,6156500,11.593365551958541,10.425571060180664,9.257776568402786,0.5027186811841736
2015-11-03,9.940586761689522,10.228719711303711,9.704317830937086,10.228719711303711,8037500,11.593619147028596,10.433666515350343,9.27371388367209,0.5038028411432962
2015-11-04,10.470750175698713,10.57447820096736,9.836857542832416,10.02702522277832,7193100,11.593599637882217,10.422638654708862,9.251677671535507,0.5154937319928786
2015-11-05,10.032789621433892,10.032789621433892,9.589064597375433,9.767707824707031,5915900,11.59898657867373,10.393843030929565,9.1886994831854,0.5119052965961577
2015-11-06,9.312458637811407,9.427712279518753,8.983987187827717,9.030088424682617,10096900,11.530489835080136,10.276194047927856,9.021898260775576,0.5254960636103155
2015-11-09,9.01280137348359,9.128054475534247,8.851446481042531,8.897547721862793,2982900,11.447161034550815,10.154460287094116,8.861759539637417,0.5130516601543855
2015-11-10,8.845682527600788,8.891783759506314,8.718903865075575,8.862970352172852,4677100,11.200297878112996,10.010378170013428,8.82045846191386,0.4963312699860271
2015-11-11,8.93788573691728,9.128053471781897,8.678566148426448,8.828394889831543,3983500,11.199907759822656,9.926990652084351,8.654073544346046,0.49398907265449815
2015-11-12,8.730428232135555,8.828393479852561,8.643988566300546,8.672801971435547,5643200,11.180770537221926,9.832433891296386,8.484097245370846,0.4785099351983231
2015-11-13,8.695852055090795,8.868731925783306,8.643988038926045,8.857206344604492,3792600,11.08756381039926,9.739470911026,8.39137801165274,0.46582163278127
2015-11-16,8.862969675928559,8.949409341763568,8.638225775359547,8.672801971435547,4946300,11.003968222542705,9.64237003326416,8.280771843985617,0.45808972946240745
2015-11-17,8.701616264255055,8.701616264255055,8.3500936749739,8.367382049560547,4607600,10.985797347994371,9.547862482070922,8.109927616147473,0.4527613724533448
2015-11-18,8.327044076908354,8.60941430151969,8.269417803281412,8.407721519470215,6100200,10.952593763988142,9.460846376419067,7.969098988849991,0.44712312874259147
2015-11-19,8.574835689044585,8.643987523282453,8.355854605839705,8.436532020568848,4043700,10.84799469012302,9.36144037246704,7.874886054811061,0.4391736181775993
2015-11-23,8.263655069845539,8.344331963411317,8.10230073314386,8.211791038513184,5780800,10.678551678928518,9.23869571685791,7.798839754787302,0.4339265016399687
2015-11-24,8.131111657868562,8.436532980811137,7.998570764552719,8.338567733764648,4629700,10.439012834867377,9.119696664810181,7.800380494752986,0.4341282873708912
2015-11-25,8.194502156493876,8.361619263959605,8.102299690246582,8.102299690246582,5048900,10.284863317355143,9.010206127166748,7.735548936978355,0.4253878516879978
2015-11-26,8.16568958781692,8.223316409930433,8.119588349954151,8.177214622497559,3880800,10.196282479322656,8.928376388549804,7.660470297776952,0.41016929508779054
2015-11-27,8.113823935436182,8.113823935436182,7.664336681365967,7.664336681365967,5964400,10.181253332190638,8.83415687084198,7.487060409493322,0.4153047273899806
2015-11-30,7.514507590249894,7.716200882492119,7.260950826739963,7.589422225952148,13658200,10.180947834801083,8.748581433296204,7.316215031791325,0.4173019938080894
2015-12-01,7.491457261873319,7.675862187841638,7.255188313083903,7.39925479888916,6932100,10.083802161654063,8.626989340782165,7.170176519910267,0.4174705878555717
2015-12-02,7.399253362391221,7.508743628535861,7.059256433966932,7.456879615783691,9802500,9.832345228464211,8.488397336006164,7.144449443548116,0.4190714181912395
2015-12-03,7.405017973212881,7.606710734029967,7.341628364455177,7.416543006896973,7206800,9.580308887905007,8.357873225212098,7.135437562519187,0.411371965760417
2015-12-04,7.399254396492631,7.433830043446335,7.0073934005506535,7.116884231567383,6375000,9.380565489100977,8.225332045555115,7.070098602009254,0.4121251996171802
2015-12-07,7.1168855937210935,7.174511866196789,6.949768469272401,7.036208152770996,3124200,9.329002184753026,8.125638031959534,6.922273879166042,0.4027561094825406
2015-12-08,6.880614730794598,6.880614730794598,6.482991494289005,6.713497638702393,7863500,9.312600533019314,8.016435527801514,6.720270522583715,0.4102791369325131
2015-12-09,6.886377159621684,7.157222277240336,6.79417470670554,6.961291790008545,7322900,9.234066849440696,7.921351599693298,6.6086363499459,0.4119514120127846
2015-12-10,6.9728176906295305,7.307051872537063,6.9440042853816415,7.301289081573486,9923400,9.114740694840615,7.844996309280395,6.575251923720176,0.4095062207699165
2015-12-11,7.024682568533794,7.157224039411091,6.863328236203702,7.036208152770996,8390700,9.019845425740476,7.763166618347168,6.506487810953861,0.41092895199990986
2015-12-14,7.018919691950008,7.232138034946791,7.018919691950008,7.18027400970459,5694800,8.853921541916737,7.679320001602173,6.5047184612876086,0.40104342154975353
2015-12-15,7.260950803579599,7.560608795862785,7.260950803579599,7.422305107116699,6886800,8.703009410158568,7.61679515838623,6.530580906613893,0.4000079897801756
2015-12-16,7.324340206752342,7.7623024582734494,7.324340206752342,7.635523796081543,4472100,8.610687205260403,7.580202245712281,6.5497172861641575,0.4019057028672222
2015-12-17,7.779589318188726,7.83721612555885,7.34162712097168,7.34162712097168,5814700,8.488645760789975,7.526897525787353,6.565149290784731,0.40658986795321966
2015-12-18,7.099595290152517,7.468405642076397,7.099595290152517,7.428067207336426,10987200,8.3432246288148,7.476474285125732,6.609723941436665,0.4047008921517527
2015-12-21,7.4972194131274374,7.698912146293266,7.082307815551758,7.082307815551758,6942100,8.233286131702156,7.420000123977661,6.6067141162531655,0.41529606408124053
2015-12-22,7.134173366730675,7.278239871189122,7.053495926388709,7.232138633728027,5677800,8.06288879062989,7.36467866897583,6.666468547321771,0.40576845811719914
2015-12-23,7.560607829998672,7.819927350662137,7.445354770767125,7.618234634399414,7174800,7.964330652206638,7.340475416183471,6.716620180160304,0.41486947105804467
2015-12-28,7.491457862422071,7.589423124588581,7.2379010688893874,7.284002304077148,3095800,7.787575327000106,7.295814800262451,6.804054273524796,0.41314267578064373
2015-12-29,7.266712369895118,7.38196598271112,7.088070259256237,7.33010196685791,2890100,7.741471677011635,7.279103064537049,6.816734452062462,0.40718032816435573
2015-12-30,7.422304577896589,7.572133838140162,7.278238108332377,7.508744239807129,5226600,7.7278462206498055,7.275069165229797,6.822292109809789,0.4015160982465272
2016-01-04,7.197561162346756,7.479931329423481,7.19179837128723,7.312814235687256,4587900,7.720339025288808,7.270747137069702,6.821155248850596,0.39728758676019577
2016-01-05,7.301290586548384,7.399255854842254,7.1514612880318635,7.214850902557373,2693500,7.7005086947131876,7.258645701408386,6.8167827081035846,0.3898129357627055
2016-01-06,6.9612926220653915,6.978580446661024,6.6789224388665716,6.684685230255127,6758900,7.722838754344972,7.222052812576294,6.721266870807616,0.3971187121591103
2016-01-07,6.488755494238874,6.552144558370336,6.269774341461867,6.287062168121338,6450400,7.8259530076569925,7.1805617094039915,6.5351704111509905,0.3980083209908178
2016-01-08,6.379263296664863,6.482991333869165,6.073842525482179,6.073842525482178,4429400,7.937469099931091,7.132443428039551,6.3274177561480105,0.39856534536062627
2016-01-11,6.050792588125003,6.200621869823006,5.843337040091649,5.900963306427002,5658100,8.045582801773863,7.091816711425781,6.138050621077699,0.3965013195791628
2016-01-12,6.027742648489072,6.027742648489072,5.4053753849377815,5.42266321182251,7581600,8.21480332392895,7.014885282516479,5.814967241104009,0.4077946167777692
2016-01-13,5.537914763863732,5.676218989113395,5.071139721052228,5.186392784118652,9208300,8.339995798812406,6.909140467643738,5.478285136475069,0.41765884934193914
2016-01-14,5.272832597203509,5.607066764590727,5.151816740075725,5.560965538024902,11080500,8.380004330427205,6.835378336906433,5.290752343385661,0.4195384081005923
2016-01-15,5.284357468483083,5.4802879298423965,5.180629447864648,5.39961051940918,13283400,8.402442102589454,6.746345162391663,5.090248222193871,0.41757829220357545
2016-01-18,5.365035178042786,5.595541292746803,5.123003482818604,5.1230034828186035,3477600,8.399275006813113,6.631380081176758,4.8634851555404035,0.42032626808980655
2016-01-19,5.480288779391355,5.543677829834741,5.290121078491211,5.290121078491211,10965000,8.310934241502759,6.514109945297241,4.717285649091723,0.4203436720361231
2016-01-20,5.169106058324767,5.365036581875973,5.019276769777366,5.307409763336182,10928000,8.240366604335755,6.412399077415467,4.584431550495179,0.41661447903924725
2016-01-21,5.307410170266634,5.647407216665545,5.267071723937987,5.267071723937988,10638200,8.13486968389683,6.304349303245544,4.473828922594258,0.41480052972366277
2016-01-22,5.44571371533292,5.6185936292230325,5.17486853522408,5.203681945800781,14684700,8.06426869127733,6.210418009757996,4.356567328238661,0.41624675793742727
2016-01-26,5.06537837574841,5.220970467458722,4.973175898988274,5.157580852508545,7220500,7.952397318153158,6.106690120697022,4.260982923240885,0.4078241484640783
2016-01-27,5.157580818119544,5.549441891307434,5.105716787895252,5.42266321182251,7978500,7.727534246477338,5.996911549568177,4.266288852659015,0.4096191962114835
2016-01-28,5.422661434141211,5.710794352423484,5.2958827962174295,5.376560211181641,8628400,7.546020578965003,5.901539444923401,4.257058310881799,0.409883814211212
2016-01-29,5.370798305597705,5.658931271341273,5.209443998660912,5.60130500793457,13958500,7.326489943175908,5.815099596977234,4.30370925077856,0.41186398713466943
2016-02-01,5.549440076420739,5.612829120647419,5.3880857959355986,5.474525451660156,6691400,7.014323718307536,5.713388657569885,4.412453596832234,0.40250795401352696
2016-02-02,5.295883761567412,5.365036158182006,4.955887317657471,4.955887317657471,5860700,6.709099767435154,5.595542311668396,4.481984855901638,0.40831446301298496
2016-02-03,5.042326110564827,5.290120598146391,5.013512708590469,5.192155361175537,6300800,6.335364952440834,5.494407534599304,4.653450116757774,0.4046104038867817
2016-02-04,5.520627333533368,6.108418821236041,5.393848680379263,5.958589553833008,14082200,6.137571675858904,5.458102750778198,4.778633825697492,0.4301930566954678
2016-02-05,5.929776450451256,6.217909418013649,5.837573988762493,5.895200252532959,9259100,6.039274637857399,5.4385096549987795,4.83774467214016,0.4277001753232522
2016-02-10,5.7626599099151745,6.004691670097218,5.676220231094477,5.877912998199463,4466400,5.993000489472278,5.428713178634643,4.864425867797008,0.4227387385072266
2016-02-11,5.733844886122036,5.797234479008992,5.537914416416753,5.687743663787842,6646600,5.953571444354754,5.4180521965026855,4.882532948650617,0.4186017306710008
2016-02-12,5.791472805427475,6.033504544130953,5.791472805427475,5.906725883483887,5711100,6.01861792454881,5.442255330085755,4.865892735622699,0.4149596881546064
2016-02-15,6.1545214957912195,6.2236733547858245,6.056556224822998,6.056556224822998,2218500,6.10785833856478,5.485763502120972,4.863668665677164,0.41005907731197294
2016-02-16,6.062317545411257,6.557906022679291,6.062317545411257,6.506042003631592,7412800,6.297957104181146,5.533017325401306,4.768077546621466,0.41462361333918896
2016-02-17,6.736549306014609,7.318578098587537,6.632821799601772,6.863327980041504,12741500,6.562285825357497,5.606203198432922,4.650120571508348,0.4345192374200268
2016-02-18,6.869089042243016,7.013155506133063,6.621294548489753,6.632820129394531,9470200,6.709016082504828,5.681694030761719,4.6543719790186096,0.432386323431191
2016-02-19,6.57519373770876,6.978579752067154,6.552143124018852,6.817225456237793,7540200,6.8802304152596285,5.758049249649048,4.635868084038467,0.43208883866204656
2016-02-22,7.203323649257176,7.5894218408229595,7.16298521268373,7.572134017944336,12431000,7.222420662477624,5.871285462379456,4.5201502622812875,0.44909421595820254
