Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2014-05-14,13.51238474760829,13.670556862803986,13.388107349749848,13.563225746154785,3487900,12.932618381939706,13.467191791534423,14.00176520112914,0.44394885812129214
2014-05-15,13.529328357326742,13.614062972271311,13.393751680464527,13.551923751831055,2406700,12.954997458175912,13.481879138946534,14.008760819717155,0.4327669798055667
2014-05-16,13.55193417090928,13.670563585004317,13.467199490818492,13.585827827453613,4001500,13.010371401524434,13.506735229492188,14.003099057459941,0.4212968355245795
2014-05-19,13.60841945471368,13.60841945471368,13.410704553502349,13.444598197937012,3415800,13.07369438038712,13.526224422454835,13.978754464522549,0.4101177388089171
2014-05-20,13.518978745415623,13.915761533641492,13.40561161669448,13.450958251953125,14653900,13.066251922941854,13.517786598205566,13.969321273469278,0.4151193477158218
2014-05-21,13.490631808110129,13.88741554176283,12.470332323215603,12.476000785827637,11215300,12.8247884905399,13.45636444091797,14.087940391296039,0.4652175412573921
2014-05-22,12.464662685100219,12.935134226043251,12.368300992080629,12.918129920959473,14593600,12.75505926184091,13.428628969192506,14.1021986765441,0.4702983258926537
2014-05-23,12.923799421611287,13.059840371486109,12.515679815433137,12.697066307067871,7303700,12.649272384722288,13.39464168548584,14.140010986249393,0.4739914374006696
2014-05-26,12.646047184818412,12.844439002152491,12.57235935154209,12.719736099243164,2189100,12.575193380174994,13.371956157684327,14.16871893519366,0.4638958480611562
2014-05-27,12.680066355257317,13.207220622236564,12.595040462088885,12.799100875854492,7905200,12.515702638052028,13.349567031860351,14.183431425668674,0.4713100636654823
2014-05-28,12.872787053895877,13.377269556573198,12.810436109948478,13.22989273071289,9239900,12.503620932927287,13.33600730895996,14.168393684992633,0.47665299451814347
2014-05-29,13.331921135422267,13.45662408773539,13.008826287177786,13.150534629821777,4877300,12.49821010199938,13.332884550094604,14.167558998189829,0.4752102348201165
2014-05-30,13.020160080555872,13.099517475108666,12.878451760249282,12.974813461303711,4437600,12.461858768205781,13.307983255386352,14.154107742566923,0.4650538665577354
2014-06-02,12.99749125581611,13.156203930788418,12.901129525519059,12.952144622802734,2943600,12.433192774782338,13.268673276901245,14.104153779020152,0.4545548934933167
2014-06-03,12.980487812912145,13.139201592875182,12.850116358558136,13.122196197509766,3697200,12.451404143419769,13.227132987976074,14.002861832532378,0.4462814105345031
2014-06-04,13.042830121287315,13.122186411513534,12.986146593490716,13.088176727294922,3995300,12.517529151432024,13.175135803222656,13.832742455013287,0.43076982020873045
2014-06-05,13.150530279419572,13.320579801877763,13.076841360178793,13.133524894714355,5243300,12.517683156497945,13.155627870559693,13.79357258462144,0.4214182512832424
2014-06-06,13.944100399874605,13.944100399874605,13.632341413746113,13.830733299255371,9787200,12.481079313632796,13.181148862838745,13.881218412044694,0.44087611397709275
2014-06-09,13.864743225613651,14.369225642424565,13.802392292278814,14.233185768127441,8110000,12.389072201045753,13.221425437927246,14.05377867480874,0.4471739757855257
2014-06-10,14.233182170351622,14.794346915410301,14.136820481938603,14.658307075500488,10972500,12.241605259336117,13.279003858566284,14.316402457796451,0.45769159866983433
2014-06-11,14.879372890515928,15.021081203758937,14.805685043334961,14.805685043334961,9440900,12.111999704555277,13.341126823425293,14.57025394229531,0.45294572514926507
2014-06-13,14.863673115217432,15.196527532197809,14.783329285305731,15.12766170501709,8198500,11.965479713989595,13.419913721084594,14.874347728179593,0.4509583512364057
2014-06-16,15.064531244674153,15.374430698545176,15.058792244276274,15.253913879394531,8095000,11.843571359812307,13.50331802368164,15.163064687550973,0.4441923563880305
2014-06-17,15.208004417839824,15.265393332676704,14.932538940145818,15.001404762268066,4077200,11.798271453321457,13.581158351898193,15.364045250474929,0.43862545819517323
2014-06-18,15.007150928168556,15.035845946588289,14.37013684369292,14.846463203430176,12164500,11.786524788970024,13.650933599472046,15.515342409974068,0.449979640430183
2014-06-20,14.628374145826283,14.725934943910895,14.559508344003136,14.702980041503906,6151500,11.926065590722214,13.762282562255859,15.598499533789504,0.4418284013800259
2014-06-23,14.63411220614558,14.69150110038422,14.381601728256829,14.582462310791016,4679000,12.019023621787845,13.845499181747437,15.671974741707029,0.43580589697337846
2014-06-24,14.525077239174538,14.892365602201306,14.502122332199216,14.800543785095215,5497100,12.15891156999513,13.950673055648803,15.742434541302476,0.4335277656248141
2014-06-25,14.714462979038029,14.80628481552168,14.50786439425113,14.611163139343262,5422300,12.325115769733264,14.045244407653808,15.765373045574352,0.42677239840710096
2014-06-26,14.651339416127495,14.691511341717431,14.45621769645962,14.525083541870117,2521000,12.49920572422161,14.13154354095459,15.76388135768757,0.4171984607496365
2014-06-27,14.467692558035605,14.62838133223398,14.324220790052216,14.45047664642334,2386000,12.609102710053598,14.192572736740113,15.776042763426627,0.4115465648212429
2014-06-30,14.358652059676439,14.456212887053075,14.117619491722548,14.261091232299805,5939100,12.73852637546622,14.248100566864014,15.757674758261809,0.40789890634670717
2014-07-01,14.324216278178998,14.438994094253829,14.209439556706545,14.312739372253418,4377500,12.923056703389701,14.3149968624115,15.706937021433298,0.39898168790673594
2014-07-02,14.238136295219704,14.34717513271708,13.893803873113974,14.071709632873535,6771400,13.119844568970949,14.370975112915039,15.622105656859128,0.4017011664915545
2014-07-03,13.830672540366498,14.15778785167098,13.830672540366498,14.146309852600098,3740200,13.302786008237192,14.422180795669556,15.54157558310192,0.3979718737322009
2014-07-04,14.060231758741253,14.20944251283939,14.060231758741253,14.123359680175781,739800,13.523006668264086,14.4739399433136,15.424873218363112,0.38553381775049766
2014-07-07,14.060230576571144,14.31848014745121,14.002841661419739,14.261091232299805,2915200,13.794601976973828,14.530318260192871,15.266034543411914,0.38203905116454634
2014-07-08,14.278313539992052,14.507869303481808,14.272575631047511,14.496391296386719,3851700,13.9008841556178,14.563601160049439,15.226318164481077,0.37527600216541923
2014-07-10,14.748897905360046,15.167835197180255,14.64559805924488,15.070274353027344,11098800,13.925973923886268,14.605455589294433,15.284937254702598,0.3900843970968251
2014-07-11,15.03010685220683,15.19079457597556,14.949761895719442,14.989934921264648,3907700,13.922321483134441,14.622036981582642,15.321752480030844,0.3826318112547897
2014-07-14,15.294089928021686,15.55807854477957,15.248179007011972,15.477733612060547,6586700,13.865207054566199,14.655639410018921,15.446071765471643,0.3919074018677963
2014-07-15,15.460517947567052,15.690072556279445,15.420346027867721,15.581033706665039,5027200,13.81260727758128,14.678308010101318,15.544008742621356,0.3857983581949927
2014-07-16,15.598250427921144,15.776155109598808,15.569555418229458,15.69581127166748,6505300,13.757915118871697,14.700402879714966,15.642890640558235,0.37683842485371055
2014-07-17,15.638427639007569,15.890938336731779,15.506433833566554,15.781899452209473,5883400,13.691573616590002,14.739427614212037,15.787281611834072,0.3772217287692863
2014-07-18,16.355782144703102,16.56812085066306,16.172138450144633,16.20083236694336,9310700,13.580563711186038,14.807146072387695,16.033728433589353,0.39767171225350134
2014-07-21,16.172136103846487,16.79193403036071,16.07457526844135,16.573856353759766,7813200,13.454458427162836,14.900689888000489,16.34692134883814,0.41365606473679434
2014-07-22,16.642722051488576,16.791932794336983,16.37299557091791,16.68863296508789,6247900,13.373111339111688,15.005998420715333,16.638885502318978,0.41392012267090816
2014-07-23,16.413169840003697,16.872279041913202,16.263959075732437,16.820629119873047,8620200,13.29712772849274,15.107002687454223,16.916877646415706,0.42364011484640096
2014-07-24,16.86654387869959,17.153487468848834,16.73455008993564,16.992799758911133,7739000,13.25605909102105,15.226084518432618,17.196109945844185,0.42340497804974053
2014-07-25,17.04444814549337,17.096098074599936,16.71159365491929,16.809154510498047,7292200,13.28316093688926,15.340288066864014,17.397415196838768,0.4214599501312858
2014-07-28,16.86654210897104,16.929670042453086,16.659943490071015,16.705854415893555,4551500,13.356510710205056,15.453056955337525,17.549603200469996,0.413873280243825
2014-07-29,16.64272877568848,17.010016232879,16.424652121632345,16.447607040405273,5931300,13.498074832288404,15.562382745742799,17.626690659197195,0.4224478217939665
2014-07-30,16.424649769645537,16.52794853123591,16.269699985355768,16.338565826416016,5464900,13.656562273834066,15.663674068450927,17.67078586306779,0.41423785799827534
2014-07-31,16.206565438953575,16.269693346334464,15.839278184233562,15.908143997192383,7163700,13.884705632553171,15.75549578666687,17.62628594078057,0.41849034720748424
2014-08-01,15.839278833769608,15.88518974249232,15.466252563572265,15.638418197631836,7154900,14.108927916336164,15.830101203918456,17.55127449150075,0.4196604015281159
2014-08-04,15.644156383646596,15.931099821876499,15.466251758432714,15.833539009094238,5541900,14.38244371154666,15.91561017036438,17.4487766291821,0.4219197846238994
2014-08-05,15.948316080792376,16.18360960163395,15.850755272545703,15.982748985290527,6219100,14.669637024256163,16.001693058013917,17.333749091771672,0.41832732501969006
2014-08-06,15.982753843001266,16.281175358291964,15.931103923254698,16.177875518798828,9696400,14.945977482220146,16.08576726913452,17.2255570560489,0.4149145305205689
2014-08-07,16.327086886988123,16.338563796003378,15.822065673826115,16.045881271362305,4833000,15.09355017230984,16.134547615051268,17.175545057792696,0.41999371010340364
2014-08-08,15.810588315377432,15.942583173164435,15.52364478083626,15.581033706665039,6281300,15.226323484575598,16.16410255432129,17.10188162406698,0.4251058491245357
2014-08-11,15.684328463172672,15.91388299737268,15.667111462631786,15.908143997192383,3506500,15.293177252101705,16.18562307357788,17.078068895054056,0.4204930212036909
2014-08-12,15.839276842772284,16.103264261094058,15.713021038703374,15.827798843383789,4328800,15.332887582477102,16.19796133041382,17.063035078350534,0.41898053126304047
2014-08-13,15.925362239311484,16.39594934476015,15.644157776167827,15.867973327636719,16313900,15.35839275837991,16.20656943321228,17.05474610804465,0.4356210831295046
2014-08-14,16.07458057987078,16.568123921422764,16.07458057987078,16.447607040405273,11298200,15.408877729386212,16.23985481262207,17.07083189585793,0.4488475586623316
2014-08-15,16.47055433970787,16.849319603193063,16.321343615516373,16.757497787475586,9304400,15.40704271615478,16.267688083648682,17.128333451142584,0.45280398011304956
2014-08-18,16.987056009945583,16.987056009945583,16.499251824053054,16.774717330932617,6922000,15.398541206005145,16.277731132507324,17.156921059009502,0.45455399040202354
2014-08-19,16.625507552973236,17.26826153479427,16.585335634347423,17.113311767578125,7691100,15.36245968431444,16.298965072631837,17.235470460949234,0.46597258590426466
2014-08-20,17.164390727405998,17.463602630131902,17.07232569541368,17.417570114135742,6373100,15.2947387550349,16.32881212234497,17.362885489655042,0.46223780334496245
2014-08-21,17.319750854869753,17.601700152117417,17.22768582301344,17.47511100769043,3957500,15.238654020830904,16.352927684783936,17.467201348736968,0.4578266296329131
2014-08-22,17.388798029503853,17.486617257129357,17.26220889272448,17.39455223083496,2982200,15.19327089141448,16.38219757080078,17.57112425018708,0.44615571637151125
2014-08-25,17.45209717507692,18.08504520007927,17.434834567098893,17.975717544555664,5516500,15.072981159999337,16.445690727233888,17.81840029446844,0.45837257901515127
2014-08-26,17.895164341295956,18.1886221483054,17.734049928378372,18.08504867553711,8082200,14.979978379314856,16.527562808990478,18.0751472386661,0.458182561060745
2014-08-27,18.21163302972411,19.10351462144159,18.17135471156625,18.930892944335938,15839200,14.792810332246617,16.657179164886475,18.521547997526334,0.4861967303029318
2014-08-28,18.861841618696587,19.27613538001142,18.76977658229369,19.138036727905273,9510400,14.699648273801262,16.81867380142212,18.937699329042974,0.48720483367367173
2014-08-29,19.195580565016556,20.288852701439033,19.18982526500692,20.254329681396484,15279900,14.527694523345733,17.04946937561035,19.571244227874967,0.5203853906666762
2014-09-01,20.254325819000726,20.88151950521564,20.254325819000726,20.386669158935547,8528600,14.433937248589697,17.277125883102418,20.12031451761514,0.5257258054440881
2014-09-02,20.616842054959143,21.738884394759328,20.553546908610542,21.55475425720215,15024900,14.224391913303954,17.555726146698,20.887060380092045,0.5670502769630728
2014-09-03,21.664080237554312,21.97479843267546,20.77795269312488,21.232524871826172,14021700,14.179909554983766,17.808458614349366,21.437007673714966,0.598540050092448
2014-09-04,20.59382009195177,20.77219488343869,19.932101066425133,20.00690460205078,11610700,14.352092126574652,18.00650978088379,21.660927435192924,0.6336342378578775
2014-09-05,19.955121657532118,20.283103582413354,19.517810961020967,19.678926467895508,9291600,14.666034224032174,18.211404418945314,21.756774613858454,0.640217157034603
2014-09-08,20.13924759708721,20.386672814594586,18.418779479420092,18.694976806640625,12296300,14.962862917299937,18.350746059417723,21.73862920153551,0.7066009659415976
2014-09-09,18.470564368182753,19.045971385197838,18.194370360917727,18.614416122436523,11790200,15.305590830529857,18.49007692337036,21.67456301621086,0.7138509688585233
