Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2014-05-15,21.613196121563178,21.827613229017032,21.44166374126997,21.69283676147461,312875,22.099253997488407,21.45496768951416,20.81068138153991,0.6127946839307673
2014-05-16,21.766354894997768,21.91338248798092,21.496803219803578,21.8643741607666,210631,22.135472791631006,21.495629024505615,20.855785257380223,0.602983913143096
2014-05-19,21.839867417839823,22.40960304419495,21.674459921445436,22.11554527282715,605971,22.22171130299173,21.53939085006714,20.85707039714255,0.6095918736234168
2014-05-20,22.017529985325762,22.409604426663616,22.017529985325762,22.391225814819336,574684,22.36066978723944,21.585038566589354,20.809407345939267,0.5987160020091387
2014-05-21,22.495368962867726,22.59951441924886,22.20131120367393,22.378971099853516,304606,22.4709550756474,21.62153091430664,20.77210675296588,0.588690362687428
2014-05-22,22.385099610871244,22.697536012224013,22.060410801622286,22.391225814819336,471994,22.510442309284386,21.63117790222168,20.751913495158973,0.591112105083143
2014-05-23,22.538251477317644,22.556630086526212,21.980766997991104,22.17680549621582,334441,22.54855714395607,21.644747924804687,20.740938705653303,0.5903496542557413
2014-05-26,22.176810333972952,22.26870340006179,21.931762157736056,22.09104347229004,263708,22.589474962925017,21.664964294433595,20.740453625942173,0.5776792336592409
2014-05-27,22.140045948366716,22.17067696049153,21.77860131096363,21.93175506591797,208844,22.59709307471538,21.708153629302977,20.819214183890573,0.5683990544526739
2014-05-28,22.054282547326174,22.372845123010833,21.815361921232622,21.919506072998047,408525,22.571775471595387,21.758694553375243,20.945613635155098,0.5678532618189508
2014-05-29,22.005269908340892,22.397346870902886,22.005269908340892,22.060405731201172,332094,22.585131070027877,21.800352573394775,21.015574076761673,0.5633526386232452
2014-05-30,22.091041673175685,22.39735186852563,22.035905838012695,22.035905838012695,449310,22.581932689607328,21.842316913604737,21.102701137602146,0.5532573082177297
2014-06-02,22.195187557643283,22.599517023120796,22.513750166807384,22.57501220703125,440483,22.65062484566883,21.912461757659912,21.174298669650994,0.5537750020622483
2014-06-03,22.446362299058467,22.899701404319018,22.176809317552195,22.703662872314453,456350,22.751870643323507,21.9780122756958,21.204153908068093,0.562230856297477
2014-06-04,22.666903143195185,22.844563043195443,22.201311681125542,22.68528175354004,464954,22.83133367849279,22.0401930809021,21.24905248331141,0.5662818815860982
2014-06-05,22.752669285333745,22.973212602627356,22.501494951749358,22.72203826904297,408190,22.89318095780115,22.106356048583983,21.319531139366816,0.5615536700506932
2014-06-06,22.899701849604174,23.23051426745432,22.81393499018444,23.009973526000977,445958,22.984539461065776,22.190897750854493,21.39725604064321,0.5588997864687262
2014-06-09,23.187631863806963,23.622592384397088,23.040605566778844,23.371417999267578,521830,23.158639398975925,22.287385368347167,21.416131337718408,0.5615857400650954
2014-06-10,23.48168626133724,23.524569686700392,23.16312367292526,23.267269134521484,226610,23.30727745415721,22.353854656219482,21.400431858281756,0.5515787537505974
2014-06-11,23.512317791779342,23.585832236860885,22.973214472521406,23.22438621520996,396457,23.40497545885103,22.43043212890625,21.45588879896147,0.5546307042800415
2014-06-13,23.397747091954933,23.459320248754906,22.911321777836886,23.028310775756836,443723,23.44302937742001,22.497205829620363,21.551382281820715,0.5542990926119404
2014-06-16,22.997527869072716,23.237660594329736,22.88669616913771,23.089887619018555,272871,23.491070644483933,22.55848150253296,21.625892360581986,0.5441323592409446
2014-06-17,23.194560153175715,23.44085017546108,22.59730048447398,23.059099197387695,294102,23.53931046243632,22.605659198760986,21.672007935085652,0.5591032258282523
2014-06-18,23.176088004710618,23.5578389794905,22.492625915494802,23.151458740234375,642734,23.60091074903606,22.64367084503174,21.686430941027417,0.5844087177366247
2014-06-20,23.194558447051023,24.00116418167344,23.08372676410419,23.483949661254883,461937,23.71444868179236,22.698919773101807,21.683390864411255,0.601060152728256
2014-06-23,23.582468101027217,23.66867052617158,23.145301283825567,23.373119354248047,157554,23.793782931052352,22.748014450073242,21.702245969094133,0.5971756072091439
2014-06-24,23.305390762709116,23.76718950619825,23.237660280330708,23.55168342590332,388300,23.883833626630576,22.816758346557616,21.749683066484657,0.5937932881420638
2014-06-25,23.600943402834222,23.742561692837413,23.330021456741157,23.5886287689209,266614,23.954674021947724,22.89163761138916,21.828601200830597,0.5847306355397734
2014-06-26,23.644044734801504,23.982697169040204,23.434695957272126,23.705617904663086,274100,24.003472190183572,22.980330753326417,21.95718931646926,0.5828941643511887
2014-06-27,23.668671851478525,23.70561575003761,23.286920857636716,23.471637725830078,296113,23.97768402984856,23.057937335968017,22.138190642087473,0.5746843084849478
2014-06-30,23.46547601571476,23.884173454320567,23.280756557506315,23.57015037536621,508421,23.955981113978474,23.13342456817627,22.310868022374066,0.576120937901413
2014-07-01,23.662510104470435,23.884173454320567,23.483947961535605,23.57015037536621,256110,23.88117824053001,23.210136795043944,22.53909534955788,0.5673261656455905
2014-07-02,23.527054107201828,23.644043121958603,23.31155065198883,23.403907775878906,305835,23.860070466616023,23.251581573486327,22.64309268035663,0.5555844808617996
2014-07-03,23.422374393103635,23.582464587376368,23.26228682343242,23.39774513244629,219459,23.842766600629645,23.28628568649292,22.729804772356196,0.5438141450159071
2014-07-04,23.490112591377333,23.619416252387012,23.33618228620629,23.366966247558594,124703,23.804193014617493,23.320369911193847,22.8365468077702,0.5307851360741477
2014-07-07,23.397751715713973,23.613257807101228,23.188402941223497,23.354650497436523,318573,23.75039441565123,23.352000522613526,22.953606629575823,0.5254886225643268
2014-07-08,23.39775020068586,23.52705384714567,23.274603870724135,23.348491668701172,257674,23.735229197701443,23.368926429748534,23.002623661795624,0.5118366902571873
2014-07-10,23.348489232397867,23.348489232397867,22.9359516946745,23.23765754699707,292873,23.732972626699063,23.36223840713501,22.991504187570957,0.5068718544456614
2014-07-11,23.237660896903904,23.45932429966016,23.10835986989828,23.27460479736328,481604,23.732977193539096,23.3626051902771,22.992233187015106,0.49907648321147235
2014-07-14,23.410065765714325,23.619414534984127,23.182245046214838,23.27460479736328,433555,23.7323736837146,23.365116119384766,22.997858555054933,0.49598113348936324
2014-07-15,23.286916022922288,23.9580607494705,23.219185556292498,23.428531646728516,700057,23.71888319512484,23.38512716293335,23.051371130741863,0.5081258364737953
2014-07-16,23.575040135058543,23.988854967880684,23.34651552588811,23.655332565307617,516467,23.737998737708587,23.413399410247802,23.088800082787017,0.5148365167497343
2014-07-17,23.58739348377309,23.778860053628563,23.284752776582188,23.43916130065918,465625,23.713378062742073,23.432402515411376,23.151426968080678,0.5138000547645662
2014-07-18,23.476214062641475,23.55033013751711,23.24151579157944,23.315631866455078,242589,23.69677308530942,23.440611171722413,23.184449258135405,0.5035507693232214
2014-07-21,23.24769399201867,23.704740524291992,23.099461830402127,23.704740524291992,564180,23.732201348385384,23.45165071487427,23.171100081363154,0.5086371655515536
2014-07-22,23.772678870885546,24.303844085528013,23.537977962090036,24.242080688476562,488867,23.936551150107224,23.495098781585693,23.05364641306416,0.5214986134458748
2014-07-23,24.279140587888584,24.38413837092493,23.735622652171035,24.03826332092285,419811,24.020304779896247,23.51942777633667,23.018550772777093,0.5278494687112758
2014-07-24,24.303844085528013,24.6003057586641,24.22355166936113,24.242080688476562,446964,24.143789031487195,23.552100372314452,22.96041171314171,0.5295591171627744
2014-07-25,24.149440064465107,24.242085177196664,23.933268134758144,24.093852996826172,211078,24.20599921048764,23.571512126922606,22.937025043357572,0.5185220134265617
2014-07-28,24.130910675482127,24.192674083031932,23.88385704528291,23.964149475097656,220353,24.251107957387195,23.596137714385986,22.941167471384777,0.5080367646426847
2014-07-29,23.852971254444086,24.044437785041833,23.48856721233869,23.593564987182617,306617,24.252172394361203,23.597308444976807,22.94244449559241,0.5104284550457076
2014-07-30,23.624449531953548,23.63680221283521,22.92652569485087,23.222990036010742,301142,24.25487037237268,23.579950428009035,22.90503048364539,0.5204208581926392
2014-07-31,23.142696163779064,23.161225183943426,22.525062158300322,22.975934982299805,391317,24.279976803724658,23.558551788330078,22.8371267729355,0.5292962091685282
2014-08-01,23.09328616890643,23.525627353614215,22.77829281621553,23.099462509155273,393775,24.289657204321607,23.543637657165526,22.797618110009445,0.5401981255800361
2014-08-04,23.18593127263905,23.33416343861124,22.84623255895278,23.099462509155273,153197,24.29775536093935,23.53026247024536,22.76276957955137,0.5375847632839573
2014-08-05,23.216811423762557,23.439157025164352,22.92034711161226,23.161224365234375,208508,24.301450377688194,23.520591163635252,22.73973194958231,0.5366460207973641
2014-08-06,23.253868518354366,23.34033991505382,22.75358758799013,22.926525115966797,428638,24.319626850060832,23.499492835998534,22.679358821936237,0.5391513361106806
2014-08-07,22.932705260281306,23.0129976973035,22.481832344695132,22.72270965576172,301365,24.35518458614334,23.47374544143677,22.592306296730197,0.538752036935565
2014-08-08,22.79064657461769,22.79064657461769,22.216246904308697,22.432418823242188,356565,24.420970777522562,23.431636142730714,22.442301507938865,0.5405344186042363
2014-08-11,22.290361113487798,22.728881254963216,22.290361113487798,22.500356674194336,169399,24.46124622489442,23.392923736572264,22.324601248250108,0.5354337047477954
2014-08-12,22.512708501805843,22.728880394347943,22.47565046308434,22.549766540527344,253428,24.47837464569192,23.348985481262208,22.219596316832497,0.5213235160735858
2014-08-13,22.537413194510027,23.019167683643825,22.42006274202872,22.63005828857422,185713,24.459448743010977,23.297721767425536,22.135994791840094,0.5252125873506619
2014-08-14,22.549772445823507,22.957410978511728,22.31507147245756,22.784473419189453,309522,24.445668172155305,23.26498737335205,22.084306574548794,0.5310689332858372
2014-08-15,22.846230242721884,22.99446239366578,22.64241103517403,22.833877563476562,284381,24.43603330649332,23.240899658203126,22.04576600991293,0.5221180545461328
2014-08-18,22.8524033926626,23.365036877080616,22.79681634381734,23.06239891052246,201692,24.386730472526196,23.208782577514647,22.030834682503098,0.5244231784819899
2014-08-19,23.06240608197102,23.42680754944871,23.06240608197102,23.253870010375977,400144,24.23856675172082,23.15937204360962,22.080177335498416,0.516422451504203
2014-08-20,23.266217240233022,23.37121236261939,22.89563692812689,23.11180877685547,277229,24.114069054071045,23.11304931640625,22.112029578741456,0.5143801006536177
2014-08-21,23.000643308860816,23.272402306319616,22.68564992544266,23.09328842163086,369751,23.912335452204054,23.055609703063965,22.198883953923875,0.5179987146647846
2014-08-22,23.099462509155273,23.327984465651294,22.98211204442729,23.099462509155273,428303,23.71925240863922,23.00589017868042,22.29252794872162,0.5093923999927457
2014-08-25,23.043878809273313,23.803566138016492,23.000644421223047,23.63062858581543,340810,23.623391356238386,22.989214134216308,22.35503691219423,0.5240688658327807
2014-08-26,23.778854965128975,24.27913847608145,23.64915183265982,24.00737953186035,631560,23.74117258865678,23.009904861450195,22.27863713424361,0.5302909170544426
2014-08-27,24.06297020878333,24.087675571065677,23.79121122367749,23.840621948242188,398021,23.85311330901099,23.040786457061767,22.228459605112544,0.5185995885711299
2014-08-28,23.77268184433678,23.91473767532324,23.58739163000661,23.778858184814453,231415,23.953593427590025,23.0809326171875,22.208271806784975,0.5090369114084049
2014-08-29,23.840617267023067,23.902380660601402,23.371215475827714,23.377391815185547,407519,23.977027123099596,23.094829082489014,22.21263104187843,0.510143325076669
2014-09-01,23.51327693944592,24.15561638723736,23.51327693944592,23.95797348022461,356454,24.096870019576265,23.13775463104248,22.178639242508694,0.5235473874254262
2014-09-02,23.976502156607616,24.19885042378691,23.72327218565342,23.964149475097656,227616,24.202562276055943,23.177900886535646,22.15323949701535,0.5211489299608294
2014-09-03,23.939439498138864,24.421191351466156,23.939439498138864,24.14943504333496,397239,24.339552468406804,23.239046382904053,22.138540297401303,0.5191790761291525
2014-09-04,24.100028263349767,24.81030479658447,23.92709072729336,24.705307006835938,476687,24.582551612622797,23.338176250457764,22.09380088829273,0.5373808257872504
2014-09-05,24.63118271580562,25.322932629623324,24.63118271580562,25.230287551879883,529429,24.9000848343966,23.478069686889647,22.056054539382693,0.5450992801887732
2014-09-08,25.26116924446103,25.588515185821194,25.063526411941684,25.230287551879883,574125,25.154199562450533,23.614566230773924,22.074932899097316,0.54409375487331
2014-09-09,25.230298988318893,25.52058703016401,24.91530558121036,25.094419479370117,615358,25.32828923747997,23.741798877716064,22.155308517952157,0.5471531395773269
2014-09-10,25.230294291163794,25.230294291163794,24.433549042461298,24.550899505615234,526523,25.37530335746406,23.837840938568114,22.30037851967217,0.5596327450335854
2014-09-11,24.64354333761391,24.662072359136125,24.3038472424178,24.390316009521484,348855,25.393643996507915,23.918133068084718,22.44262213966152,0.5495623636178225
2014-09-12,24.41501873146624,24.538542895546026,24.044438341094097,24.266786575317383,247729,25.384694312300503,23.989778518676758,22.594862725053012,0.5467894731595279
