TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KW;8,24;11,65;-2,03;0,65;0,15;66,14;-13,78;-100,18;13,73;-79,09;-64,31;2,84;2,04;-0,22;-0,16;0,10;-32,11;-7,31;-1,88;0,23;0,77;0,07;-6,14;;;12,63;-4,06;;1.145.176.248,00
KWR;199,86;0,89;31,89;2,60;1,32;36,13;10,43;5,77;12,52;20,39;2,75;0,40;1,84;6,42;-2,01;2,52;8,14;4,15;6,93;0,51;0,49;0,72;17,62;13,65;;76,94;6,27;;3.595.841.148,00
KXIN;0,19;;-0,06;2,48;0,10;4,04;-19,38;-20,63;-0,06;-0,05;0,01;-0,51;0,01;9,19;-2,80;1,01;-4.365,72;-173,87;-4.143,16;0,04;0,96;8,43;;;;0,08;-3,34;;5.061.600,00
KYMR;40,70;;-16,92;6,30;4,32;100,00;-186,74;-186,99;-17,37;-14,40;2,55;-0,95;31,65;7,78;-14,59;4,73;-37,21;-25,52;-37,04;0,69;0,31;0,14;;;;6,46;-2,40;;2.487.246.190,00
KYN;9,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KZIA;0,22;;;;;;;;;;;-0,39;;;;1,62;0,00;0,00;;0,53;0,47;0,00;-84,05;;;0,57;0,00;;5.199.678,00
KZR;0,88;;-0,73;0,30;0,26;100,00;-1.232,73;-1.254,16;-0,69;1,67;2,41;-0,96;9,14;0,30;-3,40;13,83;-40,65;-35,21;-38,18;0,87;0,13;0,03;;;;2,97;-1,21;;63.969.840,00
L;76,65;0,33;11,88;1,08;0,22;55,55;14,92;9,02;6,26;9,41;2,23;0,34;1,07;;-0,22;;9,13;1,81;7,45;0,20;0,80;0,20;2,48;17,66;;70,67;6,45;;17.031.714.315,00
LAC;6,48;;-31,99;1,35;1,02;;;;;-31,84;5,63;-0,20;;2,69;-1,67;52,06;-4,23;-3,19;-2,89;0,75;0,25;0,00;;;;4,79;-0,20;;1.045.292.688,00
LACQ;14,49;;30,58;47,62;6,95;;;;27,51;29,49;-0,01;-0,01;;-991,10;-7,07;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LACQU;13,80;;29,13;45,35;6,62;;;;26,20;29,49;-0,01;-0,01;;-943,90;-6,74;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LACQW;0,90;;1,90;2,96;0,43;;;;1,71;29,49;-0,01;-0,01;;-61,56;-0,44;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LAD;282,32;0,89;7,77;1,25;0,40;16,84;5,52;3,22;3,93;10,34;5,81;1,60;0,25;3,84;-0,61;1,41;16,11;5,10;7,97;0,32;0,68;1,58;21,30;30,37;;225,71;36,35;;7.772.523.688,00
LAIX;3,10;;-0,71;-0,11;0,24;75,96;-12,65;-11,38;;0,56;1,19;;0,08;-0,10;-0,63;0,20;-14,86;-34,28;16,80;-2,31;3,31;3,01;127,21;;;-29,39;-4,37;;11.048.710,00
LAKE;16,14;0,74;18,05;0,96;0,80;41,53;7,58;5,38;10,78;9,96;-2,85;-0,21;0,97;1,34;-2,68;6,71;5,33;4,44;5,36;0,83;0,17;0,83;3,29;33,60;;16,78;0,89;;118.867.872,00
LANC;197,87;1,77;42,16;6,00;4,74;22,37;8,96;6,92;24,42;31,75;-0,80;-0,15;2,92;22,50;-7,32;2,48;14,22;11,24;14,22;0,79;0,21;1,63;8,31;-3,83;;33,00;4,69;;5.445.580.270,00
LARK;19,53;4,30;9,90;0,98;0,07;0,00;23,57;14,37;5,32;-16,69;-22,73;-3,68;1,42;;-0,07;;9,87;0,69;7,88;0,07;0,93;0,05;4,82;17,72;;20,00;1,97;;106.977.528,00
LASR;12,27;;-13,92;2,28;1,89;21,97;-20,32;-19,85;-21,80;-10,96;2,65;-0,44;2,76;3,09;-6,73;6,73;-16,38;-13,58;-17,15;0,83;0,17;0,68;1,87;;;5,38;-0,88;;580.240.938,00
LATN;9,86;;1.355,07;-6,35;1,33;;;;1.355,07;1.355,06;-0,01;;;-205,31;-1,33;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;;182.934.552,00
LATNU;10,96;;1.506,25;-7,05;1,48;;;;1.506,25;1.355,06;-0,01;;;-228,22;-1,48;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;;182.934.552,00
LATNW;1,10;;151,17;-0,71;0,15;;;;151,17;1.355,06;-0,01;;;-22,91;-0,15;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;;182.934.552,00
LAUR;13,63;5,14;19,96;2,26;1,01;26,58;18,56;7,25;5,68;8,05;0,25;0,07;1,45;-9,39;-1,13;0,50;11,32;5,06;12,36;0,45;0,55;0,70;-14,72;-21,89;;6,03;0,68;;2.147.947.611,00
LAWS;40,42;;53,73;5,57;2,94;52,12;4,60;3,42;28,01;41,42;1,44;0,20;1,84;10,62;-6,37;2,05;10,37;5,47;8,72;0,53;0,47;1,60;8,60;;;7,26;0,75;;795.000.770,00
LAZ;38,72;5,17;-44,85;7,99;0,73;100,00;-0,09;-3,00;7,20;-1.685,79;-203,69;1,10;1,35;;-0,73;;-17,81;-1,63;-1,18;0,09;0,89;0,54;-2,30;;;4,85;-0,86;;3.385.126.976,00
LAZR;1,70;;;;;;;;;0,30;0,30;-0,10;;;;0,19;-43,88;-0,54;-43,90;0,01;0,04;0,00;;;;;;;0,00
LAZRW;11,04;;;;;;;;;0,30;0,30;-0,10;;;;0,19;-43,88;-0,54;-43,90;0,01;0,04;0,00;;;;;;;0,00
LAZY;5,34;;-15,30;0,28;0,08;21,43;2,24;-0,43;1,72;17,85;14,89;1,41;0,07;1,20;-0,16;1,16;-1,84;-0,53;3,62;0,29;0,65;1,23;16,63;;;18,95;-0,35;;74.909.520,00
LB;79,92;;15,60;-41,51;2,10;43,83;18,69;10,73;;9,98;1,03;;1,67;11,45;-3,73;1,72;-266,04;13,45;42,22;-0,05;1,05;1,25;149,91;132,13;;-1,93;5,12;;22.123.558.296,00
LBAI;11,81;4,91;9,06;0,66;0,07;0,00;30,43;16,42;4,41;-2,33;-7,22;-0,97;1,49;;-0,07;;7,25;0,76;5,93;0,10;0,90;0,05;17,00;5,97;;17,98;1,30;;768.070.436,00
LBC;9,13;;12,95;0,67;0,06;0,00;29,86;10,43;4,20;6,99;2,46;0,36;1,35;;-0,06;;5,17;0,44;4,13;0,09;0,91;0,04;7,64;2,94;;13,62;0,70;;465.784.297,00
LBRDA;57,25;;11,89;0,91;0,52;100,00;111,52;70,13;6,18;10,83;3,35;0,41;8,34;32,47;-0,54;2,42;7,64;4,40;6,97;0,58;0,42;0,06;113,23;57,96;;62,99;4,81;;8.182.542.125,00
LBRDK;57,56;;11,96;0,91;0,53;100,00;111,52;70,13;6,21;10,83;3,35;0,41;8,39;32,65;-0,54;2,42;7,64;4,40;6,97;0,58;0,42;0,06;113,23;57,96;;62,99;4,81;;8.182.542.125,00
LBRDP;23,07;5,69;4,79;0,37;0,21;100,00;111,52;70,13;2,49;10,83;3,35;0,41;3,36;13,08;-0,22;2,42;7,64;4,40;6,97;0,58;0,42;0,06;113,23;57,96;;62,99;4,81;;8.182.542.125,00
LBRT;20,37;1,18;6,08;1,84;1,12;29,46;16,10;11,72;2,85;4,94;0,52;0,21;0,71;10,75;-1,63;1,49;30,21;18,34;25,78;0,61;0,39;1,57;17,11;34,51;;11,09;3,35;;3.383.192.190,00
LBTYA;16,72;;-1,56;0,33;0,15;68,17;-37,59;-54,08;-14,52;-6,47;-4,17;0,62;0,84;4,83;-0,17;1,30;-21,25;-9,63;-8,41;0,45;0,55;0,18;-8,93;;;50,43;-10,72;;6.482.700.000,00
LBTYB;17,15;;-1,60;0,34;0,15;68,17;-37,59;-54,08;-14,89;-6,47;-4,17;0,62;0,87;4,95;-0,18;1,30;-21,25;-9,63;-8,41;0,45;0,55;0,18;-8,93;;;50,43;-10,72;;6.482.700.000,00
LBTYK;17,48;;-1,63;0,35;0,16;68,17;-37,59;-54,08;-15,18;-6,47;-4,17;0,62;0,88;5,05;-0,18;1,30;-21,25;-9,63;-8,41;0,45;0,55;0,18;-8,93;;;50,43;-10,72;;6.482.700.000,00
LC;7,77;;22,03;0,69;0,10;100,00;52,40;6,27;3,04;-1,28;-3,92;-1,02;1,38;;-0,10;;3,11;0,44;24,37;0,14;0,86;0,07;-2,22;;;11,34;0,35;;857.890.362,00
LCA;10,55;;;;;;;;;-0,04;-0,04;;;;;0,06;-44,51;23,00;-44,50;-0,52;0,54;0,00;;;;;;;0,00
LCAHU;10,75;;;;;;;;;-0,04;-0,04;;;;;0,06;-44,51;23,00;-44,50;-0,52;0,54;0,00;;;;;;;0,00
LCAHW;0,00;;;;;;;;;-0,04;-0,04;;;;;0,06;-44,51;23,00;-44,50;-0,52;0,54;0,00;;;;;;;0,00
LCAP;10,78;;62,03;-10,92;0,86;;;;62,03;61,97;-0,06;;;-52,36;-0,86;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPU;10,03;;57,71;-10,16;0,80;;;;57,71;61,97;-0,06;;;-48,72;-0,80;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPW;1,40;;8,06;-1,42;0,11;;;;8,06;61,97;-0,06;;;-6,80;-0,11;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCI;0,68;;-0,04;-0,02;0,02;12,26;-43,37;-62,40;-0,07;-4,46;-4,41;;0,02;0,05;-0,04;2,23;-61,65;-43,92;-40,43;-0,71;1,71;0,70;-11,67;;;-29,00;-17,88;;7.321.288,00
LCID;2,69;;-2,19;1,27;0,73;-225,24;-470,79;-475,15;-2,35;-1,57;0,63;-0,37;10,39;1,65;-1,65;4,72;-58,30;-33,23;-40,43;0,57;0,43;0,07;;;;2,11;-1,23;;6.184.820.293,00
LCII;109,51;3,84;43,21;2,05;0,94;20,51;3,26;1,70;10,87;28,80;6,33;0,58;0,73;3,84;-1,51;2,83;4,74;2,17;4,75;0,46;0,54;1,28;8,86;-15,45;;53,50;2,53;;2.773.614.525,00
LCNB;14,88;5,78;10,14;0,97;0,10;0,00;31,98;21,86;6,27;-4,47;-11,40;-1,60;2,22;;-0,10;;9,60;0,98;10,39;0,10;0,90;0,04;7,82;11,27;;15,28;1,47;;196.023.168,00
LCUT;9,97;1,71;-25,85;0,94;0,33;37,08;4,69;-1,23;;12,49;5,74;0,80;0,32;0,97;-0,75;2,48;-3,64;-1,26;6,02;0,35;0,65;1,03;-0,51;;;10,58;-0,39;;217.487.574,00
LCY;12,17;;7,62;-1,70;2,70;82,06;95,54;84,67;6,10;6,54;-0,22;;6,45;5,78;-12,41;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAU;13,14;;8,23;-1,84;2,92;82,06;95,54;84,67;6,59;6,54;-0,22;;6,97;6,24;-13,39;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAW;2,86;;1,79;-0,40;0,63;82,06;95,54;84,67;1,43;6,54;-0,22;;1,52;1,36;-2,92;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LDL;62,09;;-1.954,50;4,07;1,42;20,11;1,56;-0,07;16,80;95,33;12,29;0,60;1,29;6,24;-2,67;1,95;-0,21;-0,07;2,39;0,35;0,65;1,10;7,81;;;15,26;-0,03;;1.119.929.748,00
LDOS;127,33;1,16;83,52;4,12;1,36;14,54;3,98;1,34;18,28;34,46;6,35;0,93;1,12;17,03;-1,99;1,34;4,93;1,63;4,73;0,33;0,67;1,22;8,65;-17,49;;30,94;1,52;;17.288.778.269,00
LDP;19,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LE;8,69;;-2,18;1,09;0,29;40,50;-4,86;-8,43;-8,79;-7,94;-4,16;1,20;0,18;1,10;-0,67;1,86;-49,96;-13,23;-13,12;0,26;0,74;1,57;2,03;;;7,98;-3,99;;273.263.133,00
LEA;140,30;2,20;17,03;1,63;0,54;7,07;3,65;2,11;5,72;11,81;1,94;0,32;0,36;4,06;-1,13;1,35;9,56;3,20;8,16;0,33;0,66;1,51;2,10;-12,86;;86,24;8,24;;8.001.870.200,00
LEAF;8,49;;-68,30;4,14;2,45;32,01;-1,71;-1,94;54,10;-67,00;10,25;-0,55;1,32;11,15;-5,57;1,65;-6,07;-3,59;-4,78;0,59;0,41;1,85;10,98;;;2,05;-0,12;;305.912.529,00
LEAP;10,02;;6,57;-31,30;1,13;;;;6,57;6,56;0,00;;;1.487,62;-1,14;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LEAP.U;10,01;;6,56;-31,27;1,13;;;;6,56;6,56;0,00;;;1.486,13;-1,13;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LEAP.WS;0,00;;;;;;;;;6,56;0,00;;;;;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LECO;248,88;1,06;25,94;10,80;4,19;34,96;17,45;13,01;17,29;20,31;0,97;0,54;3,37;15,07;-8,40;2,24;41,66;16,14;24,42;0,39;0,61;1,24;6,72;13,69;;23,03;9,60;;14.142.058.464,00
LEDS;1,50;;-3,50;13,79;0,74;13,30;-41,94;-46,78;-5,95;-5,46;-1,56;5,53;1,64;-3,79;-1,67;0,74;-394,32;-21,09;-35,58;0,05;0,95;0,45;-4,42;;;0,11;-0,43;;9.711.600,00
LEE;11,60;;-12,55;3,61;0,10;100,00;5,64;-0,86;1,06;13,66;11,75;22,24;0,11;-10,51;-0,12;0,94;-28,78;-0,81;7,76;0,03;0,97;0,94;4,91;;;3,21;-0,92;;71.259.960,00
LEG;18,61;9,89;-18,19;1,87;0,54;18,07;-1,80;-2,90;26,22;-48,36;-19,08;1,22;0,53;4,02;-0,90;1,49;-10,26;-2,95;-3,66;0,29;0,71;1,02;2,05;;;9,97;-1,02;;2.488.717.161,00
LEGH;25,32;;9,21;1,44;1,25;44,17;35,40;29,04;7,74;7,71;0,15;0,03;2,67;12,07;-1,54;2,16;15,62;13,53;15,30;0,87;0,13;0,47;14,83;20,80;;17,61;2,75;;617.600.376,00
LEGN;63,82;;-33,58;26,53;11,18;100,00;-310,29;-287,98;;-29,38;1,78;-1,52;96,72;18,26;-65,43;3,83;-78,98;-33,29;-66,03;0,42;0,58;0,12;;;;2,41;-1,90;;11.633.645.688,00
LEGO;11,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEGOU;14,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEGOW;3,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEJU;1,32;;0,50;0,07;0,03;92,47;6,27;4,64;;-5,24;-5,60;-1,01;0,02;0,05;-0,11;5,04;13,38;5,66;11,80;0,42;0,58;1,22;-1,09;;;19,90;2,66;;18.194.748,00
LEN;156,95;1,04;11,11;1,65;1,12;19,11;15,20;11,50;8,24;7,75;-0,67;-0,13;1,28;;-1,12;;14,82;10,04;13,48;0,68;0,32;0,87;10,72;18,36;;95,30;14,12;;43.776.258.575,00
LEN.B;142,76;1,14;10,11;1,50;1,01;19,11;15,20;11,50;7,50;7,75;-0,67;-0,13;1,16;;-1,01;;14,82;10,04;13,48;0,68;0,32;0,87;10,72;18,36;;95,30;14,12;;43.776.258.575,00
LEO;6,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LESL;7,18;;19,02;-6,67;1,33;39,28;9,98;4,72;7,29;14,50;5,50;;0,90;7,07;-2,18;1,92;-35,06;6,98;20,02;-0,20;1,20;1,48;;;;-1,08;0,38;;1.324.804.776,00
LEV;1,21;;1,43;0,67;0,48;-3,92;-80,88;219,51;-4,37;-2,76;1,13;-0,19;3,15;1,39;-0,92;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;273.721.239,00
LEVI;18,19;2,64;29,00;3,54;1,20;56,90;5,03;4,04;15,20;25,23;1,96;0,30;1,17;8,52;-2,12;1,48;12,20;4,12;9,67;0,34;0,66;1,02;2,08;-2,49;;5,14;0,63;;7.239.278.028,00
LEVL;39,93;;10,16;1,30;0,12;0,00;39,99;28,07;6,54;-5,46;-12,59;-2,29;2,85;;-0,12;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;;310.958.868,00
LEVLP;26,23;;6,67;0,85;0,08;0,00;39,99;28,07;4,30;-5,46;-12,59;-2,29;1,87;;-0,08;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;;310.958.868,00
LFAC;10,84;;;;;;;;;12,83;12,83;;;;;0,06;-22,26;2,64;7,03;-0,12;0,62;0,00;;;;;;;0,00
LFACU;10,91;;;;;;;;;12,83;12,83;;;;;0,06;-22,26;2,64;7,03;-0,12;0,62;0,00;;;;;;;0,00
LFACW;0,00;;;;;;;;;12,83;12,83;;;;;0,06;-22,26;2,64;7,03;-0,12;0,62;0,00;;;;;;;0,00
LFC;7,05;;3,42;0,53;0,05;74,77;7,22;6,30;;2,62;-0,37;-0,07;0,22;1,65;-0,05;4,15;15,61;1,50;13,92;0,10;0,90;0,24;10,71;23,89;;13,20;2,06;;39.853.234.050,00
LFTR;10,05;;30,39;-22,34;1,25;;;;30,35;30,35;0,00;;;-74,55;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRU;10,00;;30,24;-22,22;1,25;;;;30,20;30,35;0,00;;;-74,18;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRW;0,00;;;;;;;;;30,35;0,00;;;;;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFUS;232,43;1,10;21,50;2,34;1,45;37,54;16,11;11,17;11,10;15,71;0,81;0,13;2,40;5,61;-2,24;3,75;10,86;6,74;9,68;0,62;0,38;0,60;6,57;9,54;;99,53;10,81;;5.791.667.497,00
LFVN;6,92;7,80;30,07;3,26;1,42;79,65;1,87;1,40;11,73;19,93;-2,67;-0,39;0,42;5,69;-3,71;1,68;10,84;4,72;8,68;0,44;0,56;3,37;0,98;-15,11;;2,12;0,23;;89.050.020,00
LGF.B;8,93;;-8,02;0,81;0,23;39,55;-2,21;-7,28;;-61,75;-35,33;1,08;0,58;-1,60;-0,26;0,44;-10,05;-2,88;-1,85;0,29;0,71;0,40;2,40;;;11,07;-1,11;;2.100.337.786,00
LGHL;0,85;;7,23;0,07;0,04;;;;;25,80;27,71;-1,08;;0,10;-0,23;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;;;;11,44;0,12;;3.172.115,00
LGHLW;0,00;;;;;;;;;25,80;27,71;-1,08;;;;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;;;;11,44;0,12;;3.172.115,00
LGI;16,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LGIH;106,69;;12,63;1,36;0,74;22,99;11,10;8,45;9,52;14,19;4,58;0,65;1,07;;-0,74;;10,73;5,85;6,42;0,54;0,46;0,69;9,41;5,11;;78,71;8,45;;2.515.920.904,00
LGND;70,01;;23,77;1,77;1,57;91,99;48,98;39,72;12,32;16,62;-2,65;-0,24;9,44;5,62;-2,25;14,15;7,44;6,63;7,77;0,89;0,11;0,17;-12,18;-18,30;;39,59;2,95;;1.239.548.053,00
LGO;1,80;;4,41;0,40;0,32;54,59;19,76;11,29;;0,89;-1,63;-0,26;0,50;0,89;-0,69;3,09;9,01;7,29;12,12;0,81;0,19;0,65;12,12;;;4,53;0,41;;115.291.800,00
LGVW;23,05;;-2.446,85;;;;;;;;;;;;;;;;;;;;;;;;;;
LH;208,70;1,38;41,99;2,23;1,05;27,67;6,32;3,44;13,04;28,83;5,99;0,58;1,44;32,49;-1,35;1,17;5,31;2,50;4,46;0,47;0,53;0,73;1,42;-13,91;;93,64;4,97;;17.551.670.000,00
LHCG;169,81;;83,91;3,31;1,82;38,62;5,53;2,73;27,55;47,11;5,70;0,45;2,29;38,51;-2,14;1,45;3,94;2,16;4,53;0,55;0,44;0,79;19,79;25,90;;51,38;2,02;;5.289.360.747,00
LHX;213,32;2,15;33,05;2,16;0,97;26,33;9,08;6,32;13,84;30,11;7,12;0,67;2,09;795,17;-1,21;1,01;6,54;2,94;5,46;0,45;0,55;0,47;25,78;11,91;;98,71;6,45;;40.553.817.228,00
LI;37,78;;-353,14;5,79;3,65;21,76;-4,66;-2,95;;-182,76;41,19;-1,06;10,43;5,94;-20,95;3,89;-1,64;-1,03;-2,57;0,63;0,37;0,35;;;;6,53;-0,11;;37.863.610.918,00
LIFE;1,93;;-2,62;1,15;0,90;100,00;-401,89;-401,81;-2,66;-0,30;2,32;-1,02;10,52;1,20;-6,36;8,33;-43,86;-34,50;-43,04;0,79;0,21;0,09;;;;1,68;-0,74;;113.020.993,00
LII;473,00;0,92;28,52;59,00;6,02;31,07;15,84;11,84;19,23;22,89;1,57;4,33;3,38;40,18;-12,33;1,41;206,83;21,09;40,35;0,10;0,90;1,78;5,11;10,45;;8,02;16,58;;16.832.509.100,00
LILA;6,19;;-17,25;0,72;0,09;77,38;11,95;-1,63;0,80;15,39;13,04;3,99;0,28;4,54;-0,11;1,13;-4,17;-0,54;5,17;0,13;0,87;0,33;4,01;;;8,60;-0,36;;1.269.569.000,00
LILAK;6,25;;-17,42;0,73;0,09;77,38;11,95;-1,63;0,81;15,39;13,04;3,99;0,28;4,58;-0,11;1,13;-4,17;-0,54;5,17;0,13;0,87;0,33;4,01;;;8,60;-0,36;;1.269.569.000,00
LILM;0,96;;;;;;;;;;;-0,07;;;;0,15;0,00;0,00;;0,01;0,99;0,00;;;;0,01;0,00;;498.205.632,00
LIN;466,64;1,12;36,25;5,66;2,78;46,76;24,92;18,87;18,72;29,24;1,80;0,37;6,84;-72,56;-3,30;0,80;15,61;7,67;10,79;0,49;0,51;0,41;17,23;7,19;;82,48;12,87;;224.722.857.960,00
LINC;9,70;;11,85;1,85;0,89;57,08;9,52;6,88;7,21;6,78;-1,78;-0,38;0,81;5,03;-1,46;1,83;15,59;7,53;14,40;0,48;0,52;1,10;7,51;;;5,25;0,82;;308.065.210,00
LIND;8,23;;-9,41;-1,95;0,53;43,40;1,28;-8,20;7,56;120,02;59,65;;0,77;-5,88;-0,75;0,77;-20,75;-5,62;1,04;-0,27;1,14;0,69;12,96;;;-4,21;-0,87;;439.723.962,00
LINX;7,50;;-84,83;4,19;2,54;67,68;-5,33;-9,14;61,12;-136,80;8,65;-0,25;7,75;11,21;-4,58;2,03;-4,94;-2,99;-2,73;0,60;0,40;0,33;;;;1,79;-0,09;;1.317.699.172,50
LIQT;3,21;;-2,44;0,95;0,50;14,20;-42,24;-41,57;-3,96;-1,90;0,50;-0,20;1,02;1,09;-1,50;3,18;-39,02;-20,42;-28,89;0,52;0,48;0,49;7,10;;;3,37;-1,31;;18.384.633,00
LITB;0,78;;-16,07;1,61;0,45;49,77;-5,23;-1,25;;-0,97;2,87;-1,20;0,20;-2,63;-0,80;0,72;-10,01;-2,82;-52,04;0,28;0,72;2,26;9,50;;;0,48;-0,05;;87.855.846,00
LITE;45,81;;-18,83;2,42;0,66;30,30;-7,08;-10,17;18,76;-41,02;-13,99;1,25;1,91;2,20;-1,19;3,13;-12,83;-3,52;-2,86;0,27;0,73;0,35;11,32;;;18,96;-2,43;;3.087.594.000,00
LIVE;26,55;;-31,92;0,84;0,19;32,18;3,21;-0,65;2,28;16,30;9,83;1,28;0,21;1,03;-0,33;1,79;-2,64;-0,60;5,26;0,23;0,77;0,92;12,21;;;31,46;-0,83;;83.887.380,00
LIVK;10,40;;234,69;21,08;1,30;;;;;244,35;-0,15;-0,01;;-348,93;-1,30;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKU;11,08;;250,04;22,45;1,38;;;;;244,35;-0,15;-0,01;;-371,75;-1,39;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKW;1,03;;23,24;2,09;0,13;;;;;244,35;-0,15;-0,01;;-34,56;-0,13;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVN;50,24;;154,49;2,12;1,12;66,86;-1,94;1,52;47,11;-123,59;-2,43;0,04;2,35;4,15;-1,88;2,95;1,37;0,72;-6,35;0,53;0,47;0,47;0,83;;;23,68;0,33;;2.710.759.488,00
LIVX;3,07;;-5,68;36,93;2,60;22,70;-41,07;-45,29;-8,65;-6,34;-0,08;0,46;2,57;-19,82;-4,86;0,78;-650,17;-45,83;-113,24;0,07;0,93;1,01;;;;0,08;-0,54;;240.518.843,00
LIXT;2,31;;-0,91;1,06;0,99;;;;-0,92;-0,02;0,90;-1,04;;1,06;;16,78;-115,50;-108,62;-115,30;0,94;0,06;0,00;;;;2,19;-2,53;;5.195.883,00
LIXTW;0,04;;-0,02;0,02;0,02;;;;-0,02;-0,02;0,90;-1,04;;0,02;;16,78;-115,50;-108,62;-115,30;0,94;0,06;0,00;;;;2,19;-2,53;;5.195.883,00
LIZI;2,80;;23,78;0,31;0,15;32,19;-0,43;0,19;;51,40;61,83;-1,85;0,05;0,36;-1,58;1,80;1,31;0,62;-3,02;0,47;0,53;3,25;35,18;;;8,99;0,12;;14.817.040,00
LJPC;6,22;;39,08;-2,23;1,56;80,92;30,05;8,54;9,81;7,62;-3,48;;3,34;3,11;-4,70;4,02;-5,71;3,99;-20,04;-0,70;1,70;0,47;-71,08;-59,82;;-2,79;0,16;;155.107.518,00
LKCO;0,67;;;;;;;;;;;-0,11;;;;0,57;0,00;0,00;;0,58;0,42;0,00;29,12;;;8,78;0,00;;11.736.926,00
LKFN;62,93;2,96;17,12;2,47;0,25;0,00;30,21;23,85;12,36;2,53;-10,99;-2,01;4,08;;-0,25;;14,43;1,44;14,61;0,10;0,90;0,06;10,44;3,12;;25,47;3,68;;1.605.092.580,00
LKQ;51,64;2,23;14,71;2,23;0,91;40,21;10,45;6,75;7,79;12,23;2,73;0,64;0,99;8,88;-1,35;1,47;15,18;6,21;10,97;0,41;0,59;0,92;3,15;14,28;;23,13;3,51;;13.767.564.824,00
LL;1,76;;-0,49;0,32;0,09;35,67;-9,96;-11,44;-0,71;-1,19;-0,64;0,36;0,06;0,50;-0,20;1,54;-65,79;-19,32;-46,35;0,29;0,71;1,69;-3,56;;;5,50;-3,62;;50.369.264,00
LLIT;9,22;;9,23;7,25;3,37;35,91;16,02;10,80;5,47;4,52;-1,71;-1,99;1,00;6,26;-271,77;2,20;78,52;36,51;93,95;0,46;0,54;3,38;-13,42;;;1,27;1,00;;20.382.506,48
