;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
503;VTLT11;Imóveis Industriais e Logísticos;83,0;124.799,29;80.0;1,03;1,20 %;3,50 %;6,95 %;14,04 %;1,17 %;1,16 %;1,17 %;10,65 %;-2,07 %;-0,89 %;16,74 %;219.655.269,60;103,86;80.0;0,95 %;3,11 %;4,09 %;11,80 %;1;1567;5.752;0,95 % a.a;N/A;N/A
504;VTPL11;Papéis;68,5;6800;67.0;5,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;140.854.280,37;nan;N/A;N/A;N/A;N/A;N/A;2;670;124;N/A;N/A;N/A
505;VVCO11;Lajes Corporativas;14,38;376.257,05;99.0;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;143.829.495,00;nan;N/A;N/A;N/A;N/A;N/A;4;1718;2.669;N/A;1,20 % a.a;20,00 % a.a
506;VVCR11;Papéis;9,96;128.033,62;97.0;0,11;1,10 %;3,31 %;6,73 %;13,22 %;1,10 %;1,12 %;1,10 %;9,28 %;-0,79 %;0,30 %;26,80 %;77.504.273,21;nan;N/A;N/A;N/A;N/A;N/A;14;2358;2.211;N/A;1,15 % a.a;N/A
507;VVMR11;Lajes Corporativas;83,47;213.681,40;79.0;0,2;0,24 %;0,69 %;0,85 %;2,96 %;0,69 %;0,85 %;0,25 %;1,23 %;-1,61 %;-1,37 %;-6,21 %;301.559.044,99;nan;N/A;N/A;N/A;N/A;N/A;5;2766;607;N/A;N/A;N/A
508;VVPR11;Misto;101,5;1.249.061,55;159.0;0,89;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;118.155.565,38;98,03;104.0;0,74 %;-0,10 %;0,64 %;0,09 %;14;343;8.102;N/A;N/A;N/A
509;VVRI11;Indefinido;86,48;97480;94.0;0,6;0,68 %;1,84 %;3,60 %;8,07 %;0,61 %;0,60 %;0,67 %;4,67 %;0,00 %;0,00 %;N/A;74.223.580,54;nan;N/A;N/A;N/A;N/A;N/A;3;9819;155;N/A;N/A;N/A
510;VXXV11;Fundo de Desenvolvimento;700,0;773.966,67;114.0;273,35;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;169.852.976,62;nan;N/A;N/A;N/A;N/A;N/A;1;336;13;N/A;N/A;N/A
511;WHGR11;Indefinido;8,53;201.007,38;89.0;0,1;1,14 %;2,71 %;6,24 %;13,82 %;0,90 %;1,04 %;1,15 %;11,30 %;1,86 %;3,02 %;22,07 %;297.360.174,37;nan;N/A;N/A;N/A;N/A;N/A;1;1601;13.892;N/A;1,00 % a.a;20,00 % a.a
512;WPLZ11;Shoppings;50,03;8.405,67;75.0;0,37;0,74 %;4,30 %;6,30 %;10,27 %;1,43 %;1,05 %;0,86 %;8,35 %;9,86 %;10,67 %;9,51 %;78.067.133,41;66,72;75.0;0,94 %;-24,01 %;-23,29 %;-31,07 %;1;4428;1.577;N/A;0,55 % a.a;N/A
513;WSEC11;Indefinido;5,67;27.818,76;100.0;0,1;1,34 %;67,47 %;83,26 %;121,47 %;22,49 %;13,88 %;10,12 %;118,41 %;35,69 %;37,51 %;566,28 %;14.489.224,72;nan;N/A;N/A;N/A;N/A;N/A;14;23019;786;N/A;1,00 % a.a;20,00 % a.a
514;WTSP11B;Misto;36,0;3.852,00;68.0;0,05;0,09 %;0,81 %;26,17 %;27,19 %;0,81 %;4,36 %;2,27 %;0,81 %;0,00 %;0,00 %;N/A;104.295.912,94;84,21;43.0;0,06 %;16,18 %;16,25 %;12,98 %;2;667;210;N/A;N/A;N/A
515;XPCA11;Indefinido;7,76;567.879,81;81.0;0,11;1,39 %;4,20 %;8,63 %;14,63 %;1,40 %;1,44 %;1,22 %;12,02 %;0,38 %;1,78 %;58,59 %;437.017.586,63;9,6;81.0;1,15 %;1,15 %;2,31 %;15,07 %;0;2171;96.052;N/A;1,00 % a.a;10,00 % a.a
516;XPCI11;Papéis;81,67;1.620.691,57;94.0;0,95;1,15 %;3,60 %;7,12 %;14,05 %;1,20 %;1,19 %;1,17 %;10,74 %;2,79 %;3,97 %;29,70 %;763.153.146,83;87,7;93.0;1,14 %;-4,50 %;-3,41 %;5,13 %;14;1899;67.379;N/A;1,00 % a.a;N/A
517;XPCM11;Lajes Corporativas;8,0;34.297,81;28.0;0,02;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;-0,87 %;-0,67 %;-0,67 %;69.720.415,87;29,04;28.0;0,07 %;-34,13 %;-34,09 %;-44,99 %;1;3065;17.496;N/A;0,80 % a.a;N/A
518;XPHT11;Hotéis;123,0;230.869,59;66.0;0,41;0,93 %;2,91 %;5,33 %;10,11 %;0,97 %;0,89 %;0,84 %;10,11 %;15,85 %;16,93 %;15,37 %;581.976.733,73;63,13;195.0;0,65 %;-33,00 %;-32,56 %;-26,69 %;14;2985;1.268;N/A;N/A;N/A
519;XPID11;Indefinido;54,3;321.040,10;N/A;0,5;0,95 %;3,03 %;6,31 %;14,12 %;1,01 %;1,05 %;1,18 %;10,44 %;-10,67 %;-9,82 %;4,71 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2285;0;N/A;0,95 % a.a;N/A
520;XPIE11;Indefinido;59,78;1.630.973,14;N/A;0,78;1,29 %;2,93 %;8,01 %;18,58 %;0,98 %;1,34 %;1,55 %;15,07 %;-0,66 %;0,63 %;28,72 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1835;0;N/A;1,30 % a.a;20,00 % a.a
521;XPIN11;Imóveis Industriais e Logísticos;69,55;234.776,43;68.0;0,74;1,11 %;3,24 %;6,55 %;13,41 %;1,08 %;1,09 %;1,12 %;8,97 %;-4,63 %;-3,57 %;20,49 %;729.159.921,12;101,97;68.0;0,73 %;-1,85 %;-1,14 %;0,31 %;81;1599;43.036;N/A;0,75 % a.a;N/A
522;XPLG11;Imóveis Industriais e Logísticos;97,26;2.848.281,29;92.0;0,82;0,82 %;2,50 %;5,04 %;10,45 %;0,83 %;0,84 %;0,87 %;7,82 %;1,38 %;2,21 %;23,44 %;3.330.603.656,16;106,83;91.0;0,77 %;-6,22 %;-5,50 %;5,49 %;18;1531;338.130;0,95 % a.a;N/A;20,00 % a.a
523;XPML11;Shoppings;103,42;11.025.431,00;90.0;0,92;0,92 %;2,72 %;5,50 %;11,34 %;0,91 %;0,92 %;0,95 %;7,50 %;-1,45 %;-0,54 %;19,67 %;6.555.072.666,37;115,57;89.0;0,80 %;14,49 %;15,41 %;23,67 %;20;1480;604.158;N/A;0,75 % a.a;20,00 % a.a
524;XPPR11;Lajes Corporativas;12,54;78.639,38;21.0;0,07;0,53 %;1,02 %;2,30 %;4,38 %;0,34 %;0,38 %;0,37 %;0,53 %;-9,03 %;-8,55 %;-8,55 %;443.953.188,51;60,68;21.0;0,12 %;-18,41 %;-18,31 %;-21,40 %;2;2162;42.867;N/A;N/A;N/A
525;XPSF11;Fundo de Fundos;5,88;586.128,33;77.0;0,07;1,07 %;3,15 %;6,16 %;13,07 %;1,05 %;1,03 %;1,09 %;9,66 %;1,00 %;2,08 %;13,07 %;329.787.279,61;7,62;77.0;0,79 %;-8,74 %;-8,02 %;-90,38 %;14;1646;59.908;N/A;1,00 % a.a;20,00 % a.a
526;XTED11;Lajes Corporativas;8,82;17.641,88;68.0;11,16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;67.378.204,04;28,02;31.0;0,00 %;-0,36 %;-0,36 %;-3,45 %;1;2946;4.098;1,00 % a.a;0,20 % a.a;N/A
527;YUFI11;Fundo de Desenvolvimento;59,5;517;129.0;29,23;0,00 %;0,00 %;0,55 %;3,31 %;0,00 %;0,55 %;0,28 %;2,80 %;0,00 %;0,00 %;N/A;22.645.309,19;nan;N/A;N/A;N/A;N/A;N/A;12;3446;56;N/A;N/A;N/A
528;YUFI11B;Indefinido;nan;N/A;N/A;0,63;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;0,00 %;0,00 %;0,00 %;N/A;105,53;N/A;0,60 %;-0,01 %;0,59 %;6,32 %;0;N/A;0;N/A;N/A;N/A
529;ZAGH11;Serviços Financeiros Diversos;10,22;41.033,95;109.0;0,06;0,60 %;1,86 %;4,07 %;7,20 %;0,62 %;0,68 %;0,60 %;5,43 %;-2,83 %;-2,25 %;-14,34 %;83.082.461,61;nan;N/A;N/A;N/A;N/A;N/A;1;6945;410;N/A;1,50 % a.a;20,00 % a.a
530;ZAVC11;Indefinido;8,6;6.793,52;88.0;0,13;0,00 %;2,94 %;7,70 %;16,30 %;0,98 %;1,28 %;1,36 %;0,00 %;0,00 %;0,00 %;N/A;36.086.878,85;nan;N/A;N/A;N/A;N/A;N/A;1;10559;438;N/A;N/A;N/A
531;ZAVI11;Indefinido;85,0;34.070,95;63.0;1,1;1,27 %;3,86 %;7,67 %;15,42 %;1,29 %;1,28 %;1,29 %;11,67 %;-1,31 %;-0,06 %;4,34 %;159.197.180,67;nan;N/A;N/A;N/A;N/A;N/A;9;2928;2.751;N/A;1,25 % a.a;20,00 % a.a
532;ZIFI11;Fundo de Desenvolvimento;507,0;3.653,80;29.0;3,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;83.915.222,92;nan;N/A;N/A;N/A;N/A;N/A;14;5219;91;N/A;N/A;N/A
