;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
505;VISC11;Shoppings;109,78;7.035.620,63;93.0;0,81;0,74 %;2,24 %;4,59 %;9,57 %;0,75 %;0,77 %;0,80 %;0,74 %;-0,49 %;0,24 %;0,24 %;3.401.483.209,09;117,99;93.0;0,69 %;-4,72 %;-4,06 %;10,24 %;30;1141;336.893;1,05 % a.a;N/A;N/A
506;VIUR11;Misto;5,98;498.365,42;74.0;0,09;1,44 %;3,80 %;7,57 %;15,63 %;1,27 %;1,26 %;1,30 %;1,44 %;5,28 %;6,80 %;6,80 %;217.777.994,35;8,08;74.0;0,83 %;-12,17 %;-11,45 %;-90,77 %;7;2028;40.863;N/A;20,00 % a.a;0,95 % a.a
507;VJFD11;Papéis;148,01;2.664,00;87.0;2,1;0,00 %;0,00 %;0,00 %;1,94 %;0,00 %;0,00 %;0,16 %;0,00 %;0,00 %;0,00 %;N/A;832.834.160,32;170,8;87.0;0,48 %;25,52 %;26,13 %;33,40 %;39;630;104;N/A;N/A;N/A
508;VLIQ11;Indefinido;nan;N/A;N/A;5,04;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
509;VLOL11;Lajes Corporativas;88,0;160.238,13;138.0;16,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;N/A;118.155.565,38;111,06;79.0;0,55 %;-0,14 %;0,40 %;14,11 %;14;989;8.102;N/A;N/A;N/A
510;VOTS11;Papéis;81,39;2.478,38;87.0;1,22;1,59 %;2,42 %;4,38 %;9,48 %;0,81 %;0,73 %;0,79 %;1,59 %;1,04 %;2,65 %;2,65 %;77.181.978,29;93,22;87.0;0,68 %;-0,08 %;0,60 %;9,64 %;14;4664;546;N/A;N/A;N/A
511;VPPR11;Lajes Corporativas;17,3;103.936,58;42.0;0,07;0,53 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,53 %;-10,74 %;-10,27 %;-10,27 %;304.289.598,09;nan;N/A;N/A;N/A;N/A;N/A;2;1470;33.419;N/A;20,00 % a.a;0,95 % a.a
512;VRTA11;Papéis;80,0;1.409.153,74;95.0;0,85;1,03 %;3,23 %;6,64 %;13,46 %;1,08 %;1,11 %;1,12 %;1,03 %;6,64 %;7,73 %;7,73 %;1.314.889.906,26;84,33;95.0;1,01 %;-7,50 %;-6,57 %;1,89 %;14;1239;107.241;N/A;N/A;1,00 % a.a
513;VRTM11;Misto;7,31;343.108,47;78.0;0,09;1,22 %;3,85 %;7,88 %;16,51 %;1,28 %;1,31 %;1,38 %;1,22 %;8,68 %;10,00 %;10,00 %;439.813.333,90;nan;N/A;N/A;N/A;N/A;N/A;8;1183;12.000;N/A;0,20 % a.a;0,90 % a.a
514;VSEC11;Papéis;0,21;250;0.0;2,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;90416;8.102;N/A;20,00 % a.a;0,70 % a.a
515;VSHO11;Shoppings;75,45;27.254,11;66.0;0,95;1,24 %;3,27 %;5,41 %;11,91 %;1,09 %;0,90 %;0,99 %;1,24 %;3,29 %;4,57 %;4,57 %;241.685.995,75;115,15;66.0;0,69 %;15,88 %;16,69 %;22,09 %;3;1427;2.947;0,75 % a.a;N/A;N/A
516;VSLH11;Papéis;2,22;138.969,53;22.0;0,03;1,38 %;3,77 %;7,01 %;14,42 %;1,26 %;1,17 %;1,20 %;1,38 %;-7,66 %;-6,39 %;-6,39 %;305.365.567,56;10,23;22.0;0,28 %;-1,54 %;-1,26 %;17,56 %;14;1537;63.720;N/A;20,00 % a.a;0,95 % a.a
517;VTBL11;Outros;nan;N/A;N/A;1,54;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;19.105.850,77;nan;N/A;N/A;N/A;N/A;N/A;9;N/A;1;N/A;N/A;N/A
518;VTLT11;Imóveis Industriais e Logísticos;88,98;12.462.404,00;98.0;2,54;0,00 %;1,18 %;4,87 %;12,23 %;0,39 %;0,81 %;1,02 %;13,44 %;0,00 %;0,00 %;N/A;191.517.274,18;90,55;98.0;1,14 %;-10,11 %;-9,08 %;-2,35 %;1;1078;5.533;0,95 % a.a;N/A;N/A
519;VTPL11;Papéis;64,25;6600;54.0;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;165.909.411,12;nan;N/A;N/A;N/A;N/A;N/A;2;3058;125;N/A;N/A;N/A
520;VVCO11;Lajes Corporativas;15,0;116.140,89;99.0;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;149.870.184,87;nan;N/A;N/A;N/A;N/A;N/A;4;1316;2.486;N/A;20,00 % a.a;1,20 % a.a
521;VVCR11;Papéis;9,5;9.088,05;93.0;0,14;1,47 %;3,65 %;6,43 %;13,51 %;1,22 %;1,07 %;1,13 %;1,47 %;-2,29 %;-0,85 %;-0,85 %;76.903.879,05;nan;N/A;N/A;N/A;N/A;N/A;14;2922;2.130;N/A;N/A;1,15 % a.a
522;VVMR11;Lajes Corporativas;85,0;32.098,39;96.0;0,2;0,24 %;0,48 %;1,20 %;1,75 %;0,48 %;0,20 %;0,15 %;0,24 %;-0,01 %;0,23 %;0,23 %;250.919.934,15;nan;N/A;N/A;N/A;N/A;N/A;5;2793;549;N/A;N/A;N/A
523;VVPR11;Misto;101,5;1.249.061,55;159.0;0,89;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;118.155.565,38;98,03;104.0;0,74 %;-0,10 %;0,64 %;0,09 %;14;343;8.102;N/A;N/A;N/A
524;VVRI11;Indefinido;89,64;1.174,00;98.0;0,35;0,00 %;0,00 %;1,57 %;5,62 %;0,00 %;0,26 %;0,47 %;0,00 %;0,00 %;0,00 %;N/A;73.726.082,91;nan;N/A;N/A;N/A;N/A;N/A;2;10001;145;N/A;N/A;N/A
525;VXXV11;Fundo de Desenvolvimento;725,0;2.964.411,83;112.0;273,35;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;308.808.940,19;nan;N/A;N/A;N/A;N/A;N/A;1;411;3;N/A;N/A;N/A
526;WHGR11;Indefinido;9,64;190.209,00;98.0;0,1;1,07 %;3,34 %;6,85 %;13,46 %;1,11 %;1,14 %;1,12 %;1,07 %;7,22 %;8,37 %;8,37 %;304.099.113,98;nan;N/A;N/A;N/A;N/A;N/A;1;1289;15.430;N/A;20,00 % a.a;1,00 % a.a
527;WPLZ11;Shoppings;48,74;5.395,50;89.0;0,37;0,67 %;2,24 %;6,02 %;10,91 %;0,75 %;1,00 %;0,91 %;0,67 %;15,91 %;16,69 %;16,69 %;64.903.883,39;54,69;89.0;0,68 %;-37,71 %;-37,29 %;-43,65 %;1;4983;1.533;N/A;N/A;0,55 % a.a
528;WSEC11;Indefinido;1,41;1.533,00;96.0;1,46;0,00 %;319,54 %;349,81 %;715,34 %;106,51 %;58,30 %;59,61 %;752,24 %;0,00 %;0,00 %;N/A;3.603.090,71;nan;N/A;N/A;N/A;N/A;N/A;14;1.023,53;918;N/A;20,00 % a.a;1,00 % a.a
529;WTSP11B;Misto;36,0;3.852,00;68.0;0,05;0,09 %;0,81 %;26,17 %;27,19 %;0,81 %;4,36 %;2,27 %;0,81 %;0,00 %;0,00 %;N/A;104.295.912,94;84,21;43.0;0,06 %;16,18 %;16,25 %;12,98 %;2;667;210;N/A;N/A;N/A
530;XPCA11;Indefinido;8,44;827.148,58;88.0;0,11;1,30 %;4,04 %;8,35 %;17,79 %;1,35 %;1,39 %;1,48 %;1,30 %;3,68 %;5,03 %;5,03 %;438.896.884,08;9,64;88.0;1,14 %;1,57 %;2,73 %;15,54 %;0;1121;93.658;N/A;10,00 % a.a;1,00 % a.a
531;XPCI11;Papéis;86,31;2.220.657,79;97.0;0,88;1,06 %;3,26 %;6,80 %;14,28 %;1,09 %;1,13 %;1,19 %;1,06 %;2,33 %;3,42 %;3,42 %;776.689.505,09;89,26;97.0;1,01 %;-2,80 %;-1,82 %;6,86 %;14;1349;72.815;N/A;N/A;1,00 % a.a
532;XPCM11;Lajes Corporativas;7,91;14.615,37;27.0;0,02;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;-0,87 %;-0,67 %;-0,67 %;69.557.854,04;29,04;27.0;0,07 %;-34,13 %;-34,09 %;-44,99 %;1;4104;2;N/A;N/A;0,80 % a.a
533;XPHT11;Hotéis;123,0;230.869,59;66.0;0,41;0,93 %;2,91 %;5,33 %;10,11 %;0,97 %;0,89 %;0,84 %;10,11 %;15,85 %;16,93 %;15,37 %;581.976.733,73;63,13;195.0;0,65 %;-33,00 %;-32,56 %;-26,69 %;14;2985;1.268;N/A;N/A;N/A
534;XPID11;Indefinido;52,08;230.448,26;N/A;0,5;1,07 %;3,11 %;6,13 %;13,44 %;1,04 %;1,02 %;1,12 %;1,07 %;-3,71 %;-2,68 %;-2,68 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2291;0;N/A;N/A;0,95 % a.a
535;XPIE11;Indefinido;54,0;1.083.522,26;N/A;0,97;1,76 %;3,55 %;5,44 %;12,30 %;1,18 %;0,91 %;1,03 %;1,76 %;-1,61 %;0,12 %;0,12 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1310;0;N/A;20,00 % a.a;1,30 % a.a
536;XPIN11;Imóveis Industriais e Logísticos;80,38;548.620,11;78.0;0,85;1,04 %;3,23 %;6,61 %;13,48 %;1,08 %;1,10 %;1,12 %;1,04 %;4,52 %;5,61 %;5,61 %;733.994.607,77;102,65;78.0;0,83 %;-1,19 %;-0,38 %;1,08 %;81;1495;40.970;N/A;N/A;0,75 % a.a
537;XPLG11;Imóveis Industriais e Logísticos;102,55;5.483.359,74;97.0;0,82;0,77 %;2,36 %;4,89 %;10,30 %;0,79 %;0,82 %;0,86 %;0,77 %;1,30 %;2,08 %;2,08 %;4.221.707.849,30;105,5;97.0;0,78 %;-7,39 %;-6,67 %;4,19 %;19;1198;334.798;0,95 % a.a;20,00 % a.a;N/A
538;XPML11;Shoppings;109,5;14.759.315,00;101.0;0,92;0,84 %;2,57 %;5,28 %;10,99 %;0,86 %;0,88 %;0,92 %;0,84 %;2,69 %;3,55 %;3,55 %;6.333.860.101,76;108,16;101.0;0,85 %;7,15 %;8,06 %;15,80 %;16;985;633.076;N/A;20,00 % a.a;0,75 % a.a
539;XPPR11;Lajes Corporativas;12,54;78.639,38;21.0;0,07;0,53 %;1,02 %;2,30 %;4,38 %;0,34 %;0,38 %;0,37 %;0,53 %;-9,03 %;-8,55 %;-8,55 %;443.953.188,51;60,68;21.0;0,12 %;-18,41 %;-18,31 %;-21,40 %;2;2162;42.867;N/A;N/A;N/A
540;XPSF11;Fundo de Fundos;6,69;2.503.481,21;82.0;0,07;1,06 %;3,21 %;6,50 %;12,94 %;1,07 %;1,08 %;1,08 %;1,06 %;4,61 %;5,72 %;5,72 %;351.310.340,29;8,11;82.0;0,86 %;-2,87 %;-2,04 %;-89,76 %;14;1423;55.688;N/A;20,00 % a.a;1,00 % a.a
541;XTED11;Lajes Corporativas;8,82;17.641,88;68.0;11,16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;67.378.204,04;28,02;31.0;0,00 %;-0,36 %;-0,36 %;-3,45 %;1;2946;4.098;1,00 % a.a;N/A;0,20 % a.a
542;YUFI11;Fundo de Desenvolvimento;15,0;1500;33.0;29,23;0,00 %;0,00 %;0,00 %;1,16 %;0,00 %;0,00 %;0,10 %;2,80 %;0,00 %;0,00 %;N/A;22.442.663,70;nan;N/A;N/A;N/A;N/A;N/A;11;13900;57;N/A;N/A;N/A
543;YUFI11B;Indefinido;nan;N/A;N/A;0,63;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;0,00 %;0,00 %;0,00 %;N/A;105,53;N/A;0,60 %;-0,01 %;0,59 %;6,32 %;0;N/A;0;N/A;N/A;N/A
544;ZAGH11;Serviços Financeiros Diversos;10,0;6.214,53;110.0;0,02;0,20 %;1,43 %;3,25 %;7,49 %;0,48 %;0,54 %;0,62 %;0,20 %;3,81 %;4,01 %;4,01 %;80.967.770,15;nan;N/A;N/A;N/A;N/A;N/A;1;6196;477;N/A;20,00 % a.a;1,50 % a.a
545;ZAVC11;Indefinido;9,15;30.006,47;90.0;0,13;1,42 %;4,11 %;8,57 %;17,92 %;1,37 %;1,43 %;1,49 %;1,42 %;-7,29 %;-5,97 %;-5,97 %;36.294.665,67;nan;N/A;N/A;N/A;N/A;N/A;1;5739;586;1,25 % a.a;20,00 % a.a;N/A
546;ZAVI11;Indefinido;10,21;40.784,68;75.0;0,11;1,07 %;3,46 %;7,35 %;15,24 %;1,15 %;1,23 %;1,27 %;1,07 %;8,21 %;9,37 %;9,37 %;159.184.562,26;nan;N/A;N/A;N/A;N/A;N/A;9;2932;2.410;N/A;20,00 % a.a;1,25 % a.a
547;ZIFI11;Fundo de Desenvolvimento;900,0;2.291,75;51.0;3,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;83.537.343,23;nan;N/A;N/A;N/A;N/A;N/A;14;5102;87;N/A;N/A;N/A
