;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
500;VRTM11;MISTO;7,08;397.567,65;0,76;0,09;1,27 %;3,88 %;8,23 %;15,04 %;1,29 %;1,37 %;1,25 %;8,23 %;0,71 %;1,99 %;15,20 %;436.783.848,15;N/A;N/A;N/A;N/A;N/A;N/A;4;35,07;11.805;N/A;N/A;N/A
501;VSEC11;PAPÉIS;0,21;2,50;0,00;2,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;904,16;8.102;N/A;N/A;N/A
502;VSHO11;SHOPPINGS;71,98;22.181,45;0,67;0,70;1,01 %;2,74 %;5,95 %;12,00 %;0,91 %;0,99 %;1,00 %;5,95 %;-0,37 %;0,63 %;14,28 %;220.032.259,71;104,84;0,69;0,57 %;5,50 %;6,11 %;11,02 %;3;18,91;3.272;N/A;N/A;N/A
503;VSLH11;PAPÉIS;2,93;109.916,05;0,29;0,03;1,11 %;3,67 %;6,90 %;14,81 %;1,22 %;1,15 %;1,23 %;6,90 %;12,93 %;14,18 %;3,61 %;300.936.070,55;10,08;0,29;0,38 %;-2,98 %;-2,62 %;15,94 %;14;19,43;70.255;N/A;N/A;N/A
504;VTLT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;89,89;46.719,35;0,86;0,99;1,10 %;3,37 %;6,98 %;13,59 %;1,12 %;1,16 %;1,13 %;6,98 %;3,57 %;4,71 %;15,76 %;221.970.675,05;104,95;0,86;0,92 %;4,19 %;5,15 %;12,95 %;1;14,51;5.879;N/A;N/A;N/A
505;VTPL11;PAPÉIS;72,10;72,00;0,72;5,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;139.556.053,99;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;124;N/A;N/A;N/A
506;VVCO11;LAJES CORPORATIVAS;14,15;40.052,56;1,00;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;142.028.748,24;N/A;N/A;N/A;N/A;N/A;N/A;4;15,33;2.726;N/A;N/A;N/A
507;VVCR11;PAPÉIS;10,15;32.813,35;0,99;0,12;1,19 %;3,41 %;7,04 %;12,79 %;1,14 %;1,17 %;1,07 %;7,04 %;0,50 %;1,69 %;22,29 %;77.055.827,71;N/A;N/A;N/A;N/A;N/A;N/A;14;19,13;2.250;N/A;N/A;N/A
508;VVMR11;LAJES CORPORATIVAS;81,45;156.998,85;0,77;0,13;0,16 %;0,16 %;0,54 %;7,77 %;0,16 %;0,54 %;0,65 %;0,54 %;-6,48 %;-6,33 %;-10,65 %;302.698.032,13;N/A;N/A;N/A;N/A;N/A;N/A;5;27,17;637;N/A;N/A;N/A
509;VVPR11;MISTO;101,50;1.249.061,55;1,59;0,89;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;118.155.565,38;98,03;1,04;0,74 %;-0,10 %;0,64 %;0,09 %;14;3,43;8.102;N/A;N/A;N/A
510;VVRI11;INDEFINIDO;83,74;102.953,50;0,87;0,90;1,13 %;1,79 %;4,96 %;9,74 %;0,60 %;0,83 %;0,81 %;3,91 %;0,00 %;0,00 %;N/A;77.059.915,97;N/A;N/A;N/A;N/A;N/A;N/A;2;89,78;165;N/A;N/A;N/A
511;VXXV11;FUNDO DE DESENVOLVIMENTO;700,00;560.000,00;2,25;273,35;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;86.067.991,09;N/A;N/A;N/A;N/A;N/A;N/A;1;3,55;13;N/A;N/A;N/A
512;WHGR11;INDEFINIDO;8,82;314.806,25;0,92;0,10;1,12 %;3,47 %;7,23 %;14,27 %;1,16 %;1,21 %;1,19 %;7,23 %;4,83 %;6,01 %;15,93 %;297.491.718,51;N/A;N/A;N/A;N/A;N/A;N/A;1;16,18;13.720;N/A;N/A;N/A
513;WPLZ11;SHOPPINGS;47,89;2.115,60;0,72;0,32;0,65 %;1,93 %;3,91 %;7,72 %;0,64 %;0,65 %;0,64 %;3,91 %;0,96 %;1,62 %;-0,13 %;78.161.028,23;66,80;0,72;0,48 %;-23,92 %;-23,55 %;-31,31 %;1;43,60;1.602;N/A;N/A;N/A
514;WSEC11;INDEFINIDO;6,61;4.125,50;0,82;0,10;1,45 %;9,44 %;36,52 %;46,02 %;3,15 %;6,09 %;3,84 %;33,39 %;4,81 %;6,33 %;69,23 %;19.903.231,99;N/A;N/A;N/A;N/A;N/A;N/A;14;84,57;618;N/A;N/A;N/A
515;WTSP11B;MISTO;36,00;3.852,00;0,68;0,05;0,09 %;0,81 %;26,17 %;27,19 %;0,81 %;4,36 %;2,27 %;0,81 %;0,00 %;0,00 %;N/A;104.295.912,94;84,21;0,43;0,06 %;16,18 %;16,25 %;12,98 %;2;6,67;210;N/A;N/A;N/A
516;XPCA11;INDEFINIDO;8,00;731.062,50;0,83;0,11;1,40 %;4,31 %;7,61 %;14,18 %;1,44 %;1,27 %;1,18 %;7,61 %;7,24 %;8,74 %;46,47 %;437.270.232,20;9,61;0,83;1,14 %;1,26 %;2,42 %;15,19 %;0;22,10;97.460;N/A;N/A;N/A
517;XPCI11;PAPÉIS;81,48;1.332.163,55;0,92;0,95;1,20 %;3,44 %;6,98 %;13,66 %;1,15 %;1,16 %;1,14 %;6,98 %;0,78 %;1,99 %;16,75 %;770.154.781,99;88,51;0,92;1,02 %;-3,62 %;-2,64 %;5,97 %;14;18,42;67.830;N/A;N/A;N/A
518;XPCM11;LAJES CORPORATIVAS;7,17;38.551,00;0,27;0,02;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;-0,87 %;-0,67 %;-0,67 %;64.184.741,33;29,04;0,25;0,07 %;-34,13 %;-34,09 %;-44,99 %;1;29,48;17.955;N/A;N/A;N/A
519;XPHT11;HOTÉIS;123,00;230.869,59;0,66;0,41;0,93 %;2,91 %;5,33 %;10,11 %;0,97 %;0,89 %;0,84 %;10,11 %;15,85 %;16,93 %;15,37 %;581.976.733,73;63,13;1,95;0,65 %;-33,00 %;-32,56 %;-26,69 %;14;29,85;1.268;N/A;N/A;N/A
520;XPID11;INDEFINIDO;56,92;243.547,45;N/A;0,60;1,06 %;3,21 %;7,27 %;14,32 %;1,07 %;1,21 %;1,19 %;7,27 %;1,56 %;2,63 %;6,83 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;20,54;0;N/A;N/A;N/A
521;XPIE11;INDEFINIDO;62,33;1.274.227,75;N/A;1,00;1,62 %;4,97 %;10,12 %;18,12 %;1,66 %;1,69 %;1,51 %;10,12 %;2,96 %;4,62 %;20,68 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;18,05;0;N/A;N/A;N/A
522;XPIN11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;70,35;273.350,70;0,68;0,74;1,04 %;3,16 %;6,60 %;12,68 %;1,05 %;1,10 %;1,06 %;6,60 %;-2,71 %;-1,70 %;22,72 %;737.453.432,21;103,13;0,68;0,72 %;-0,73 %;-0,02 %;1,44 %;81;16,88;44.004;N/A;N/A;N/A
523;XPLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;99,88;2.777.124,10;0,93;0,82;0,81 %;2,49 %;5,22 %;10,30 %;0,83 %;0,87 %;0,86 %;5,22 %;1,27 %;2,09 %;19,89 %;3.351.014.684,39;107,49;0,93;0,76 %;-5,64 %;-4,92 %;6,14 %;18;14,97;340.272;0,95 % A.A;N/A;20,00 % A.A
524;XPML11;SHOPPINGS;103,66;10.891.881,15;0,88;0,92;0,89 %;2,65 %;5,57 %;11,11 %;0,88 %;0,93 %;0,93 %;5,57 %;-1,76 %;-0,89 %;18,52 %;6.658.984.551,32;117,39;0,88;0,78 %;16,30 %;17,21 %;25,60 %;15;14,58;598.439;N/A;0,75 % A.A;20,00 % A.A
525;XPPR11;LAJES CORPORATIVAS;12,54;78.639,38;0,21;0,07;0,53 %;1,02 %;2,30 %;4,38 %;0,34 %;0,38 %;0,37 %;0,53 %;-9,03 %;-8,55 %;-8,55 %;443.953.188,51;60,68;0,21;0,12 %;-18,41 %;-18,31 %;-21,40 %;2;21,62;42.867;N/A;N/A;N/A
526;XPSF11;FUNDO DE FUNDOS;6,12;296.110,10;0,79;0,06;0,96 %;2,95 %;6,38 %;12,77 %;0,98 %;1,06 %;1,06 %;6,38 %;-0,32 %;0,64 %;10,26 %;334.219.128,74;7,72;0,79;0,78 %;-7,54 %;-6,83 %;-90,26 %;14;16,26;61.951;N/A;N/A;N/A
527;XTED11;LAJES CORPORATIVAS;8,82;17.641,88;0,68;11,16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;67.378.204,04;28,02;0,31;0,00 %;-0,36 %;-0,36 %;-3,45 %;1;29,46;4.098;N/A;N/A;N/A
528;YUFI11;FUNDO DE DESENVOLVIMENTO;59,50;5,17;0,79;29,23;0,00 %;0,55 %;2,80 %;3,31 %;0,55 %;0,47 %;0,28 %;2,80 %;0,00 %;0,00 %;N/A;36.883.399,37;N/A;N/A;N/A;N/A;N/A;N/A;38;34,41;56;N/A;N/A;N/A
529;YUFI11B;INDEFINIDO;N/A;N/A;N/A;0,63;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;0,00 %;0,00 %;0,00 %;N/A;105,53;N/A;0,60 %;-0,01 %;0,59 %;6,32 %;0;N/A;0;N/A;N/A;N/A
530;ZAGH11;SERVIÇOS FINANCEIROS DIVERSOS;10,31;932,15;1,10;0,07;0,69 %;2,07 %;3,75 %;7,14 %;0,69 %;0,63 %;0,60 %;4,21 %;-0,59 %;0,10 %;-14,23 %;83.171.492,90;N/A;N/A;N/A;N/A;N/A;N/A;1;64,36;413;N/A;N/A;N/A
531;ZAVC11;INDEFINIDO;8,81;4.268,80;0,90;0,13;0,00 %;3,06 %;7,24 %;15,43 %;1,02 %;1,21 %;1,29 %;0,00 %;0,00 %;0,00 %;N/A;30.949.782,45;N/A;N/A;N/A;N/A;N/A;N/A;1;94,69;329;N/A;N/A;N/A
532;ZAVI11;INDEFINIDO;90,40;52.692,90;0,70;1,18;1,29 %;3,72 %;7,62 %;14,65 %;1,24 %;1,27 %;1,22 %;7,62 %;0,32 %;1,61 %;3,63 %;152.489.535,79;N/A;N/A;N/A;N/A;N/A;N/A;9;37,02;3.215;N/A;N/A;N/A
533;ZIFI11;FUNDO DE DESENVOLVIMENTO;529,00;33.672,92;0,30;3,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;84.061.956,93;N/A;N/A;N/A;N/A;N/A;N/A;14;55,91;94;N/A;N/A;N/A
